Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

185846_T1w_acpc_dc.img	Telencephalon_L	564512	56.7532	2075.8953	828.1194	255.8282	
185846_T1w_acpc_dc.img	Telencephalon_R	566301	70.7216	2043.2360	806.9155	251.2993	
185846_T1w_acpc_dc.img	Diencephalon_L	9879	163.4518	781.6542	540.4704	62.7927	
185846_T1w_acpc_dc.img	Diencephalon_R	10170	102.3277	763.1312	525.0388	73.4982	
185846_T1w_acpc_dc.img	Mesencephalon	11844	109.2780	843.8182	531.0233	59.1237	
185846_T1w_acpc_dc.img	Metencephalon	166787	35.4771	1234.8308	643.5992	146.6230	
185846_T1w_acpc_dc.img	Myelencephalon	3573	180.8937	685.7466	538.3020	48.8441	
185846_T1w_acpc_dc.img	CSF	75717	37.5618	1493.7439	462.4829	213.0261	



Type1-L2 Statistics

185846_T1w_acpc_dc.img	CerebralCortex_L	314256	56.7532	2075.8953	773.4065	260.1826	
185846_T1w_acpc_dc.img	CerebralCortex_R	315743	70.7216	2043.2360	754.5316	260.6081	
185846_T1w_acpc_dc.img	CerebralNucli_L	12940	137.5831	1021.5995	542.4455	71.1073	
185846_T1w_acpc_dc.img	CerebralNucli_R	13426	155.1553	1057.4464	529.0160	74.2293	
185846_T1w_acpc_dc.img	Thalamus_L	6997	163.4518	781.6542	548.0518	60.2534	
185846_T1w_acpc_dc.img	Thalamus_R	7465	102.3277	763.1312	530.9064	74.5882	
185846_T1w_acpc_dc.img	BasalForebrain_L	2882	176.8931	752.8022	522.0645	64.9859	
185846_T1w_acpc_dc.img	BasalForebrain_R	2706	111.7763	730.8973	508.8496	67.8198	
185846_T1w_acpc_dc.img	Mesencephalon_L	6051	163.7626	717.5192	531.3756	57.9206	
185846_T1w_acpc_dc.img	Mesencephalon_R	5794	109.2780	843.8182	530.6554	60.3526	
185846_T1w_acpc_dc.img	Metencephalon_R	83111	35.4771	1234.8308	653.6015	153.3796	
185846_T1w_acpc_dc.img	Metencephalon_L	83676	87.8923	1164.0576	633.6644	138.8774	
185846_T1w_acpc_dc.img	Myelencephalon_L	1674	180.8937	685.7466	538.8115	49.2282	
185846_T1w_acpc_dc.img	Myelencephalon_R	1899	184.4778	676.8945	537.8527	48.4986	
185846_T1w_acpc_dc.img	WhiteMatter_L	237317	124.2559	2070.9478	916.1465	222.7173	
185846_T1w_acpc_dc.img	WhiteMatter_R	237133	100.6276	2024.0763	892.3987	211.5097	
185846_T1w_acpc_dc.img	Ventricle	28536	61.4855	980.2606	317.9005	159.1113	
185846_T1w_acpc_dc.img	Sulcus_L	26928	37.5618	1447.2222	563.6894	191.3027	
185846_T1w_acpc_dc.img	Sulcus_R	20253	56.7744	1493.7439	531.6345	193.5817	



Type1-L3 Statistics

185846_T1w_acpc_dc.img	Frontal_L	103106	60.5949	1668.0913	733.1093	186.0140	
185846_T1w_acpc_dc.img	Frontal_R	100928	70.7216	1445.5460	698.0627	181.1520	
185846_T1w_acpc_dc.img	Parietal_L	48866	108.3834	1705.5579	917.9972	228.8990	
185846_T1w_acpc_dc.img	Parietal_R	52159	141.5075	1685.3834	920.0499	235.9706	
185846_T1w_acpc_dc.img	Temporal_L	77704	75.2723	1837.6002	722.4887	238.4637	
185846_T1w_acpc_dc.img	Temporal_R	80433	80.0343	1624.4904	700.6970	230.7429	
185846_T1w_acpc_dc.img	Limbic_L	37909	56.7532	1370.4592	570.7131	130.8333	
185846_T1w_acpc_dc.img	Limbic_R	37478	103.9487	1234.6753	553.9334	126.4279	
185846_T1w_acpc_dc.img	Occipital_L	40468	66.9122	2075.8953	1020.8534	328.0465	
185846_T1w_acpc_dc.img	Occipital_R	38777	147.3239	2043.2360	1013.2854	321.3858	
185846_T1w_acpc_dc.img	Insula_L	7838	127.2923	1363.2092	539.2310	86.1391	
185846_T1w_acpc_dc.img	Insula_R	7542	121.6008	1361.5083	537.5861	97.2315	
185846_T1w_acpc_dc.img	BasalGang_L	11307	197.8782	1021.5995	557.8655	59.3851	
185846_T1w_acpc_dc.img	BasalGang_R	11854	155.1553	1057.4464	542.6745	65.8745	
185846_T1w_acpc_dc.img	Thalamus_L	6997	163.4518	781.6542	548.0518	60.2534	
185846_T1w_acpc_dc.img	Thalamus_R	7465	102.3277	763.1312	530.9064	74.5882	
185846_T1w_acpc_dc.img	BasalForebrain_L	2882	176.8931	752.8022	522.0645	64.9859	
