Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

165638_T1w_acpc_dc.img	Telencephalon_L	491210	36.0805	1816.8340	756.5437	230.3133	
165638_T1w_acpc_dc.img	Telencephalon_R	487988	26.2452	1820.6733	742.9218	215.8271	
165638_T1w_acpc_dc.img	Diencephalon_L	8716	142.7722	792.2205	554.8931	62.7043	
165638_T1w_acpc_dc.img	Diencephalon_R	8653	137.5239	774.1333	554.0219	68.7633	
165638_T1w_acpc_dc.img	Mesencephalon	11737	125.1171	824.6245	560.7187	57.9071	
165638_T1w_acpc_dc.img	Metencephalon	145752	100.5034	1116.9851	602.2999	118.7922	
165638_T1w_acpc_dc.img	Myelencephalon	4124	146.3264	765.3079	510.9287	54.2310	
165638_T1w_acpc_dc.img	CSF	47144	55.0205	1690.5723	476.7542	174.6191	



Type1-L2 Statistics

165638_T1w_acpc_dc.img	CerebralCortex_L	274632	36.0805	1816.8340	701.5134	235.8005	
165638_T1w_acpc_dc.img	CerebralCortex_R	271155	26.2452	1820.6733	685.2564	221.2744	
165638_T1w_acpc_dc.img	CerebralNucli_L	12955	128.6035	845.9154	539.4690	71.6878	
165638_T1w_acpc_dc.img	CerebralNucli_R	13206	119.7533	876.3948	547.9255	78.9010	
165638_T1w_acpc_dc.img	Thalamus_L	6029	167.6720	792.2205	571.3146	52.8413	
165638_T1w_acpc_dc.img	Thalamus_R	6166	154.5544	774.1333	566.0983	65.0195	
165638_T1w_acpc_dc.img	BasalForebrain_L	2687	142.7722	731.7077	518.0392	67.2759	
165638_T1w_acpc_dc.img	BasalForebrain_R	2487	137.5239	734.1351	524.0808	68.6448	
165638_T1w_acpc_dc.img	Mesencephalon_L	5917	125.1728	740.1845	556.9855	55.8294	
165638_T1w_acpc_dc.img	Mesencephalon_R	5820	125.1171	824.6245	564.5141	59.7069	
165638_T1w_acpc_dc.img	Metencephalon_R	73357	112.8110	1061.2273	593.3412	111.2442	
165638_T1w_acpc_dc.img	Metencephalon_L	72395	100.5034	1116.9851	611.3775	125.3285	
165638_T1w_acpc_dc.img	Myelencephalon_L	1866	146.3264	765.3079	510.0290	60.4767	
165638_T1w_acpc_dc.img	Myelencephalon_R	2258	175.3396	668.8844	511.6722	48.4537	
165638_T1w_acpc_dc.img	WhiteMatter_L	203623	120.2467	1771.0201	844.5749	194.4495	
165638_T1w_acpc_dc.img	WhiteMatter_R	203628	73.0749	1626.2440	832.3559	176.4523	
165638_T1w_acpc_dc.img	Ventricle	12671	62.0235	940.8638	406.0782	174.1324	
165638_T1w_acpc_dc.img	Sulcus_L	19461	55.0205	1254.4473	495.4605	161.3699	
165638_T1w_acpc_dc.img	Sulcus_R	15014	87.0302	1690.5723	512.1523	174.5943	



Type1-L3 Statistics

165638_T1w_acpc_dc.img	Frontal_L	85796	36.0805	1124.5510	603.1917	129.5449	
165638_T1w_acpc_dc.img	Frontal_R	82781	26.2452	1161.1783	595.7550	128.6500	
165638_T1w_acpc_dc.img	Parietal_L	42859	84.6930	1629.7385	848.9144	199.9089	
165638_T1w_acpc_dc.img	Parietal_R	45276	148.3317	1820.6733	870.9909	209.6988	
165638_T1w_acpc_dc.img	Temporal_L	64911	75.2090	1592.4495	684.6142	231.2981	
165638_T1w_acpc_dc.img	Temporal_R	65908	64.2141	1785.6371	661.6953	212.3180	
165638_T1w_acpc_dc.img	Limbic_L	36896	105.9935	1188.7172	555.5779	122.9020	
165638_T1w_acpc_dc.img	Limbic_R	36320	98.3135	1049.6250	540.4274	115.5736	
165638_T1w_acpc_dc.img	Occipital_L	38786	176.6916	1816.8340	946.9937	278.3397	
165638_T1w_acpc_dc.img	Occipital_R	34862	194.1525	1676.7700	872.1420	245.0203	
165638_T1w_acpc_dc.img	Insula_L	6960	144.4986	937.7145	506.0879	76.9356	
165638_T1w_acpc_dc.img	Insula_R	7565	88.0837	1474.7372	540.6773	96.1055	
165638_T1w_acpc_dc.img	BasalGang_L	11382	215.1124	845.9154	555.6144	57.8598	
165638_T1w_acpc_dc.img	BasalGang_R	11651	119.7533	876.3948	563.1883	68.6794	
165638_T1w_acpc_dc.img	Thalamus_L	6029	167.6720	792.2205	571.3146	52.8413	
165638_T1w_acpc_dc.img	Thalamus_R	6166	154.5544	774.1333	566.0983	65.0195	
165638_T1w_acpc_dc.img	BasalForebrain_L	2687	142.7722	731.7077	518.0392	67.2759	
