Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

861456_T1w_acpc_dc.img	Telencephalon_L	505340	15.9454	1647.2893	796.7751	208.0182	
861456_T1w_acpc_dc.img	Telencephalon_R	501385	76.1816	1602.7188	759.3001	216.3862	
861456_T1w_acpc_dc.img	Diencephalon_L	8613	140.3287	795.2251	566.1733	70.0459	
861456_T1w_acpc_dc.img	Diencephalon_R	8969	149.4985	826.8958	548.4737	71.0921	
861456_T1w_acpc_dc.img	Mesencephalon	9094	139.6087	770.1885	571.8964	56.4935	
861456_T1w_acpc_dc.img	Metencephalon	143622	135.5138	1118.6511	634.5048	123.2598	
861456_T1w_acpc_dc.img	Myelencephalon	4102	171.7841	656.8353	541.6278	47.7213	
861456_T1w_acpc_dc.img	CSF	67517	6.1296	1162.3668	448.4886	194.4405	



Type1-L2 Statistics

861456_T1w_acpc_dc.img	CerebralCortex_L	286306	15.9454	1647.2893	740.7810	209.9789	
861456_T1w_acpc_dc.img	CerebralCortex_R	279236	76.1816	1602.7188	698.8923	221.4915	
861456_T1w_acpc_dc.img	CerebralNucli_L	10663	162.5667	820.3105	571.1900	67.1166	
861456_T1w_acpc_dc.img	CerebralNucli_R	11027	115.9096	769.0301	548.5264	68.8984	
861456_T1w_acpc_dc.img	Thalamus_L	6275	198.8436	795.2251	580.5968	52.6590	
861456_T1w_acpc_dc.img	Thalamus_R	6735	159.7978	826.8958	557.3202	68.6015	
861456_T1w_acpc_dc.img	BasalForebrain_L	2339	140.3287	733.3800	527.4687	92.6019	
861456_T1w_acpc_dc.img	BasalForebrain_R	2234	149.4985	681.2598	521.7999	71.8029	
861456_T1w_acpc_dc.img	Mesencephalon_L	4517	160.7597	728.3369	575.5260	55.3513	
861456_T1w_acpc_dc.img	Mesencephalon_R	4577	139.6087	770.1885	568.3141	57.3739	
861456_T1w_acpc_dc.img	Metencephalon_R	71085	140.9528	948.2845	611.7950	105.4197	
861456_T1w_acpc_dc.img	Metencephalon_L	72538	135.5138	1118.6511	656.7598	134.8712	
861456_T1w_acpc_dc.img	Myelencephalon_L	2072	171.7841	656.8353	540.6529	55.7687	
861456_T1w_acpc_dc.img	Myelencephalon_R	2031	222.0091	632.9697	542.6218	37.7635	
861456_T1w_acpc_dc.img	WhiteMatter_L	208372	132.3297	1633.2573	885.2545	171.4311	
861456_T1w_acpc_dc.img	WhiteMatter_R	211122	140.6522	1561.6025	850.2052	175.0810	
861456_T1w_acpc_dc.img	Ventricle	17168	90.0224	1027.0856	364.9097	177.8765	
861456_T1w_acpc_dc.img	Sulcus_L	29722	6.1296	1155.1904	488.3848	189.1787	
861456_T1w_acpc_dc.img	Sulcus_R	20627	98.5978	1162.3668	460.5625	193.8948	



Type1-L3 Statistics

861456_T1w_acpc_dc.img	Frontal_L	96853	15.9454	1197.4747	693.9559	160.7777	
861456_T1w_acpc_dc.img	Frontal_R	94421	93.3838	1158.5822	635.6421	150.2941	
861456_T1w_acpc_dc.img	Parietal_L	42711	47.3609	1429.7716	857.7503	181.9318	
861456_T1w_acpc_dc.img	Parietal_R	44367	178.2874	1588.8413	876.7500	204.1794	
861456_T1w_acpc_dc.img	Temporal_L	66247	135.1431	1509.7285	716.9301	201.8085	
861456_T1w_acpc_dc.img	Temporal_R	62420	76.1816	1531.8435	644.3032	212.6955	
861456_T1w_acpc_dc.img	Limbic_L	34853	102.1381	1135.7917	593.7989	123.7083	
861456_T1w_acpc_dc.img	Limbic_R	35063	78.3230	1068.0288	568.0470	123.1269	
861456_T1w_acpc_dc.img	Occipital_L	39475	79.7323	1647.2893	930.1532	235.6843	
861456_T1w_acpc_dc.img	Occipital_R	35418	151.4661	1602.7188	909.2645	233.4175	
861456_T1w_acpc_dc.img	Insula_L	7276	174.5063	1059.9746	528.6737	74.1138	
861456_T1w_acpc_dc.img	Insula_R	8572	150.8167	1116.0833	507.6169	78.4884	
861456_T1w_acpc_dc.img	BasalGang_L	9556	162.5667	820.3105	583.9806	57.5781	
861456_T1w_acpc_dc.img	BasalGang_R	10004	115.9096	769.0301	559.6341	61.3757	
861456_T1w_acpc_dc.img	Thalamus_L	6275	198.8436	795.2251	580.5968	52.6590	
861456_T1w_acpc_dc.img	Thalamus_R	6735	159.7978	826.8958	557.3202	68.6015	
861456_T1w_acpc_dc.img	BasalForebrain_L	2339	140.3287	733.3800	527.4687	92.6019	
