Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
870861_T1w_acpc_dc.img	BasalForebrain_R	2281	129.4788	723.0598	514.4265	69.5316	
870861_T1w_acpc_dc.img	midbrain_L	4759	34.1118	698.9113	550.3038	58.8060	
870861_T1w_acpc_dc.img	midbrain_R	4785	116.0481	739.5197	555.8122	67.4022	
870861_T1w_acpc_dc.img	Cerebellum_R	65871	103.6462	1240.6606	680.8794	156.3694	
870861_T1w_acpc_dc.img	Cerebellum_L	66983	57.2343	1097.7911	633.8002	130.4474	
870861_T1w_acpc_dc.img	Pons_L	7374	112.3092	674.9805	502.0920	54.4970	
870861_T1w_acpc_dc.img	Pons_R	7942	137.1398	723.2302	516.7514	50.4808	
870861_T1w_acpc_dc.img	Medulla_L	1709	121.1123	704.9651	513.3759	59.9811	
870861_T1w_acpc_dc.img	Medulla_R	1828	229.5486	689.0191	525.3123	47.6973	
870861_T1w_acpc_dc.img	AnteriorWM_L	66478	83.5570	1235.8635	820.5210	109.5626	
870861_T1w_acpc_dc.img	AnteriorWM_R	69296	136.4724	1309.6257	846.8969	119.7573	
870861_T1w_acpc_dc.img	PosteriorWM_L	53889	80.1922	2048.0974	1028.7444	218.3347	
870861_T1w_acpc_dc.img	PosteriorWM_R	52947	173.1398	2091.6851	1106.5497	233.0759	
870861_T1w_acpc_dc.img	CorpusCallosum_L	11006	95.2265	1054.3375	738.9443	84.5395	
870861_T1w_acpc_dc.img	CorpusCallosum_R	11656	202.0289	1111.9045	760.2505	96.3860	
870861_T1w_acpc_dc.img	InferiorWM_L	43970	222.1591	1456.8213	804.3118	193.3128	
870861_T1w_acpc_dc.img	InferiorWM_R	45399	83.7007	1592.7750	853.2271	211.8410	
870861_T1w_acpc_dc.img	LimbicWM_L	8442	114.6432	1042.1113	714.4409	130.1212	
870861_T1w_acpc_dc.img	LimbicWM_R	8220	148.5727	1088.2119	714.4142	127.4619	
870861_T1w_acpc_dc.img	LateralVentricle_L	7287	92.3055	1032.5562	370.9125	174.8686	
870861_T1w_acpc_dc.img	LateralVentricle_R	7100	75.1058	1147.0023	370.1131	183.6914	
870861_T1w_acpc_dc.img	III_ventricle	1451	82.0593	754.4330	360.4914	114.5384	
870861_T1w_acpc_dc.img	FrontSul_L	12034	97.7164	1055.8459	450.9544	169.4473	
870861_T1w_acpc_dc.img	FrontSul_R	6945	63.9446	959.5894	411.4774	173.3379	
870861_T1w_acpc_dc.img	CentralSul_L	1457	137.7634	1018.1376	489.2014	206.1140	
870861_T1w_acpc_dc.img	CentralSul_R	1366	174.2640	1040.4646	443.6222	170.6906	
870861_T1w_acpc_dc.img	SylvianFissureExt_L	3451	115.4912	919.9276	421.8473	142.1986	
870861_T1w_acpc_dc.img	SylvianFissureExt_R	3008	88.6883	1312.4120	462.6051	156.5800	
870861_T1w_acpc_dc.img	ParietSul_L	5745	134.8301	1207.5454	501.5278	188.3532	
870861_T1w_acpc_dc.img	ParietSul_R	5386	155.8127	1314.7023	533.7365	207.3234	
870861_T1w_acpc_dc.img	CinguSul_L	2548	94.3089	835.9857	407.1285	117.3692	
870861_T1w_acpc_dc.img	CinguSul_R	1573	32.4758	843.1329	376.5397	117.0184	
870861_T1w_acpc_dc.img	OcciptSul_L	223	278.1017	1193.0786	627.1845	188.0027	
870861_T1w_acpc_dc.img	OcciptSul_R	389	225.7249	1079.3199	562.3573	178.9688	
870861_T1w_acpc_dc.img	TempSul_L	10	379.0076	834.3505	517.6457	88.0464	
870861_T1w_acpc_dc.img	TempSul_R	192	153.9124	873.0777	497.8937	156.6333	
870861_T1w_acpc_dc.img	IV_ventricle	1845	94.2276	673.6190	303.3330	125.9842	



Type1-L4 Statistics

870861_T1w_acpc_dc.img	SFG_L	23490	139.7458	1243.2487	692.2622	152.3074	
870861_T1w_acpc_dc.img	SFG_R	22876	97.8511	1184.8932	680.6810	159.7015	
870861_T1w_acpc_dc.img	MFG_L	27950	145.0677	1154.4948	710.6071	151.5366	
870861_T1w_acpc_dc.img	MFG_R	26157	146.6488	1176.2635	727.5360	148.8660	
870861_T1w_acpc_dc.img	IFG_L	10266	116.1321	1038.0360	610.1929	127.7029	
870861_T1w_acpc_dc.img	IFG_R	9356	144.5405	1133.1100	673.1738	133.8109	
870861_T1w_acpc_dc.img	OG_L	8979	106.6356	1043.8583	541.1440	139.3756	
870861_T1w_acpc_dc.img	OG_R	8396	84.6169	1009.9104	535.9585	127.7791	
870861_T1w_acpc_dc.img	RG_L	7222	99.0165	930.8426	497.7311	131.4881	
870861_T1w_acpc_dc.img	RG_R	7918	52.9579	922.3303	474.8375	120.8208	
870861_T1w_acpc_dc.img	PoCG_L	11153	148.1935	1267.8849	747.4973	180.9517	
870861_T1w_acpc_dc.img	PoCG_R	10026	201.2507	1413.5435	822.7619	200.2211	
870861_T1w_acpc_dc.img	PrCG_L	12033	140.5341	1111.0498	698.3357	168.0305	
870861_T1w_acpc_dc.img	PrCG_R	14920	130.1732	1265.5829	738.5910	176.5218	
870861_T1w_acpc_dc.img	SPG_L	6965	192.2406	1422.1451	817.0523	195.5939	
870861_T1w_acpc_dc.img	SPG_R	5343	244.1086	1549.8967	926.9808	208.2056	
870861_T1w_acpc_dc.img	SMG_L	8553	202.9838	1374.2839	802.0694	186.5147	
870861_T1w_acpc_dc.img	SMG_R	8916	242.9928	1562.1541	930.1848	225.9015	
870861_T1w_acpc_dc.img	AG_L	8842	190.0970	1500.8732	881.6391	211.4996	
870861_T1w_acpc_dc.img	AG_R	11659	279.5103	1757.3673	1039.9866	247.0629	
870861_T1w_acpc_dc.img	PrCu_L	5679	222.9954	1382.3536	797.2547	190.9484	
870861_T1w_acpc_dc.img	PrCu_R	5313	198.8622	1575.1223	811.5217	192.7478	
870861_T1w_acpc_dc.img	STG_L	17816	35.9019	1384.6931	652.9903	190.9571	
870861_T1w_acpc_dc.img	STG_R	17038	74.1811	1485.9249	706.5166	229.7520	
870861_T1w_acpc_dc.img	MTG_L	19581	73.1012	1470.7759	763.9623	209.5759	
870861_T1w_acpc_dc.img	MTG_R	19139	147.1023	1613.0403	823.2246	251.3653	
870861_T1w_acpc_dc.img	ITG_L	11143	81.0645	1320.5327	614.8970	195.4812	
870861_T1w_acpc_dc.img	ITG_R	12931	139.0567	1526.6096	695.6350	232.6221	
870861_T1w_acpc_dc.img	Limbic_L	2544	199.4294	671.5806	408.7025	59.6942	
870861_T1w_acpc_dc.img	Limbic_R	2411	131.6262	731.0993	424.8011	68.4466	
870861_T1w_acpc_dc.img	FuG_L	15287	66.6655	1327.9128	621.4631	193.9412	
870861_T1w_acpc_dc.img	FuG_R	15242	53.4654	1383.6071	636.0656	202.3055	
870861_T1w_acpc_dc.img	SOG_L	1309	298.0685	1519.3367	993.7283	212.5248	
870861_T1w_acpc_dc.img	SOG_R	1587	309.6502	1686.0811	1049.1498	253.7374	
870861_T1w_acpc_dc.img	MOG_L	14991	166.1104	2072.3145	1111.6819	286.2514	
870861_T1w_acpc_dc.img	MOG_R	14035	306.3197	2097.4971	1232.7842	286.4811	
870861_T1w_acpc_dc.img	IOG_L	4138	289.3450	1637.9048	1044.8607	209.2203	
870861_T1w_acpc_dc.img	IOG_R	5818	324.1052	1850.8767	1142.5358	243.1454	
870861_T1w_acpc_dc.img	Cu_L	5483	208.2128	1905.3766	951.6758	249.7302	
870861_T1w_acpc_dc.img	Cu_R	4749	208.1263	1848.8480	927.0123	237.2824	
870861_T1w_acpc_dc.img	LG_L	7248	169.0077	1297.8486	675.6395	167.4826	
870861_T1w_acpc_dc.img	LG_R	6711	110.4656	1274.1194	665.3573	155.9803	
870861_T1w_acpc_dc.img	Cingulate_L	26899	119.0557	1107.5378	602.0002	126.4147	
870861_T1w_acpc_dc.img	Cingulate_R	26959	51.7008	1133.3204	575.1377	136.0751	
870861_T1w_acpc_dc.img	Insula_L	7559	53.5359	765.4112	497.5026	74.3257	
870861_T1w_acpc_dc.img	Insula_R	7955	170.1410	1039.7418	552.7491	81.3988	
870861_T1w_acpc_dc.img	Amyg_L	1396	117.4015	625.3547	428.3329	48.2013	
870861_T1w_acpc_dc.img	Amyg_R	1267	155.1518	626.2932	441.7103	47.7872	
870861_T1w_acpc_dc.img	Hippo_L	3585	159.0252	768.2049	476.9529	72.2554	
870861_T1w_acpc_dc.img	Hippo_R	3729	143.3481	837.6797	502.5227	83.2363	
870861_T1w_acpc_dc.img	Caud_L	3388	157.9973	797.6681	552.3675	58.7552	
870861_T1w_acpc_dc.img	Caud_R	3520	176.8097	827.4175	542.2601	61.0993	
870861_T1w_acpc_dc.img	Put_L	4404	201.5307	743.5397	557.2158	50.8423	
870861_T1w_acpc_dc.img	Put_R	4569	230.2238	774.0226	583.0932	60.4976	
870861_T1w_acpc_dc.img	GP_L	1471	265.9957	736.5858	598.6063	38.8131	
870861_T1w_acpc_dc.img	GP_R	1453	422.3546	777.9159	627.5819	43.3531	
870861_T1w_acpc_dc.img	Thalamus_L	6302	165.8142	770.9640	563.8679	55.5623	
870861_T1w_acpc_dc.img	Thalamus_R	6393	135.5520	790.5640	561.1221	77.0035	
870861_T1w_acpc_dc.img	BasalForebrain_L	3158	188.4453	722.5530	506.3771	65.6409	
870861_T1w_acpc_dc.img	BasalForebrain_R	3024	129.4788	735.7230	502.0607	68.1449	
870861_T1w_acpc_dc.img	midbrain_L	4759	34.1118	698.9113	550.3038	58.8060	
870861_T1w_acpc_dc.img	midbrain_R	4785	116.0481	739.5197	555.8122	67.4022	
870861_T1w_acpc_dc.img	Cerebellum_R	55533	103.6462	1240.6606	677.8241	163.9267	
870861_T1w_acpc_dc.img	Cerebellum_L	56985	57.2343	1097.7911	627.9088	135.8263	
870861_T1w_acpc_dc.img	Pons_L	7374	112.3092	674.9805	502.0920	54.4970	
870861_T1w_acpc_dc.img	Pons_R	7942	137.1398	723.2302	516.7514	50.4808	
870861_T1w_acpc_dc.img	Medulla_L	1709	121.1123	704.9651	513.3759	59.9811	
870861_T1w_acpc_dc.img	Medulla_R	1828	229.5486	689.0191	525.3123	47.6973	
870861_T1w_acpc_dc.img	ant_DPWM_L	25486	484.7177	1012.5504	789.8296	62.1506	
870861_T1w_acpc_dc.img	ant_DPWM_R	26102	441.9247	1021.6644	812.5888	66.4593	
870861_T1w_acpc_dc.img	post_DPWM_L	5568	627.6929	1102.9570	842.4302	68.3346	
870861_T1w_acpc_dc.img	post_DPWM_R	4186	526.4579	1161.6740	888.0280	76.3752	
870861_T1w_acpc_dc.img	GCC_L	2405	95.2265	891.1208	694.3563	91.9885	
870861_T1w_acpc_dc.img	GCC_R	2552	202.0289	866.5303	717.7866	67.6234	
870861_T1w_acpc_dc.img	BCC_L	2718	335.9067	862.8685	713.4214	55.0691	
870861_T1w_acpc_dc.img	BCC_R	2400	294.2234	853.1512	707.4796	70.1153	
870861_T1w_acpc_dc.img	SCC_L	5884	274.6181	1054.3375	768.9539	80.5966	
870861_T1w_acpc_dc.img	SCC_R	6705	267.0297	1111.9045	795.2942	98.6906	
870861_T1w_acpc_dc.img	PVA_posterior_L	433	215.9128	925.9330	657.433	127.9071	
870861_T1w_acpc_dc.img	PVA_posterior_R	478	173.1398	964.7414	598.1005	162.4378	
870861_T1w_acpc_dc.img	ALIC_L	1682	422.1556	787.5407	647.0120	44.6492	
870861_T1w_acpc_dc.img	ALIC_R	1906	439.0420	806.4218	659.5797	52.9670	
870861_T1w_acpc_dc.img	PLIC_L	2217	438.8271	802.6151	643.3058	42.0550	
870861_T1w_acpc_dc.img	PLIC_R	2454	415.2910	827.6973	665.9691	49.4433	
870861_T1w_acpc_dc.img	inf_DPWM_L	16639	254.1632	1452.9688	800.6143	197.2718	
870861_T1w_acpc_dc.img	inf_DPWM_R	15737	232.9102	1415.0627	831.4898	192.6105	
870861_T1w_acpc_dc.img	CGC_L	2187	498.0663	893.1052	745.9454	47.8958	
870861_T1w_acpc_dc.img	CGC_R	2280	469.9852	916.6280	725.0417	64.7142	
870861_T1w_acpc_dc.img	CGH_L	1301	211.6095	872.3029	598.0283	96.9544	
870861_T1w_acpc_dc.img	CGH_R	1341	226.5059	848.9137	613.5780	89.5749	
870861_T1w_acpc_dc.img	Fx/ST_L	1321	191.1149	810.8129	614.0045	79.9426	
870861_T1w_acpc_dc.img	Fx/ST_R	1190	198.9261	867.2197	641.5307	94.8476	
870861_T1w_acpc_dc.img	Fx_L	523	114.6432	788.8435	548.9255	137.9058	
870861_T1w_acpc_dc.img	Fx_R	599	148.5727	819.0233	570.8558	124.5932	
870861_T1w_acpc_dc.img	PeripheralParietalWM_L	27275	354.4961	1495.1227	968.5294	143.6500	
870861_T1w_acpc_dc.img	PeripheralParietalWM_R	25173	311.6953	1711.8713	1038.9470	151.0489	
870861_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5113	93.2438	832.5481	335.3998	152.8461	
870861_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1399	124.6805	1032.5562	424.2450	200.5155	
870861_T1w_acpc_dc.img	InferiorLateralVentricle_L	775	92.3055	995.1782	508.9892	168.2416	
870861_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4641	75.1058	849.7405	336.0910	164.0716	
870861_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1573	125.3369	1147.0023	445.5142	210.9501	
870861_T1w_acpc_dc.img	InferiorLateralVentricle_R	886	87.7015	1014.2356	414.4571	179.6031	
870861_T1w_acpc_dc.img	III_ventricle	1451	82.0593	754.4330	360.4914	114.5384	
870861_T1w_acpc_dc.img	PVA_anterior_L	504	83.5570	814.3323	656.2975	96.1413	
870861_T1w_acpc_dc.img	PVA_anterior_R	635	136.4724	823.8671	604.7627	139.0731	
870861_T1w_acpc_dc.img	PeripheralFrontalWM_L	40488	270.2715	1235.8635	841.8842	125.6108	
870861_T1w_acpc_dc.img	PeripheralFrontalWM_R	42560	239.1077	1309.6257	871.5483	134.7240	
870861_T1w_acpc_dc.img	PeripheralTemporalWM_L	23331	222.1591	1456.8213	833.5826	192.9777	
870861_T1w_acpc_dc.img	PeripheralTemporalWM_R	25138	83.7007	1592.7750	900.7726	219.5261	
870861_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20717	80.1922	2048.0974	1164.7369	244.9833	
870861_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23276	374.5855	2091.6851	1226.5204	255.8630	
870861_T1w_acpc_dc.img	PeripheralCingulateWM_L	3111	333.4826	1042.1113	811.4114	99.2245	
870861_T1w_acpc_dc.img	PeripheralCingulateWM_R	2813	423.5771	1088.2119	815.2109	106.9085	
870861_T1w_acpc_dc.img	CerebellumWM_R	10338	238.5514	1149.6840	697.2921	105.4933	
870861_T1w_acpc_dc.img	CerebellumWM_L	9999	183.6384	1035.2260	667.3773	86.7664	
870861_T1w_acpc_dc.img	FrontSul_L	12034	97.7164	1055.8459	450.9544	169.4473	
870861_T1w_acpc_dc.img	FrontSul_R	6945	63.9446	959.5894	411.4774	173.3379	
870861_T1w_acpc_dc.img	CentralSul_L	1457	137.7634	1018.1376	489.2014	206.1140	
870861_T1w_acpc_dc.img	CentralSul_R	1366	174.2640	1040.4646	443.6222	170.6906	
870861_T1w_acpc_dc.img	SylFrontSul_L	1460	124.0749	893.0311	411.3896	128.8416	
870861_T1w_acpc_dc.img	SylFrontSul_R	1211	88.6883	852.9799	419.8224	135.4355	
870861_T1w_acpc_dc.img	SylTempSul_L	1989	115.4912	919.9276	429.3179	150.6710	
870861_T1w_acpc_dc.img	SylTempSul_R	1797	138.6468	1312.4120	491.4236	163.1350	
870861_T1w_acpc_dc.img	SylParieSul_L	3	353.4388	828.1512	593.4343	155.9554	
870861_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
870861_T1w_acpc_dc.img	ParietSul_L	5745	134.8301	1207.5454	501.5278	188.3532	
870861_T1w_acpc_dc.img	ParietSul_R	5386	155.8127	1314.7023	533.7365	207.3234	
870861_T1w_acpc_dc.img	CinguSul_L	2548	94.3089	835.9857	407.1285	117.3692	
870861_T1w_acpc_dc.img	CinguSul_R	1573	32.4758	843.1329	376.5397	117.0184	
870861_T1w_acpc_dc.img	OcciptSul_L	223	278.1017	1193.0786	627.1845	188.0027	
870861_T1w_acpc_dc.img	OcciptSul_R	389	225.7249	1079.3199	562.3573	178.9688	
870861_T1w_acpc_dc.img	TempSul_L	10	379.0076	834.3505	517.6457	88.0464	
870861_T1w_acpc_dc.img	TempSul_R	192	153.9124	873.0777	497.8937	156.6333	
870861_T1w_acpc_dc.img	Caudate_tail_L	369	307.6014	816.8494	565.7045	78.0833	
870861_T1w_acpc_dc.img	Caudate_tail_R	323	232.8602	820.4578	579.3423	86.4774	
870861_T1w_acpc_dc.img	IV_ventricle	1845	94.2276	673.6190	303.3330	125.9842	



Type1-L5 Statistics

870861_T1w_acpc_dc.img	SFG_L	10839	139.7458	1033.0940	643.3794	138.3027	
870861_T1w_acpc_dc.img	SFG_R	9338	116.2013	1090.8131	647.6430	160.8906	
870861_T1w_acpc_dc.img	SFG_PFC_L	10217	170.9687	1243.2487	738.7667	147.8898	
870861_T1w_acpc_dc.img	SFG_PFC_R	8952	133.0025	1184.2888	689.5563	150.4875	
870861_T1w_acpc_dc.img	SFG_pole_L	2435	163.8990	1119.6603	714.7282	163.2893	
870861_T1w_acpc_dc.img	SFG_pole_R	4587	97.8511	1184.8932	730.6162	159.4906	
870861_T1w_acpc_dc.img	MFG_L	10690	145.0677	1104.6968	688.9006	144.3077	
870861_T1w_acpc_dc.img	MFG_R	8940	146.6488	1172.7214	726.2957	157.3676	
870861_T1w_acpc_dc.img	MFG_DPFC_L	17261	166.8592	1154.4948	724.0504	154.3220	
870861_T1w_acpc_dc.img	MFG_DPFC_R	17217	148.9462	1176.2635	728.1801	144.2498	
870861_T1w_acpc_dc.img	IFG_opercularis_L	3299	174.7364	973.7599	614.9460	117.8797	
870861_T1w_acpc_dc.img	IFG_opercularis_R	3183	148.4962	1059.9510	683.1591	121.2869	
870861_T1w_acpc_dc.img	IFG_orbitalis_L	3860	116.1321	1037.5853	598.5441	132.1613	
870861_T1w_acpc_dc.img	IFG_orbitalis_R	2511	144.5405	1037.5944	638.0135	130.6126	
870861_T1w_acpc_dc.img	IFG_triangularis_L	3109	171.5780	1038.0360	619.6119	130.9516	
870861_T1w_acpc_dc.img	IFG_triangularis_R	3664	184.0746	1133.1100	688.5913	141.7353	
870861_T1w_acpc_dc.img	LFOG_L	4387	106.6356	1043.8583	564.3335	140.3730	
870861_T1w_acpc_dc.img	LFOG_R	4342	113.3559	1009.9104	560.2561	120.7849	
870861_T1w_acpc_dc.img	MFOG_L	4592	106.7200	961.3708	518.9870	134.7376	
870861_T1w_acpc_dc.img	MFOG_R	4054	84.6169	946.6877	509.9361	129.9230	
870861_T1w_acpc_dc.img	RG_L	7222	99.0165	930.8426	497.7311	131.4881	
870861_T1w_acpc_dc.img	RG_R	7918	52.9579	922.3303	474.8375	120.8208	
870861_T1w_acpc_dc.img	PoCG_L	11153	148.1935	1267.8849	747.4973	180.9517	
870861_T1w_acpc_dc.img	PoCG_R	10026	201.2507	1413.5435	822.7619	200.2211	
870861_T1w_acpc_dc.img	PrCG_L	12033	140.5341	1111.0498	698.3357	168.0305	
870861_T1w_acpc_dc.img	PrCG_R	14920	130.1732	1265.5829	738.5910	176.5218	
870861_T1w_acpc_dc.img	SPG_L	6965	192.2406	1422.1451	817.0523	195.5939	
870861_T1w_acpc_dc.img	SPG_R	5343	244.1086	1549.8967	926.9808	208.2056	
870861_T1w_acpc_dc.img	SMG_L	8553	202.9838	1374.2839	802.0694	186.5147	
870861_T1w_acpc_dc.img	SMG_R	8916	242.9928	1562.1541	930.1848	225.9015	
870861_T1w_acpc_dc.img	AG_L	8842	190.0970	1500.8732	881.6391	211.4996	
870861_T1w_acpc_dc.img	AG_R	11659	279.5103	1757.3673	1039.9866	247.0629	
870861_T1w_acpc_dc.img	PrCu_L	5679	222.9954	1382.3536	797.2547	190.9484	
870861_T1w_acpc_dc.img	PrCu_R	5313	198.8622	1575.1223	811.5217	192.7478	
870861_T1w_acpc_dc.img	STG_L	12581	145.9244	1384.6931	719.7017	175.3644	
870861_T1w_acpc_dc.img	STG_R	11892	166.5518	1485.9249	795.7173	202.6244	
870861_T1w_acpc_dc.img	STG_L_pole	5235	35.9019	897.4560	492.6576	117.4306	
870861_T1w_acpc_dc.img	STG_R_pole	5147	74.1811	1018.7450	500.4107	137.9247	
870861_T1w_acpc_dc.img	MTG_L	17920	124.2451	1470.7759	794.5716	190.4818	
870861_T1w_acpc_dc.img	MTG_R	17385	147.1023	1613.0403	859.4430	233.6702	
870861_T1w_acpc_dc.img	MTG_L_pole	1661	73.1012	709.8294	433.7021	84.6149	
870861_T1w_acpc_dc.img	MTG_R_pole	1754	153.1335	790.9792	464.1926	79.7320	
870861_T1w_acpc_dc.img	ITG_L	11143	81.0645	1320.5327	614.8970	195.4812	
870861_T1w_acpc_dc.img	ITG_R	12931	139.0567	1526.6096	695.6350	232.6221	
870861_T1w_acpc_dc.img	PHG_L	811	227.0205	652.9570	426.2861	63.5976	
870861_T1w_acpc_dc.img	PHG_R	1037	131.6262	731.0993	424.1305	82.7410	
870861_T1w_acpc_dc.img	FuG_L	15287	66.6655	1327.9128	621.4631	193.9412	
870861_T1w_acpc_dc.img	FuG_R	15242	53.4654	1383.6071	636.0656	202.3055	
870861_T1w_acpc_dc.img	SOG_L	1309	298.0685	1519.3367	993.7283	212.5248	
870861_T1w_acpc_dc.img	SOG_R	1587	309.6502	1686.0811	1049.1498	253.7374	
870861_T1w_acpc_dc.img	MOG_L	14991	166.1104	2072.3145	1111.6819	286.2514	
870861_T1w_acpc_dc.img	MOG_R	14035	306.3197	2097.4971	1232.7842	286.4811	
870861_T1w_acpc_dc.img	IOG_L	4138	289.3450	1637.9048	1044.8607	209.2203	
870861_T1w_acpc_dc.img	IOG_R	5818	324.1052	1850.8767	1142.5358	243.1454	
870861_T1w_acpc_dc.img	Cu_L	5483	208.2128	1905.3766	951.6758	249.7302	
870861_T1w_acpc_dc.img	Cu_R	4749	208.1263	1848.8480	927.0123	237.2824	
870861_T1w_acpc_dc.img	LG_L	7248	169.0077	1297.8486	675.6395	167.4826	
870861_T1w_acpc_dc.img	LG_R	6711	110.4656	1274.1194	665.3573	155.9803	
870861_T1w_acpc_dc.img	rostral_ACC_L	2491	173.3028	906.0361	579.7960	90.4782	
870861_T1w_acpc_dc.img	rostral_ACC_R	2770	98.9450	897.8897	540.4443	106.2017	
870861_T1w_acpc_dc.img	subcallosal_ACC_L	287	175.9828	1036.0322	517.2022	105.0022	
870861_T1w_acpc_dc.img	subcallosal_ACC_R	474	62.7720	774.4603	473.2361	93.1692	
870861_T1w_acpc_dc.img	subgenual_ACC_L	1524	119.0557	960.5066	429.7574	88.2967	
870861_T1w_acpc_dc.img	subgenual_ACC_R	1332	51.7008	690.9031	410.7794	83.5766	
870861_T1w_acpc_dc.img	dorsal_ACC_L	13213	165.0148	1055.0662	580.7152	109.3427	
870861_T1w_acpc_dc.img	dorsal_ACC_R	11460	129.6020	912.8507	543.3423	117.9964	
870861_T1w_acpc_dc.img	PCC_L	9386	205.8050	1107.5378	668.4073	122.3947	
