Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

116120_T1w_acpc_dc.img	Telencephalon_L	439816	59.6677	2185.0325	889.3512	271.9021	
116120_T1w_acpc_dc.img	Telencephalon_R	433696	71.8617	2135.1653	883.2785	283.4601	
116120_T1w_acpc_dc.img	Diencephalon_L	7825	240.7147	1609.2732	636.8191	66.0968	
116120_T1w_acpc_dc.img	Diencephalon_R	7687	205.7698	1394.8531	627.5847	77.5398	
116120_T1w_acpc_dc.img	Mesencephalon	8503	170.5179	831.8918	637.7395	65.7181	
116120_T1w_acpc_dc.img	Metencephalon	147315	153.9511	1255.3800	711.0044	145.0240	
116120_T1w_acpc_dc.img	Myelencephalon	3474	186.6823	727.2424	602.8404	52.6254	
116120_T1w_acpc_dc.img	CSF	52326	70.5152	1557.6119	524.6503	210.1731	



Type1-L2 Statistics

116120_T1w_acpc_dc.img	CerebralCortex_L	249084	59.6677	2185.0325	819.0722	275.2318	
116120_T1w_acpc_dc.img	CerebralCortex_R	242398	71.8617	2135.1653	809.3959	291.0444	
116120_T1w_acpc_dc.img	CerebralNucli_L	10658	108.6793	1707.1327	631.0432	85.6107	
116120_T1w_acpc_dc.img	CerebralNucli_R	10402	168.8475	1260.0284	630.2152	87.1478	
116120_T1w_acpc_dc.img	Thalamus_L	5578	270.9449	867.0367	649.5006	54.1951	
116120_T1w_acpc_dc.img	Thalamus_R	5610	205.7698	947.9620	640.1436	73.1459	
116120_T1w_acpc_dc.img	BasalForebrain_L	2247	240.7147	1609.2732	605.3388	80.8241	
116120_T1w_acpc_dc.img	BasalForebrain_R	2077	230.9617	1394.8531	593.6645	78.8929	
116120_T1w_acpc_dc.img	Mesencephalon_L	4299	214.5404	817.6541	637.9620	60.5393	
116120_T1w_acpc_dc.img	Mesencephalon_R	4205	170.5179	831.8918	637.5121	70.6211	
116120_T1w_acpc_dc.img	Metencephalon_R	73437	153.9511	1182.7423	695.6955	132.3248	
116120_T1w_acpc_dc.img	Metencephalon_L	73879	155.8468	1255.3800	726.2216	155.1401	
116120_T1w_acpc_dc.img	Myelencephalon_L	1590	186.6823	727.2424	602.8568	58.6169	
116120_T1w_acpc_dc.img	Myelencephalon_R	1885	217.3563	720.7029	602.8264	46.9813	
116120_T1w_acpc_dc.img	WhiteMatter_L	180076	153.3279	2174.4731	1001.8496	227.8506	
116120_T1w_acpc_dc.img	WhiteMatter_R	180897	151.4500	2072.8362	996.8307	234.1016	
116120_T1w_acpc_dc.img	Ventricle	14105	83.0640	1246.7224	442.7160	194.4108	
116120_T1w_acpc_dc.img	Sulcus_L	21552	70.5152	1492.0951	557.2369	202.1899	
116120_T1w_acpc_dc.img	Sulcus_R	16670	103.7718	1557.6119	551.8473	214.5501	



Type1-L3 Statistics

116120_T1w_acpc_dc.img	Frontal_L	82946	100.1136	1502.6676	740.7906	199.9731	
116120_T1w_acpc_dc.img	Frontal_R	76060	71.8617	1389.3608	700.5374	188.3993	
116120_T1w_acpc_dc.img	Parietal_L	39776	59.6677	1796.8776	1006.9899	257.2269	
116120_T1w_acpc_dc.img	Parietal_R	42443	212.2576	1872.5950	1045.0485	265.4728	
116120_T1w_acpc_dc.img	Temporal_L	59970	136.7925	1717.3097	775.6497	252.4787	
116120_T1w_acpc_dc.img	Temporal_R	57263	116.9970	1758.8582	753.3783	252.8676	
116120_T1w_acpc_dc.img	Limbic_L	29261	108.6793	1230.3624	642.8401	151.6494	
116120_T1w_acpc_dc.img	Limbic_R	29929	101.3350	1276.9078	618.7283	147.1575	
116120_T1w_acpc_dc.img	Occipital_L	32054	139.1703	2185.0325	1066.3339	317.3535	
116120_T1w_acpc_dc.img	Occipital_R	30515	188.5940	2135.1653	1085.5184	332.2271	
116120_T1w_acpc_dc.img	Insula_L	6296	152.7552	1358.4282	572.8888	96.1208	
116120_T1w_acpc_dc.img	Insula_R	7131	188.8356	1651.8358	593.2902	106.6290	
116120_T1w_acpc_dc.img	BasalGang_L	9440	288.1525	1707.1327	649.5280	69.3504	
116120_T1w_acpc_dc.img	BasalGang_R	9460	213.1285	1260.0284	644.8373	75.7532	
116120_T1w_acpc_dc.img	Thalamus_L	5578	270.9449	867.0367	649.5006	54.1951	
116120_T1w_acpc_dc.img	Thalamus_R	5610	205.7698	947.9620	640.1436	73.1459	
116120_T1w_acpc_dc.img	BasalForebrain_L	2247	240.7147	1609.2732	605.3388	80.8241	
