Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

346137_T1w_acpc_dc.img	Telencephalon_L	512686	10.4355	1929.0658	779.9477	231.9943	
346137_T1w_acpc_dc.img	Telencephalon_R	510639	50.2295	1960.9656	759.7339	235.7479	
346137_T1w_acpc_dc.img	Diencephalon_L	8628	185.9021	1410.8385	544.7714	67.2538	
346137_T1w_acpc_dc.img	Diencephalon_R	8607	157.8354	1316.8896	531.9406	76.4424	
346137_T1w_acpc_dc.img	Mesencephalon	10252	151.7023	1488.5294	557.6388	66.1999	
346137_T1w_acpc_dc.img	Metencephalon	147861	87.6881	1453.3245	652.3301	146.6743	
346137_T1w_acpc_dc.img	Myelencephalon	3874	170.8624	831.0687	557.7398	58.9419	
346137_T1w_acpc_dc.img	CSF	62831	27.0131	1792.0149	448.0980	190.5265	



Type1-L2 Statistics

346137_T1w_acpc_dc.img	CerebralCortex_L	298900	10.4355	1884.7933	727.7571	232.6794	
346137_T1w_acpc_dc.img	CerebralCortex_R	295174	50.2295	1951.7054	711.2782	242.7460	
346137_T1w_acpc_dc.img	CerebralNucli_L	11964	153.8924	1323.0773	536.6439	71.0841	
346137_T1w_acpc_dc.img	CerebralNucli_R	12326	135.2091	1381.3175	531.2220	72.2679	
346137_T1w_acpc_dc.img	Thalamus_L	6028	198.3083	1304.9581	557.9885	59.0854	
346137_T1w_acpc_dc.img	Thalamus_R	6168	157.8354	1316.8896	540.5487	77.0992	
346137_T1w_acpc_dc.img	BasalForebrain_L	2600	185.9021	1410.8385	514.1314	74.6437	
346137_T1w_acpc_dc.img	BasalForebrain_R	2440	162.3801	985.3169	510.1780	70.1964	
346137_T1w_acpc_dc.img	Mesencephalon_L	5208	151.7023	1488.5294	557.9824	67.1142	
346137_T1w_acpc_dc.img	Mesencephalon_R	5045	156.7931	1174.7572	557.2841	65.2406	
346137_T1w_acpc_dc.img	Metencephalon_R	74115	108.0122	1453.3245	654.2797	146.5546	
346137_T1w_acpc_dc.img	Metencephalon_L	73747	87.6881	1154.8053	650.3708	146.7683	
346137_T1w_acpc_dc.img	Myelencephalon_L	1870	170.8624	712.6017	552.1191	65.5342	
346137_T1w_acpc_dc.img	Myelencephalon_R	2004	192.6974	831.0687	562.9852	51.4913	
346137_T1w_acpc_dc.img	WhiteMatter_L	201823	149.1674	1929.0658	871.6651	200.7127	
346137_T1w_acpc_dc.img	WhiteMatter_R	203141	114.0613	1960.9656	844.0069	200.2119	
346137_T1w_acpc_dc.img	Ventricle	19971	78.0406	1081.8861	337.7353	166.6428	
346137_T1w_acpc_dc.img	Sulcus_L	24862	27.0131	1547.0409	499.5437	175.1695	
346137_T1w_acpc_dc.img	Sulcus_R	17999	102.1531	1792.0149	499.4874	183.6081	



Type1-L3 Statistics

346137_T1w_acpc_dc.img	Frontal_L	99565	10.4355	1446.4626	689.2190	163.5121	
346137_T1w_acpc_dc.img	Frontal_R	98434	97.0691	1573.9302	637.7697	143.1525	
346137_T1w_acpc_dc.img	Parietal_L	44470	64.3792	1615.4520	833.5662	199.2258	
346137_T1w_acpc_dc.img	Parietal_R	45187	181.5742	1673.6289	867.4011	218.3761	
346137_T1w_acpc_dc.img	Temporal_L	66676	40.2762	1590.7566	693.7768	227.0064	
346137_T1w_acpc_dc.img	Temporal_R	69696	50.2295	1766.9420	696.2819	246.9353	
346137_T1w_acpc_dc.img	Limbic_L	38400	135.1763	1521.9644	558.5785	127.1839	
346137_T1w_acpc_dc.img	Limbic_R	38136	115.4688	1363.2684	549.0108	118.8144	
346137_T1w_acpc_dc.img	Occipital_L	42758	168.4274	1884.7933	942.7157	290.6986	
346137_T1w_acpc_dc.img	Occipital_R	36016	172.1442	1951.7054	950.5147	308.4536	
346137_T1w_acpc_dc.img	Insula_L	8432	171.9933	1303.2902	523.0436	90.3609	
346137_T1w_acpc_dc.img	Insula_R	8940	117.7407	1834.8751	537.4059	118.3432	
346137_T1w_acpc_dc.img	BasalGang_L	10566	193.1406	1323.0773	551.9151	58.4256	
346137_T1w_acpc_dc.img	BasalGang_R	11093	135.2091	1381.3175	542.9903	64.6450	
346137_T1w_acpc_dc.img	Thalamus_L	6028	198.3083	1304.9581	557.9885	59.0854	
346137_T1w_acpc_dc.img	Thalamus_R	6168	157.8354	1316.8896	540.5487	77.0992	
346137_T1w_acpc_dc.img	BasalForebrain_L	2600	185.9021	1410.8385	514.1314	74.6437	
