Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

213421_T1w_acpc_dc.img	Telencephalon_L	562596	15.2472	1616.6609	779.0778	201.6669	
213421_T1w_acpc_dc.img	Telencephalon_R	561753	50.0027	2054.2844	791.0053	214.0212	
213421_T1w_acpc_dc.img	Diencephalon_L	10147	185.0094	900.6855	546.3394	55.6349	
213421_T1w_acpc_dc.img	Diencephalon_R	9976	146.3123	735.1577	532.3106	64.1363	
213421_T1w_acpc_dc.img	Mesencephalon	12138	109.6607	861.4036	529.3596	56.1576	
213421_T1w_acpc_dc.img	Metencephalon	151818	68.1854	1052.8394	590.7661	118.1700	
213421_T1w_acpc_dc.img	Myelencephalon	4815	145.4074	804.3564	502.8344	49.1624	
213421_T1w_acpc_dc.img	CSF	62511	22.0026	1833.3943	471.7468	193.9401	



Type1-L2 Statistics

213421_T1w_acpc_dc.img	CerebralCortex_L	305744	15.2472	1616.6609	732.8370	211.8061	
213421_T1w_acpc_dc.img	CerebralCortex_R	300441	50.0027	2054.2844	743.1468	226.7173	
213421_T1w_acpc_dc.img	CerebralNucli_L	14699	169.5397	862.9694	558.0392	72.5153	
213421_T1w_acpc_dc.img	CerebralNucli_R	15063	129.0549	794.6489	557.3290	80.1920	
213421_T1w_acpc_dc.img	Thalamus_L	7153	187.1204	761.9208	553.5028	50.5642	
213421_T1w_acpc_dc.img	Thalamus_R	7314	146.3123	735.1577	538.9960	62.1433	
213421_T1w_acpc_dc.img	BasalForebrain_L	2995	185.0094	900.6855	529.2285	62.9775	
213421_T1w_acpc_dc.img	BasalForebrain_R	2663	164.7767	723.8531	513.9434	65.9149	
213421_T1w_acpc_dc.img	Mesencephalon_L	6055	142.0128	708.4169	531.0441	53.3368	
213421_T1w_acpc_dc.img	Mesencephalon_R	6083	109.6607	861.4036	527.6828	58.7835	
213421_T1w_acpc_dc.img	Metencephalon_R	75746	68.1854	1052.8394	585.0995	116.5829	
213421_T1w_acpc_dc.img	Metencephalon_L	76072	71.3368	1034.9639	596.4084	119.4626	
213421_T1w_acpc_dc.img	Myelencephalon_L	2125	145.4074	651.7782	502.3516	55.2451	
213421_T1w_acpc_dc.img	Myelencephalon_R	2691	160.5100	804.3564	503.2156	43.7613	
213421_T1w_acpc_dc.img	WhiteMatter_L	242153	114.8490	1614.3572	850.8786	163.4169	
213421_T1w_acpc_dc.img	WhiteMatter_R	246250	108.8129	1594.9908	863.6889	173.1156	
213421_T1w_acpc_dc.img	Ventricle	18815	73.5408	927.8348	352.4795	166.0642	
213421_T1w_acpc_dc.img	Sulcus_L	26280	22.0026	1203.3646	512.0639	178.2104	
213421_T1w_acpc_dc.img	Sulcus_R	17416	123.8867	1833.3943	539.7569	186.6606	



Type1-L3 Statistics

213421_T1w_acpc_dc.img	Frontal_L	99137	15.2472	1487.4867	738.3862	198.9887	
213421_T1w_acpc_dc.img	Frontal_R	95774	80.2129	1464.0985	759.9003	206.9128	
213421_T1w_acpc_dc.img	Parietal_L	47126	38.1341	1358.1139	789.2844	169.8989	
213421_T1w_acpc_dc.img	Parietal_R	50893	197.2027	1921.2312	875.7454	200.9658	
213421_T1w_acpc_dc.img	Temporal_L	66726	69.5162	1448.2100	682.0610	199.0653	
213421_T1w_acpc_dc.img	Temporal_R	67200	50.0027	2054.2844	671.8849	217.7815	
213421_T1w_acpc_dc.img	Limbic_L	37911	92.5781	1084.0312	576.6033	126.4310	
213421_T1w_acpc_dc.img	Limbic_R	39188	84.9422	988.6376	554.6910	119.4591	
213421_T1w_acpc_dc.img	Occipital_L	47812	97.4003	1616.6609	881.4609	237.6812	
213421_T1w_acpc_dc.img	Occipital_R	40168	134.2405	1634.1208	857.8762	236.3524	
213421_T1w_acpc_dc.img	Insula_L	8503	108.0007	1182.5707	562.2222	86.8027	
213421_T1w_acpc_dc.img	Insula_R	8593	149.0694	1538.9714	599.7414	98.9668	
213421_T1w_acpc_dc.img	BasalGang_L	13232	169.5397	862.9694	572.3186	59.3379	
213421_T1w_acpc_dc.img	BasalGang_R	13690	131.6568	794.6489	571.1861	68.7213	
213421_T1w_acpc_dc.img	Thalamus_L	7153	187.1204	761.9208	553.5028	50.5642	
213421_T1w_acpc_dc.img	Thalamus_R	7314	146.3123	735.1577	538.9960	62.1433	
213421_T1w_acpc_dc.img	BasalForebrain_L	2995	185.0094	900.6855	529.2285	62.9775	
