Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
169444_T1w_acpc_dc.img	BasalForebrain_R	2320	186.7122	783.9875	596.8628	72.5326	
169444_T1w_acpc_dc.img	midbrain_L	4884	198.1671	796.9275	634.4770	63.7787	
169444_T1w_acpc_dc.img	midbrain_R	4746	153.7705	1051.0276	647.1179	67.7482	
169444_T1w_acpc_dc.img	Cerebellum_R	63913	150.2710	1254.9980	719.4186	144.4574	
169444_T1w_acpc_dc.img	Cerebellum_L	63532	142.7945	1177.8909	693.2725	135.7015	
169444_T1w_acpc_dc.img	Pons_L	6690	165.8529	741.6100	602.0812	57.3647	
169444_T1w_acpc_dc.img	Pons_R	7260	164.3041	769.6985	614.7371	50.4195	
169444_T1w_acpc_dc.img	Medulla_L	1955	148.3191	858.8365	594.8444	61.3000	
169444_T1w_acpc_dc.img	Medulla_R	2181	224.4035	774.6133	602.6941	44.6230	
169444_T1w_acpc_dc.img	AnteriorWM_L	74208	282.7761	1381.3541	892.9356	116.4773	
169444_T1w_acpc_dc.img	AnteriorWM_R	74950	261.4030	1320.9009	867.2545	113.3653	
169444_T1w_acpc_dc.img	PosteriorWM_L	56718	205.8046	2162.0376	1216.1404	257.7054	
169444_T1w_acpc_dc.img	PosteriorWM_R	55267	205.2694	2468.7371	1271.8040	290.5972	
169444_T1w_acpc_dc.img	CorpusCallosum_L	11966	153.0879	1474.2678	814.7805	100.1038	
169444_T1w_acpc_dc.img	CorpusCallosum_R	12445	268.2186	1231.4933	823.1033	110.8903	
169444_T1w_acpc_dc.img	InferiorWM_L	46376	300.2088	1721.2888	925.1634	232.0343	
169444_T1w_acpc_dc.img	InferiorWM_R	48551	158.0786	1913.3530	993.2447	266.8792	
169444_T1w_acpc_dc.img	LimbicWM_L	8542	155.7032	1223.5933	801.3776	142.2157	
169444_T1w_acpc_dc.img	LimbicWM_R	8770	161.7614	1265.1489	799.5619	133.9128	
169444_T1w_acpc_dc.img	LateralVentricle_L	6305	135.2347	1112.7776	425.0295	201.6840	
169444_T1w_acpc_dc.img	LateralVentricle_R	6642	97.9026	1385.8306	417.3789	204.8038	
169444_T1w_acpc_dc.img	III_ventricle	1372	140.7301	766.5703	429.5604	128.3741	
169444_T1w_acpc_dc.img	FrontSul_L	12075	66.1437	1022.4750	498.2955	164.7261	
169444_T1w_acpc_dc.img	FrontSul_R	5706	116.3024	948.2247	453.1487	157.4085	
169444_T1w_acpc_dc.img	CentralSul_L	1436	197.8225	1178.9636	556.3813	234.7802	
169444_T1w_acpc_dc.img	CentralSul_R	1354	163.4115	1112.3179	532.2444	201.7023	
169444_T1w_acpc_dc.img	SylvianFissureExt_L	3712	106.2279	1280.2334	490.0153	173.1391	
169444_T1w_acpc_dc.img	SylvianFissureExt_R	3430	108.0207	1725.8590	539.7998	210.1187	
169444_T1w_acpc_dc.img	ParietSul_L	5813	190.2826	1467.8545	590.4391	223.6443	
169444_T1w_acpc_dc.img	ParietSul_R	6235	196.6539	1472.5912	645.5609	232.4713	
169444_T1w_acpc_dc.img	CinguSul_L	2032	136.1373	923.6106	495.9607	122.6611	
169444_T1w_acpc_dc.img	CinguSul_R	1258	186.1836	1031.6876	458.9777	114.1169	
169444_T1w_acpc_dc.img	OcciptSul_L	274	278.7827	1382.4945	728.7968	244.3833	
169444_T1w_acpc_dc.img	OcciptSul_R	398	288.1569	1318.1584	684.0187	198.4335	
169444_T1w_acpc_dc.img	TempSul_L	18	297.4312	738.7787	483.6312	108.5831	
169444_T1w_acpc_dc.img	TempSul_R	267	239.3183	1202.6991	554.7784	157.0667	
169444_T1w_acpc_dc.img	IV_ventricle	2192	95.4279	894.2715	356.7407	150.8813	



Type1-L4 Statistics

169444_T1w_acpc_dc.img	SFG_L	25171	170.0718	1227.1442	731.4492	141.6270	
169444_T1w_acpc_dc.img	SFG_R	20882	156.3385	1162.6406	697.9363	137.7769	
169444_T1w_acpc_dc.img	MFG_L	26614	58.1172	1247.8768	755.1492	158.2265	
169444_T1w_acpc_dc.img	MFG_R	25100	167.7144	1141.4827	693.3581	144.0415	
169444_T1w_acpc_dc.img	IFG_L	10660	214.6680	1101.5758	665.9484	131.9398	
169444_T1w_acpc_dc.img	IFG_R	10544	171.2688	1062.6570	660.8807	120.3175	
169444_T1w_acpc_dc.img	OG_L	8970	109.7923	980.1150	555.7105	112.8063	
169444_T1w_acpc_dc.img	OG_R	8267	117.6937	1307.3268	537.4007	114.8561	
169444_T1w_acpc_dc.img	RG_L	6706	97.0067	1028.3418	527.2413	116.5819	
169444_T1w_acpc_dc.img	RG_R	7236	76.0826	904.7971	484.1451	107.5580	
169444_T1w_acpc_dc.img	PoCG_L	10993	49.2968	1612.1906	892.3905	224.9410	
169444_T1w_acpc_dc.img	PoCG_R	10385	223.0515	1562.0535	907.7204	223.8653	
169444_T1w_acpc_dc.img	PrCG_L	12980	52.4229	1352.2136	802.5262	181.9858	
169444_T1w_acpc_dc.img	PrCG_R	15081	172.8052	1502.5159	781.4100	178.8445	
169444_T1w_acpc_dc.img	SPG_L	8038	101.0868	1862.4606	1044.0464	268.4828	
169444_T1w_acpc_dc.img	SPG_R	4477	342.3215	1756.7075	1123.2441	242.3638	
169444_T1w_acpc_dc.img	SMG_L	9927	101.5397	1731.5795	1007.4759	252.7752	
169444_T1w_acpc_dc.img	SMG_R	9757	280.6051	2084.5701	1165.3250	312.3610	
169444_T1w_acpc_dc.img	AG_L	8022	103.8598	1858.6754	1130.3724	280.5558	
169444_T1w_acpc_dc.img	AG_R	13505	272.0333	2074.4211	1240.1534	319.4190	
169444_T1w_acpc_dc.img	PrCu_L	6942	261.1291	1733.1134	1014.5648	240.0482	
169444_T1w_acpc_dc.img	PrCu_R	5690	243.4917	1737.3638	960.5600	242.0182	
169444_T1w_acpc_dc.img	STG_L	17752	153.5471	1712.5205	760.9787	254.6431	
169444_T1w_acpc_dc.img	STG_R	19168	112.4660	2008.5089	845.7477	319.3081	
169444_T1w_acpc_dc.img	MTG_L	20047	214.1908	1723.6376	887.8553	259.9028	
169444_T1w_acpc_dc.img	MTG_R	19579	186.6496	2044.6097	977.7528	327.3273	
169444_T1w_acpc_dc.img	ITG_L	11406	155.8334	1488.5681	652.1465	205.9004	
169444_T1w_acpc_dc.img	ITG_R	11649	157.9245	1738.1605	757.3375	249.8272	
169444_T1w_acpc_dc.img	Limbic_L	2362	204.2949	797.9611	486.3485	61.8585	
169444_T1w_acpc_dc.img	Limbic_R	2237	111.2805	952.2851	503.6987	75.9079	
169444_T1w_acpc_dc.img	FuG_L	13926	146.6301	1474.8876	710.7130	209.0531	
169444_T1w_acpc_dc.img	FuG_R	14898	169.7824	1695.6539	752.3001	236.2526	
169444_T1w_acpc_dc.img	SOG_L	1965	313.7857	1917.6090	1241.1694	312.8572	
169444_T1w_acpc_dc.img	SOG_R	1126	387.0033	2022.0146	1202.8898	274.3553	
169444_T1w_acpc_dc.img	MOG_L	16119	193.6611	2130.2566	1282.2729	304.6176	
169444_T1w_acpc_dc.img	MOG_R	14199	410.4206	2475.5737	1449.2755	367.0322	
169444_T1w_acpc_dc.img	IOG_L	4537	378.2378	1885.3044	1159.8543	235.3786	
169444_T1w_acpc_dc.img	IOG_R	5807	409.5620	2148.8518	1371.5455	272.1420	
169444_T1w_acpc_dc.img	Cu_L	5675	138.3824	2036.7034	1089.0996	302.9906	
169444_T1w_acpc_dc.img	Cu_R	4268	303.1423	1839.8777	1038.6439	246.3877	
169444_T1w_acpc_dc.img	LG_L	8298	196.5588	1579.8875	753.8133	179.6382	
169444_T1w_acpc_dc.img	LG_R	6471	174.5571	1404.9316	752.8178	172.6307	
169444_T1w_acpc_dc.img	Cingulate_L	24598	148.2964	1455.9043	669.5969	144.5165	
169444_T1w_acpc_dc.img	Cingulate_R	27139	135.4288	1404.0613	645.2507	143.4958	
169444_T1w_acpc_dc.img	Insula_L	7651	145.7345	1300.3969	563.6883	92.6423	
169444_T1w_acpc_dc.img	Insula_R	7958	168.1173	1635.1062	597.5804	106.5454	
169444_T1w_acpc_dc.img	Amyg_L	1315	250.8931	698.8204	487.1949	41.9899	
169444_T1w_acpc_dc.img	Amyg_R	1166	305.6404	701.1428	504.4572	45.1725	
169444_T1w_acpc_dc.img	Hippo_L	3434	212.8170	885.2180	546.2011	74.2703	
169444_T1w_acpc_dc.img	Hippo_R	3839	151.6370	951.6864	582.9238	90.9471	
169444_T1w_acpc_dc.img	Caud_L	3410	327.5195	842.7517	608.2081	58.9781	
169444_T1w_acpc_dc.img	Caud_R	3403	212.4489	811.9990	590.1659	57.2990	
169444_T1w_acpc_dc.img	Put_L	4745	330.3271	817.0139	632.0815	53.5034	
169444_T1w_acpc_dc.img	Put_R	4939	381.2969	849.9757	645.9193	62.3039	
169444_T1w_acpc_dc.img	GP_L	1533	480.1429	794.8093	679.6157	33.3444	
169444_T1w_acpc_dc.img	GP_R	1354	397.8062	837.5420	701.6160	37.4189	
169444_T1w_acpc_dc.img	Thalamus_L	6416	203.5129	836.4085	638.9295	59.7733	
169444_T1w_acpc_dc.img	Thalamus_R	6530	162.0437	856.1626	631.5057	80.4893	
169444_T1w_acpc_dc.img	BasalForebrain_L	3223	197.0205	767.2297	583.0827	66.7951	
169444_T1w_acpc_dc.img	BasalForebrain_R	3093	186.7122	1182.9413	582.2025	73.4178	
169444_T1w_acpc_dc.img	midbrain_L	4884	198.1671	796.9275	634.4770	63.7787	
169444_T1w_acpc_dc.img	midbrain_R	4746	153.7705	1051.0276	647.1179	67.7482	
169444_T1w_acpc_dc.img	Cerebellum_R	54256	150.2710	1254.9980	712.0689	151.4396	
169444_T1w_acpc_dc.img	Cerebellum_L	54163	142.7945	1177.8909	683.7946	140.9507	
169444_T1w_acpc_dc.img	Pons_L	6690	165.8529	741.6100	602.0812	57.3647	
169444_T1w_acpc_dc.img	Pons_R	7260	164.3041	769.6985	614.7371	50.4195	
169444_T1w_acpc_dc.img	Medulla_L	1955	148.3191	858.8365	594.8444	61.3000	
169444_T1w_acpc_dc.img	Medulla_R	2181	224.4035	774.6133	602.6941	44.6230	
169444_T1w_acpc_dc.img	ant_DPWM_L	30053	533.9838	1072.1074	854.5849	63.4852	
169444_T1w_acpc_dc.img	ant_DPWM_R	29733	508.5791	1048.9919	832.8953	62.1456	
169444_T1w_acpc_dc.img	post_DPWM_L	6136	698.5911	1232.0740	970.0566	81.8412	
169444_T1w_acpc_dc.img	post_DPWM_R	4644	503.8138	1260.4998	996.1244	86.9620	
169444_T1w_acpc_dc.img	GCC_L	2822	153.0879	1474.2678	745.5431	80.3063	
169444_T1w_acpc_dc.img	GCC_R	2830	268.2186	1231.4933	744.6890	61.3065	
169444_T1w_acpc_dc.img	BCC_L	2933	251.7655	901.1033	773.2682	53.1453	
169444_T1w_acpc_dc.img	BCC_R	2737	386.2703	884.5972	763.0321	59.0027	
169444_T1w_acpc_dc.img	SCC_L	6212	185.6480	1167.0780	865.8288	97.1774	
169444_T1w_acpc_dc.img	SCC_R	6879	268.3864	1213.2034	879.2570	110.4424	
169444_T1w_acpc_dc.img	PVA_posterior_L	458	284.7330	1037.9894	744.7905	144.7419	
169444_T1w_acpc_dc.img	PVA_posterior_R	490	196.8739	1081.4355	670.5279	190.1252	
169444_T1w_acpc_dc.img	ALIC_L	1573	506.6433	828.6963	716.0105	39.8038	
169444_T1w_acpc_dc.img	ALIC_R	1778	446.7236	839.1119	714.4436	45.4794	
169444_T1w_acpc_dc.img	PLIC_L	2410	501.1463	867.8006	719.7101	38.2905	
169444_T1w_acpc_dc.img	PLIC_R	2416	406.1270	868.4380	730.9762	39.9763	
169444_T1w_acpc_dc.img	inf_DPWM_L	19300	300.2088	1721.2888	923.7473	228.4016	
169444_T1w_acpc_dc.img	inf_DPWM_R	16844	301.0561	1714.2295	950.2934	241.8706	
169444_T1w_acpc_dc.img	CGC_L	2094	552.2800	970.9636	811.0295	53.1896	
169444_T1w_acpc_dc.img	CGC_R	2548	476.2425	1154.1985	792.8642	70.1228	
169444_T1w_acpc_dc.img	CGH_L	1419	396.9494	959.7216	699.8865	103.1916	
169444_T1w_acpc_dc.img	CGH_R	1458	424.5162	944.7180	712.7011	91.0286	
169444_T1w_acpc_dc.img	Fx/ST_L	1381	237.7846	879.2390	703.6292	83.9481	
169444_T1w_acpc_dc.img	Fx/ST_R	1266	161.7614	955.0688	731.7646	92.2571	
169444_T1w_acpc_dc.img	Fx_L	549	155.7032	862.0150	602.3520	141.6086	
169444_T1w_acpc_dc.img	Fx_R	677	189.5436	854.6910	645.0601	120.2087	
169444_T1w_acpc_dc.img	PeripheralParietalWM_L	28725	442.0125	1835.1012	1173.0232	191.9685	
169444_T1w_acpc_dc.img	PeripheralParietalWM_R	28094	549.3127	2020.1350	1208.8396	207.8680	
169444_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4050	135.2347	897.5709	386.4379	172.5696	
169444_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1552	167.0604	1112.7776	457.0175	231.7998	
169444_T1w_acpc_dc.img	InferiorLateralVentricle_L	704	153.1128	1049.8557	576.6137	201.9760	
169444_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3853	135.4284	928.6653	386.1351	182.1542	
169444_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1856	173.2545	1385.8306	472.2129	236.8351	
169444_T1w_acpc_dc.img	InferiorLateralVentricle_R	933	97.9026	1121.2864	437.3327	198.9633	
169444_T1w_acpc_dc.img	III_ventricle	1372	140.7301	766.5703	429.5604	128.3741	
169444_T1w_acpc_dc.img	PVA_anterior_L	622	459.9944	837.8258	714.7173	73.5147	
169444_T1w_acpc_dc.img	PVA_anterior_R	607	342.4372	851.4283	682.1946	86.9017	
169444_T1w_acpc_dc.img	PeripheralFrontalWM_L	43534	282.7761	1381.3541	921.9553	134.0003	
169444_T1w_acpc_dc.img	PeripheralFrontalWM_R	44611	261.4030	1320.9009	892.6689	130.4500	
169444_T1w_acpc_dc.img	PeripheralTemporalWM_L	22964	323.9050	1676.6937	962.3167	236.2214	
169444_T1w_acpc_dc.img	PeripheralTemporalWM_R	27339	158.0786	1913.3530	1062.1205	269.7294	
169444_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21530	205.8046	2162.0376	1351.9863	284.7753	
169444_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22217	398.6544	2468.7371	1418.7167	323.2459	
169444_T1w_acpc_dc.img	PeripheralCingulateWM_L	3100	357.2626	1223.5933	920.0951	110.1089	
169444_T1w_acpc_dc.img	PeripheralCingulateWM_R	2823	506.7304	1265.1489	917.9020	118.3008	
169444_T1w_acpc_dc.img	CerebellumWM_R	9658	243.7193	1116.3536	760.7086	85.1634	
169444_T1w_acpc_dc.img	CerebellumWM_L	9370	411.8984	1073.5111	748.0620	80.6158	
169444_T1w_acpc_dc.img	FrontSul_L	12075	66.1437	1022.4750	498.2955	164.7261	
169444_T1w_acpc_dc.img	FrontSul_R	5706	116.3024	948.2247	453.1487	157.4085	
169444_T1w_acpc_dc.img	CentralSul_L	1436	197.8225	1178.9636	556.3813	234.7802	
169444_T1w_acpc_dc.img	CentralSul_R	1354	163.4115	1112.3179	532.2444	201.7023	
169444_T1w_acpc_dc.img	SylFrontSul_L	1661	128.4809	1130.7642	438.9551	142.0796	
169444_T1w_acpc_dc.img	SylFrontSul_R	1253	108.0465	1236.4087	455.7762	146.1627	
169444_T1w_acpc_dc.img	SylTempSul_L	2036	106.2279	1280.2334	530.3376	183.9098	
169444_T1w_acpc_dc.img	SylTempSul_R	2178	108.0207	1725.8590	588.1329	225.5219	
169444_T1w_acpc_dc.img	SylParieSul_L	16	274.0619	1055.2173	666.0095	224.2664	
169444_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
169444_T1w_acpc_dc.img	ParietSul_L	5813	190.2826	1467.8545	590.4391	223.6443	
169444_T1w_acpc_dc.img	ParietSul_R	6235	196.6539	1472.5912	645.5609	232.4713	
169444_T1w_acpc_dc.img	CinguSul_L	2032	136.1373	923.6106	495.9607	122.6611	
169444_T1w_acpc_dc.img	CinguSul_R	1258	186.1836	1031.6876	458.9777	114.1169	
169444_T1w_acpc_dc.img	OcciptSul_L	274	278.7827	1382.4945	728.7968	244.3833	
169444_T1w_acpc_dc.img	OcciptSul_R	398	288.1569	1318.1584	684.0187	198.4335	
169444_T1w_acpc_dc.img	TempSul_L	18	297.4312	738.7787	483.6312	108.5831	
169444_T1w_acpc_dc.img	TempSul_R	267	239.3183	1202.6991	554.7784	157.0667	
169444_T1w_acpc_dc.img	Caudate_tail_L	364	428.7558	924.2314	652.6355	80.6402	
169444_T1w_acpc_dc.img	Caudate_tail_R	314	338.1574	926.6655	666.2615	93.1280	
169444_T1w_acpc_dc.img	IV_ventricle	2192	95.4279	894.2715	356.7407	150.8813	



Type1-L5 Statistics

169444_T1w_acpc_dc.img	SFG_L	11570	177.8669	1227.1442	725.5880	142.7511	
169444_T1w_acpc_dc.img	SFG_R	7747	156.3385	1162.6406	697.7861	137.9468	
169444_T1w_acpc_dc.img	SFG_PFC_L	10924	170.0718	1212.3711	733.7308	137.3190	
169444_T1w_acpc_dc.img	SFG_PFC_R	9152	203.4842	1137.6399	688.2987	130.3849	
169444_T1w_acpc_dc.img	SFG_pole_L	2677	204.9369	1153.2085	747.4712	152.1655	
169444_T1w_acpc_dc.img	SFG_pole_R	3984	160.4197	1141.6676	720.3693	150.7598	
169444_T1w_acpc_dc.img	MFG_L	8731	58.1172	1247.8768	769.8203	162.9973	
169444_T1w_acpc_dc.img	MFG_R	7601	167.7144	1141.4827	712.7281	143.1764	
169444_T1w_acpc_dc.img	MFG_DPFC_L	17883	196.4162	1206.0222	747.9866	155.3417	
169444_T1w_acpc_dc.img	MFG_DPFC_R	17499	167.8069	1110.8501	684.9448	143.6041	
169444_T1w_acpc_dc.img	IFG_opercularis_L	3665	239.7056	1101.5758	677.3813	136.3997	
169444_T1w_acpc_dc.img	IFG_opercularis_R	4383	203.2195	1062.6570	688.9454	111.5867	
169444_T1w_acpc_dc.img	IFG_orbitalis_L	3638	223.7073	1013.1376	632.6807	116.9625	
169444_T1w_acpc_dc.img	IFG_orbitalis_R	2734	213.2102	941.4669	618.7316	111.2047	
169444_T1w_acpc_dc.img	IFG_triangularis_L	3357	214.6680	1096.4366	689.5171	135.0693	
169444_T1w_acpc_dc.img	IFG_triangularis_R	3427	171.2688	1048.2327	658.6062	127.7462	
169444_T1w_acpc_dc.img	LFOG_L	4716	174.4367	980.1150	583.6867	113.3445	
169444_T1w_acpc_dc.img	LFOG_R	4559	128.9406	1307.3268	559.5069	111.5631	
169444_T1w_acpc_dc.img	MFOG_L	4254	109.7923	932.1656	524.6955	103.7338	
169444_T1w_acpc_dc.img	MFOG_R	3709	117.6937	926.5296	510.2324	113.0024	
169444_T1w_acpc_dc.img	RG_L	6706	97.0067	1028.3418	527.2413	116.5819	
169444_T1w_acpc_dc.img	RG_R	7236	76.0826	904.7971	484.1451	107.5580	
169444_T1w_acpc_dc.img	PoCG_L	10993	49.2968	1612.1906	892.3905	224.9410	
169444_T1w_acpc_dc.img	PoCG_R	10385	223.0515	1562.0535	907.7204	223.8653	
169444_T1w_acpc_dc.img	PrCG_L	12980	52.4229	1352.2136	802.5262	181.9858	
169444_T1w_acpc_dc.img	PrCG_R	15081	172.8052	1502.5159	781.4100	178.8445	
169444_T1w_acpc_dc.img	SPG_L	8038	101.0868	1862.4606	1044.0464	268.4828	
169444_T1w_acpc_dc.img	SPG_R	4477	342.3215	1756.7075	1123.2441	242.3638	
169444_T1w_acpc_dc.img	SMG_L	9927	101.5397	1731.5795	1007.4759	252.7752	
169444_T1w_acpc_dc.img	SMG_R	9757	280.6051	2084.5701	1165.3250	312.3610	
169444_T1w_acpc_dc.img	AG_L	8022	103.8598	1858.6754	1130.3724	280.5558	
169444_T1w_acpc_dc.img	AG_R	13505	272.0333	2074.4211	1240.1534	319.4190	
169444_T1w_acpc_dc.img	PrCu_L	6942	261.1291	1733.1134	1014.5648	240.0482	
169444_T1w_acpc_dc.img	PrCu_R	5690	243.4917	1737.3638	960.5600	242.0182	
169444_T1w_acpc_dc.img	STG_L	12378	229.0820	1712.5205	858.2182	239.2525	
169444_T1w_acpc_dc.img	STG_R	13884	232.3227	2008.5089	966.6185	286.2360	
169444_T1w_acpc_dc.img	STG_L_pole	5374	153.5471	1189.8344	536.9852	101.9749	
169444_T1w_acpc_dc.img	STG_R_pole	5284	112.4660	1525.7372	528.1364	123.7526	
169444_T1w_acpc_dc.img	MTG_L	18594	214.1908	1723.6376	919.2250	242.5712	
169444_T1w_acpc_dc.img	MTG_R	18045	256.3254	2044.6097	1017.5009	309.0978	
169444_T1w_acpc_dc.img	MTG_L_pole	1453	256.3942	750.0444	486.4102	72.4243	
169444_T1w_acpc_dc.img	MTG_R_pole	1534	186.6496	759.6813	510.1703	80.0171	
169444_T1w_acpc_dc.img	ITG_L	11406	155.8334	1488.5681	652.1465	205.9004	
169444_T1w_acpc_dc.img	ITG_R	11649	157.9245	1738.1605	757.3375	249.8272	
169444_T1w_acpc_dc.img	PHG_L	979	204.2949	756.2261	489.8022	69.6547	
169444_T1w_acpc_dc.img	PHG_R	1079	111.2805	952.2851	497.4872	88.0902	
169444_T1w_acpc_dc.img	FuG_L	13926	146.6301	1474.8876	710.7130	209.0531	
169444_T1w_acpc_dc.img	FuG_R	14898	169.7824	1695.6539	752.3001	236.2526	
169444_T1w_acpc_dc.img	SOG_L	1965	313.7857	1917.6090	1241.1694	312.8572	
169444_T1w_acpc_dc.img	SOG_R	1126	387.0033	2022.0146	1202.8898	274.3553	
169444_T1w_acpc_dc.img	MOG_L	16119	193.6611	2130.2566	1282.2729	304.6176	
169444_T1w_acpc_dc.img	MOG_R	14199	410.4206	2475.5737	1449.2755	367.0322	
169444_T1w_acpc_dc.img	IOG_L	4537	378.2378	1885.3044	1159.8543	235.3786	
169444_T1w_acpc_dc.img	IOG_R	5807	409.5620	2148.8518	1371.5455	272.1420	
169444_T1w_acpc_dc.img	Cu_L	5675	138.3824	2036.7034	1089.0996	302.9906	
169444_T1w_acpc_dc.img	Cu_R	4268	303.1423	1839.8777	1038.6439	246.3877	
169444_T1w_acpc_dc.img	LG_L	8298	196.5588	1579.8875	753.8133	179.6382	
169444_T1w_acpc_dc.img	LG_R	6471	174.5571	1404.9316	752.8178	172.6307	
169444_T1w_acpc_dc.img	rostral_ACC_L	2289	249.2678	1147.4240	594.6260	91.7540	
169444_T1w_acpc_dc.img	rostral_ACC_R	2937	164.4053	1063.3131	560.1097	104.0154	
169444_T1w_acpc_dc.img	subcallosal_ACC_L	193	176.7179	1154.7673	563.4233	119.7395	
169444_T1w_acpc_dc.img	subcallosal_ACC_R	242	262.4026	1171.9875	519.3323	96.9564	
169444_T1w_acpc_dc.img	subgenual_ACC_L	1420	148.2964	1455.9043	507.0511	112.0113	
169444_T1w_acpc_dc.img	subgenual_ACC_R	1103	135.4288	1404.0613	497.1366	124.7879	
169444_T1w_acpc_dc.img	dorsal_ACC_L	12172	203.1268	1160.4458	642.0078	112.3609	
