Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

211316_T1w_acpc_dc.img	Telencephalon_L	427327	34.9374	1447.8212	707.6941	186.5757	
211316_T1w_acpc_dc.img	Telencephalon_R	422391	27.7107	1466.1375	698.6613	191.8734	
211316_T1w_acpc_dc.img	Diencephalon_L	7506	167.0047	731.0089	538.0099	56.6409	
211316_T1w_acpc_dc.img	Diencephalon_R	7353	134.4494	716.2180	523.7758	69.4332	
211316_T1w_acpc_dc.img	Mesencephalon	8062	134.7657	704.6451	550.1884	62.0428	
211316_T1w_acpc_dc.img	Metencephalon	133659	109.6125	967.9648	594.5732	111.8147	
211316_T1w_acpc_dc.img	Myelencephalon	3586	165.2848	647.5648	526.5929	51.6024	
211316_T1w_acpc_dc.img	CSF	52832	49.8040	1211.0295	370.9127	147.1815	



Type1-L2 Statistics

211316_T1w_acpc_dc.img	CerebralCortex_L	245755	34.9374	1447.8212	649.1904	184.2157	
211316_T1w_acpc_dc.img	CerebralCortex_R	240601	27.7107	1449.1298	640.5796	192.9729	
211316_T1w_acpc_dc.img	CerebralNucli_L	11175	149.2658	1031.7448	541.4550	66.6190	
211316_T1w_acpc_dc.img	CerebralNucli_R	11158	148.4593	734.2985	535.9740	69.7319	
211316_T1w_acpc_dc.img	Thalamus_L	5199	167.0047	731.0089	544.3230	53.3211	
211316_T1w_acpc_dc.img	Thalamus_R	5257	134.4494	716.2180	528.7978	70.4232	
211316_T1w_acpc_dc.img	BasalForebrain_L	2307	212.8976	674.4666	523.7792	61.1449	
211316_T1w_acpc_dc.img	BasalForebrain_R	2097	209.4155	699.1210	511.1826	65.2069	
211316_T1w_acpc_dc.img	Mesencephalon_L	4003	134.7657	687.8665	549.3148	62.2694	
211316_T1w_acpc_dc.img	Mesencephalon_R	4060	150.8370	704.6451	551.0497	61.8065	
211316_T1w_acpc_dc.img	Metencephalon_R	66386	134.9727	967.9648	583.1727	104.2212	
211316_T1w_acpc_dc.img	Metencephalon_L	67273	109.6125	957.5679	605.8234	117.7562	
211316_T1w_acpc_dc.img	Myelencephalon_L	1755	165.2848	647.5648	524.8851	58.2690	
211316_T1w_acpc_dc.img	Myelencephalon_R	1832	180.9249	632.7258	528.2285	44.2253	
211316_T1w_acpc_dc.img	WhiteMatter_L	170398	119.4399	1421.5717	802.9722	149.1235	
211316_T1w_acpc_dc.img	WhiteMatter_R	170633	115.7442	1466.1375	791.1976	152.5046	
211316_T1w_acpc_dc.img	Ventricle	13355	104.0665	943.7962	351.4790	162.3755	
211316_T1w_acpc_dc.img	Sulcus_L	23960	49.8040	1001.4631	377.3063	138.0815	
211316_T1w_acpc_dc.img	Sulcus_R	15518	104.0350	1211.0295	377.7651	145.5602	



Type1-L3 Statistics

211316_T1w_acpc_dc.img	Frontal_L	86202	46.9923	1151.2280	606.0572	142.5730	
211316_T1w_acpc_dc.img	Frontal_R	80587	27.7107	1120.1760	585.6372	136.1355	
211316_T1w_acpc_dc.img	Parietal_L	33986	92.2109	1304.7444	714.6820	180.7064	
211316_T1w_acpc_dc.img	Parietal_R	35261	188.7956	1405.3685	751.1920	189.5918	
211316_T1w_acpc_dc.img	Temporal_L	55592	85.2516	1447.8212	682.3482	200.1571	
211316_T1w_acpc_dc.img	Temporal_R	57413	60.3331	1441.6637	658.3975	204.7622	
211316_T1w_acpc_dc.img	Limbic_L	30477	106.7877	967.9902	522.0813	107.5054	
211316_T1w_acpc_dc.img	Limbic_R	31888	119.8210	950.2087	504.6064	105.3056	
211316_T1w_acpc_dc.img	Occipital_L	33994	34.9374	1370.7767	773.6236	202.6399	
211316_T1w_acpc_dc.img	Occipital_R	29554	108.8665	1449.1298	791.2561	217.2524	
211316_T1w_acpc_dc.img	Insula_L	6910	166.4800	1020.5857	503.9116	72.1032	
211316_T1w_acpc_dc.img	Insula_R	7120	164.8448	1127.6675	518.9287	73.8957	
211316_T1w_acpc_dc.img	BasalGang_L	9772	149.2658	1031.7448	556.3768	55.3256	
211316_T1w_acpc_dc.img	BasalGang_R	9940	161.7554	734.2985	548.6496	61.6255	
211316_T1w_acpc_dc.img	Thalamus_L	5199	167.0047	731.0089	544.3230	53.3211	
211316_T1w_acpc_dc.img	Thalamus_R	5257	134.4494	716.2180	528.7978	70.4232	
211316_T1w_acpc_dc.img	BasalForebrain_L	2307	212.8976	674.4666	523.7792	61.1449	
