Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

113922_T1w_acpc_dc.img	Telencephalon_L	586766	81.6492	3699.9495	932.0397	304.6722	
113922_T1w_acpc_dc.img	Telencephalon_R	586920	87.0801	3446.0271	895.6795	308.7551	
113922_T1w_acpc_dc.img	Diencephalon_L	9584	133.6298	770.5618	526.5848	65.6637	
113922_T1w_acpc_dc.img	Diencephalon_R	10081	115.6739	721.0001	508.9607	78.8442	
113922_T1w_acpc_dc.img	Mesencephalon	10147	132.1589	681.3098	515.7717	59.4004	
113922_T1w_acpc_dc.img	Metencephalon	134699	127.2028	1246.6351	660.2658	162.5945	
113922_T1w_acpc_dc.img	Myelencephalon	2139	137.4676	637.4177	506.4701	51.8457	
113922_T1w_acpc_dc.img	CSF	86726	51.0351	2750.6089	478.0035	268.7707	



Type1-L2 Statistics

113922_T1w_acpc_dc.img	CerebralCortex_L	325747	81.6492	3699.9495	884.9223	315.2331	
113922_T1w_acpc_dc.img	CerebralCortex_R	323732	87.0801	3446.0271	847.8727	321.2379	
113922_T1w_acpc_dc.img	CerebralNucli_L	11993	152.2465	1016.5629	553.4919	80.1997	
113922_T1w_acpc_dc.img	CerebralNucli_R	12976	123.5828	833.5688	515.1013	96.7683	
113922_T1w_acpc_dc.img	Thalamus_L	7150	144.5592	770.5618	535.2330	63.7074	
113922_T1w_acpc_dc.img	Thalamus_R	7681	115.6739	721.0001	515.8027	81.6391	
113922_T1w_acpc_dc.img	BasalForebrain_L	2435	133.6298	683.1406	501.1864	64.7323	
113922_T1w_acpc_dc.img	BasalForebrain_R	2401	159.9632	707.0208	487.0720	64.4407	
113922_T1w_acpc_dc.img	Mesencephalon_L	5166	142.4456	669.9005	514.5777	58.4873	
113922_T1w_acpc_dc.img	Mesencephalon_R	4982	132.1589	681.3098	517.0100	60.3079	
113922_T1w_acpc_dc.img	Metencephalon_R	68370	127.2028	1246.6351	658.5274	159.6290	
113922_T1w_acpc_dc.img	Metencephalon_L	66330	128.8097	1211.8206	662.0576	165.5766	
113922_T1w_acpc_dc.img	Myelencephalon_L	1008	137.4676	637.4177	504.3326	56.0265	
113922_T1w_acpc_dc.img	Myelencephalon_R	1132	145.9248	613.1736	508.3724	47.7381	
113922_T1w_acpc_dc.img	WhiteMatter_L	249027	114.5786	2286.5630	1011.9025	268.7731	
113922_T1w_acpc_dc.img	WhiteMatter_R	250213	108.6386	2291.5439	977.2684	269.2364	
113922_T1w_acpc_dc.img	Ventricle	37383	84.8487	1163.8990	282.6928	142.8334	
113922_T1w_acpc_dc.img	Sulcus_L	27774	51.0351	2750.6089	650.9974	255.0687	
113922_T1w_acpc_dc.img	Sulcus_R	21570	89.3888	1578.7028	593.7450	230.8139	



Type1-L3 Statistics

113922_T1w_acpc_dc.img	Frontal_L	109919	109.5623	3699.9495	916.7484	292.6050	
113922_T1w_acpc_dc.img	Frontal_R	107274	87.0801	3446.0271	826.0489	250.7385	
113922_T1w_acpc_dc.img	Parietal_L	50926	250.2685	1937.2705	1071.4719	271.9154	
113922_T1w_acpc_dc.img	Parietal_R	51547	179.5216	2035.5250	1071.4752	298.9575	
113922_T1w_acpc_dc.img	Temporal_L	71285	81.6492	1686.0258	764.3902	235.0241	
113922_T1w_acpc_dc.img	Temporal_R	72729	101.8462	1783.6595	743.4765	252.0257	
113922_T1w_acpc_dc.img	Limbic_L	42107	103.8350	1310.4174	621.3717	162.8835	
113922_T1w_acpc_dc.img	Limbic_R	44384	98.6754	1289.7637	598.8303	159.9705	
113922_T1w_acpc_dc.img	Occipital_L	44050	140.2384	2286.7341	1086.9179	363.5607	
113922_T1w_acpc_dc.img	Occipital_R	40080	121.5927	2317.0259	1137.6358	390.9770	
113922_T1w_acpc_dc.img	Insula_L	8835	157.6703	1028.6858	562.4856	82.0314	
113922_T1w_acpc_dc.img	Insula_R	9026	156.7906	1297.3751	546.2027	84.8375	
113922_T1w_acpc_dc.img	BasalGang_L	10620	195.7841	1016.5629	571.0941	65.9683	
113922_T1w_acpc_dc.img	BasalGang_R	11670	123.5828	833.5688	526.7505	94.2050	
113922_T1w_acpc_dc.img	Thalamus_L	7150	144.5592	770.5618	535.2330	63.7074	
113922_T1w_acpc_dc.img	Thalamus_R	7681	115.6739	721.0001	515.8027	81.6391	
113922_T1w_acpc_dc.img	BasalForebrain_L	2435	133.6298	683.1406	501.1864	64.7323	
