Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

865363_T1w_acpc_dc.img	Telencephalon_L	530339	44.2538	1954.8514	861.6216	252.2561	
865363_T1w_acpc_dc.img	Telencephalon_R	536182	76.1694	2081.2651	879.4671	276.7130	
865363_T1w_acpc_dc.img	Diencephalon_L	9275	172.3588	924.4961	563.0282	59.0188	
865363_T1w_acpc_dc.img	Diencephalon_R	8873	127.0429	763.1376	556.4843	70.5422	
865363_T1w_acpc_dc.img	Mesencephalon	9778	127.3432	744.4401	551.5995	63.8220	
865363_T1w_acpc_dc.img	Metencephalon	146938	114.2840	1098.7510	623.6623	122.5326	
865363_T1w_acpc_dc.img	Myelencephalon	4068	166.7623	636.3897	519.5001	46.4815	
865363_T1w_acpc_dc.img	CSF	63121	78.6162	1648.8311	529.2717	229.4436	



Type1-L2 Statistics

865363_T1w_acpc_dc.img	CerebralCortex_L	304820	44.2538	1954.8514	805.8519	253.5092	
865363_T1w_acpc_dc.img	CerebralCortex_R	308749	76.1694	2081.2651	826.2953	282.6472	
865363_T1w_acpc_dc.img	CerebralNucli_L	12045	121.2254	828.9020	565.3499	78.9689	
865363_T1w_acpc_dc.img	CerebralNucli_R	12215	139.5535	817.7956	561.4163	77.0744	
865363_T1w_acpc_dc.img	Thalamus_L	6847	172.3588	758.7202	572.2017	54.8888	
865363_T1w_acpc_dc.img	Thalamus_R	6641	175.2070	763.1376	567.3936	66.8025	
865363_T1w_acpc_dc.img	BasalForebrain_L	2428	213.1016	924.4961	537.1536	62.4761	
865363_T1w_acpc_dc.img	BasalForebrain_R	2232	127.0429	734.0480	524.0211	71.3907	
865363_T1w_acpc_dc.img	Mesencephalon_L	4917	132.6102	723.2827	550.8067	60.2309	
865363_T1w_acpc_dc.img	Mesencephalon_R	4862	127.3432	744.4401	552.4011	67.2491	
865363_T1w_acpc_dc.img	Metencephalon_R	74656	114.2840	1098.7510	628.3212	124.2227	
865363_T1w_acpc_dc.img	Metencephalon_L	72283	119.2273	1092.4584	618.8505	120.5734	
865363_T1w_acpc_dc.img	Myelencephalon_L	1883	166.7623	633.9592	517.3162	53.2777	
865363_T1w_acpc_dc.img	Myelencephalon_R	2185	187.0979	636.3897	521.3816	39.6078	
865363_T1w_acpc_dc.img	WhiteMatter_L	213474	96.3521	1936.9187	957.9709	217.4621	
865363_T1w_acpc_dc.img	WhiteMatter_R	215219	163.4940	2060.8699	973.7976	239.0010	
865363_T1w_acpc_dc.img	Ventricle	20860	104.5594	1069.3585	365.2282	180.6616	
865363_T1w_acpc_dc.img	Sulcus_L	23694	78.6162	1648.8311	613.9073	209.9289	
865363_T1w_acpc_dc.img	Sulcus_R	18568	139.8522	1441.4122	605.5611	202.1586	



Type1-L3 Statistics

865363_T1w_acpc_dc.img	Frontal_L	101160	44.2538	1668.7046	809.4778	221.0670	
865363_T1w_acpc_dc.img	Frontal_R	101364	76.1694	1593.1332	786.3554	212.9163	
865363_T1w_acpc_dc.img	Parietal_L	45447	177.7227	1682.9464	935.5628	210.4501	
865363_T1w_acpc_dc.img	Parietal_R	50689	214.3483	1909.5472	1034.4242	263.4204	
865363_T1w_acpc_dc.img	Temporal_L	73834	82.2883	1586.5643	728.0137	222.8589	
865363_T1w_acpc_dc.img	Temporal_R	73748	95.4466	1738.7975	766.9647	263.6997	
865363_T1w_acpc_dc.img	Limbic_L	35215	121.2254	1152.7424	593.8557	135.6625	
865363_T1w_acpc_dc.img	Limbic_R	37158	100.0787	1136.2700	589.3372	132.7735	
865363_T1w_acpc_dc.img	Occipital_L	42659	145.0113	1954.8514	1002.6503	287.7636	
865363_T1w_acpc_dc.img	Occipital_R	39092	162.1026	2081.2651	1035.4035	319.9474	
865363_T1w_acpc_dc.img	Insula_L	8109	135.6469	933.0667	554.2417	79.3947	
865363_T1w_acpc_dc.img	Insula_R	8042	158.7941	1366.7639	575.9706	81.4449	
865363_T1w_acpc_dc.img	BasalGang_L	10443	183.3432	828.9020	585.5283	60.3696	
865363_T1w_acpc_dc.img	BasalGang_R	10873	139.5535	817.7956	576.3144	66.7967	
865363_T1w_acpc_dc.img	Thalamus_L	6847	172.3588	758.7202	572.2017	54.8888	
865363_T1w_acpc_dc.img	Thalamus_R	6641	175.2070	763.1376	567.3936	66.8025	
865363_T1w_acpc_dc.img	BasalForebrain_L	2428	213.1016	924.4961	537.1536	62.4761	
