Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

587664_T1w_acpc_dc.img	Telencephalon_L	486651	34.4697	1973.6631	828.4350	232.0553	
587664_T1w_acpc_dc.img	Telencephalon_R	482725	50.2575	2898.5911	878.4539	259.2593	
587664_T1w_acpc_dc.img	Diencephalon_L	9020	175.4430	1526.1207	629.2693	64.5140	
587664_T1w_acpc_dc.img	Diencephalon_R	8818	180.6039	1062.8363	633.7455	76.3899	
587664_T1w_acpc_dc.img	Mesencephalon	9391	153.8248	1429.4598	646.8126	69.3371	
587664_T1w_acpc_dc.img	Metencephalon	136429	136.5100	1197.8757	650.5282	116.7375	
587664_T1w_acpc_dc.img	Myelencephalon	3589	141.6021	815.1685	580.5084	58.7334	
587664_T1w_acpc_dc.img	CSF	52605	21.9814	2844.6514	523.4712	218.5145	



Type1-L2 Statistics

587664_T1w_acpc_dc.img	CerebralCortex_L	271664	34.4697	1973.6631	761.8171	230.3087	
587664_T1w_acpc_dc.img	CerebralCortex_R	266504	50.2575	2898.5911	819.1470	270.4583	
587664_T1w_acpc_dc.img	CerebralNucli_L	12012	140.3786	1019.1635	607.4986	76.8678	
587664_T1w_acpc_dc.img	CerebralNucli_R	12169	128.1815	908.3248	634.2153	87.3756	
587664_T1w_acpc_dc.img	Thalamus_L	6528	236.6304	934.4299	643.3209	56.0997	
587664_T1w_acpc_dc.img	Thalamus_R	6543	180.6039	1062.8363	642.9216	75.9157	
587664_T1w_acpc_dc.img	BasalForebrain_L	2492	175.4430	1526.1207	592.4605	70.3453	
587664_T1w_acpc_dc.img	BasalForebrain_R	2276	254.0753	866.1995	607.3626	71.4487	
587664_T1w_acpc_dc.img	Mesencephalon_L	4660	172.2962	928.3755	639.6488	59.7308	
587664_T1w_acpc_dc.img	Mesencephalon_R	4731	153.8248	1429.4598	653.8690	76.9970	
587664_T1w_acpc_dc.img	Metencephalon_R	68237	162.6120	1174.7605	668.2471	120.8744	
587664_T1w_acpc_dc.img	Metencephalon_L	68193	136.5100	1197.8757	632.7978	109.6153	
587664_T1w_acpc_dc.img	Myelencephalon_L	1644	141.6021	726.9392	572.3273	70.6039	
587664_T1w_acpc_dc.img	Myelencephalon_R	1945	225.4311	815.1685	587.4240	45.2480	
587664_T1w_acpc_dc.img	WhiteMatter_L	202976	123.1542	1890.1775	930.6711	196.1809	
587664_T1w_acpc_dc.img	WhiteMatter_R	204053	146.5567	2178.7612	970.4770	215.4090	
587664_T1w_acpc_dc.img	Ventricle	18831	106.7756	1194.1846	412.0007	201.7558	
587664_T1w_acpc_dc.img	Sulcus_L	20225	21.9814	1523.6884	551.6220	178.2769	
587664_T1w_acpc_dc.img	Sulcus_R	13549	90.9844	2844.6514	636.3778	223.9875	



Type1-L3 Statistics

587664_T1w_acpc_dc.img	Frontal_L	91198	34.4697	1786.1954	677.2545	144.5060	
587664_T1w_acpc_dc.img	Frontal_R	87980	141.4411	1843.6963	696.1936	147.6381	
587664_T1w_acpc_dc.img	Parietal_L	42996	97.2299	1832.2346	897.4080	180.5885	
587664_T1w_acpc_dc.img	Parietal_R	41765	175.4724	2172.0063	997.1450	208.3186	
587664_T1w_acpc_dc.img	Temporal_L	61104	108.1558	1973.6631	744.1894	242.7631	
587664_T1w_acpc_dc.img	Temporal_R	62846	50.2575	2898.5911	860.8903	295.0233	
587664_T1w_acpc_dc.img	Limbic_L	33352	140.3786	1523.6266	621.4122	132.4136	
587664_T1w_acpc_dc.img	Limbic_R	34782	126.6279	1796.5548	622.3160	120.2880	
587664_T1w_acpc_dc.img	Occipital_L	37077	157.7294	1852.9989	993.7441	261.9288	
587664_T1w_acpc_dc.img	Occipital_R	33220	224.7631	1982.2517	1074.3578	315.2669	
587664_T1w_acpc_dc.img	Insula_L	7329	155.4216	1913.5375	577.5956	130.8908	
587664_T1w_acpc_dc.img	Insula_R	7180	212.8013	2260.0823	642.5466	129.2989	
587664_T1w_acpc_dc.img	BasalGang_L	10621	161.2524	1019.1635	624.2912	62.7984	
587664_T1w_acpc_dc.img	BasalGang_R	10903	219.3114	908.3248	649.0673	77.0780	
587664_T1w_acpc_dc.img	Thalamus_L	6528	236.6304	934.4299	643.3209	56.0997	
587664_T1w_acpc_dc.img	Thalamus_R	6543	180.6039	1062.8363	642.9216	75.9157	
587664_T1w_acpc_dc.img	BasalForebrain_L	2492	175.4430	1526.1207	592.4605	70.3453	
