Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

200614_T1w_acpc_dc.img	Telencephalon_L	496852	9.8967	1900.7611	815.4154	240.3532	
200614_T1w_acpc_dc.img	Telencephalon_R	500685	84.8440	1745.2800	783.5252	235.2429	
200614_T1w_acpc_dc.img	Diencephalon_L	8356	178.5851	791.5507	583.0788	62.5116	
200614_T1w_acpc_dc.img	Diencephalon_R	8536	185.9931	778.9584	571.3198	72.5216	
200614_T1w_acpc_dc.img	Mesencephalon	9051	157.8787	756.0114	593.4963	60.3657	
200614_T1w_acpc_dc.img	Metencephalon	139160	150.5441	1139.9128	675.0192	133.7626	
200614_T1w_acpc_dc.img	Myelencephalon	3893	190.7375	742.1321	582.4257	49.2188	
200614_T1w_acpc_dc.img	CSF	65165	70.0818	1337.9847	444.6380	192.9823	



Type1-L2 Statistics

200614_T1w_acpc_dc.img	CerebralCortex_L	285360	9.8967	1900.7611	758.6177	244.2533	
200614_T1w_acpc_dc.img	CerebralCortex_R	287150	84.8440	1735.4763	726.5903	242.8999	
200614_T1w_acpc_dc.img	CerebralNucli_L	10762	147.4409	849.0862	571.9497	71.0126	
200614_T1w_acpc_dc.img	CerebralNucli_R	11099	163.0835	932.4110	565.6104	74.3583	
200614_T1w_acpc_dc.img	Thalamus_L	6132	235.2160	791.5507	597.4674	53.3684	
200614_T1w_acpc_dc.img	Thalamus_R	6385	185.9931	778.9584	583.1708	70.4758	
200614_T1w_acpc_dc.img	BasalForebrain_L	2225	178.5851	698.7680	543.4163	68.4432	
200614_T1w_acpc_dc.img	BasalForebrain_R	2151	207.1585	712.8605	536.1297	66.8783	
200614_T1w_acpc_dc.img	Mesencephalon_L	4587	191.8262	756.0114	592.1394	58.4304	
200614_T1w_acpc_dc.img	Mesencephalon_R	4464	157.8787	755.2865	594.8907	62.2611	
200614_T1w_acpc_dc.img	Metencephalon_R	69477	159.2071	1108.1576	671.5252	126.2541	
200614_T1w_acpc_dc.img	Metencephalon_L	69683	150.5441	1139.9128	678.5029	140.7647	
200614_T1w_acpc_dc.img	Myelencephalon_L	1767	190.7375	742.1321	577.6658	56.1343	
200614_T1w_acpc_dc.img	Myelencephalon_R	2127	230.3438	728.8433	586.3793	42.2241	
200614_T1w_acpc_dc.img	WhiteMatter_L	200731	107.7550	1869.6554	909.2126	203.3415	
200614_T1w_acpc_dc.img	WhiteMatter_R	202437	143.9974	1745.2800	876.2324	192.5635	
200614_T1w_acpc_dc.img	Ventricle	15758	111.9025	997.1521	377.1813	178.8127	
200614_T1w_acpc_dc.img	Sulcus_L	29314	70.0818	1337.9847	465.2484	188.0365	
200614_T1w_acpc_dc.img	Sulcus_R	20095	100.4314	1208.0399	467.4699	198.5272	



Type1-L3 Statistics

200614_T1w_acpc_dc.img	Frontal_L	97709	9.8967	1341.1764	677.0627	157.7937	
200614_T1w_acpc_dc.img	Frontal_R	98089	84.8440	1169.2448	637.9284	148.2899	
200614_T1w_acpc_dc.img	Parietal_L	39672	63.2662	1622.2842	927.3159	205.6789	
200614_T1w_acpc_dc.img	Parietal_R	42876	208.8222	1700.4684	940.9798	208.3611	
200614_T1w_acpc_dc.img	Temporal_L	64144	76.7585	1618.0730	717.9845	219.1704	
200614_T1w_acpc_dc.img	Temporal_R	64392	95.1637	1615.5197	671.5646	222.6944	
200614_T1w_acpc_dc.img	Limbic_L	36538	141.0037	1220.6592	606.9859	139.1823	
200614_T1w_acpc_dc.img	Limbic_R	36372	88.0061	1145.7540	582.0260	140.2809	
200614_T1w_acpc_dc.img	Occipital_L	41022	90.9362	1900.7611	1022.6581	278.2968	
200614_T1w_acpc_dc.img	Occipital_R	38690	169.6621	1735.4763	974.0715	262.3498	
200614_T1w_acpc_dc.img	Insula_L	7446	162.3443	1304.4982	522.0249	86.2801	
200614_T1w_acpc_dc.img	Insula_R	7814	146.5018	1017.5079	526.8573	83.0730	
200614_T1w_acpc_dc.img	BasalGang_L	9595	177.6069	849.0862	586.0355	59.4746	
200614_T1w_acpc_dc.img	BasalGang_R	10020	163.0835	932.4110	577.3546	67.2835	
200614_T1w_acpc_dc.img	Thalamus_L	6132	235.2160	791.5507	597.4674	53.3684	
200614_T1w_acpc_dc.img	Thalamus_R	6385	185.9931	778.9584	583.1708	70.4758	
200614_T1w_acpc_dc.img	BasalForebrain_L	2225	178.5851	698.7680	543.4163	68.4432	
