Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

626648_T1w_acpc_dc.img	Telencephalon_L	524399	21.5368	1743.8436	788.1895	227.7210	
626648_T1w_acpc_dc.img	Telencephalon_R	530060	44.8109	1867.0754	773.5922	233.6430	
626648_T1w_acpc_dc.img	Diencephalon_L	9532	162.0610	1513.0942	543.4229	57.8141	
626648_T1w_acpc_dc.img	Diencephalon_R	9730	145.3440	1344.8180	533.2025	70.4940	
626648_T1w_acpc_dc.img	Mesencephalon	12083	142.7657	979.4514	541.7679	56.2971	
626648_T1w_acpc_dc.img	Metencephalon	151670	65.9415	1288.4154	687.9087	161.9214	
626648_T1w_acpc_dc.img	Myelencephalon	4472	168.7900	1118.9523	552.6549	55.2196	
626648_T1w_acpc_dc.img	CSF	64335	30.6507	1523.3091	453.9135	185.7646	



Type1-L2 Statistics

626648_T1w_acpc_dc.img	CerebralCortex_L	296154	21.5368	1729.1589	737.4508	233.1368	
626648_T1w_acpc_dc.img	CerebralCortex_R	298095	44.8109	1867.0754	724.5761	245.5879	
626648_T1w_acpc_dc.img	CerebralNucli_L	12571	160.5976	800.0582	546.1583	70.4888	
626648_T1w_acpc_dc.img	CerebralNucli_R	12788	110.3606	1383.0088	541.9499	71.7946	
626648_T1w_acpc_dc.img	Thalamus_L	6811	203.7770	1034.8260	553.2641	52.0265	
626648_T1w_acpc_dc.img	Thalamus_R	7144	160.9579	1050.2804	540.9169	68.9429	
626648_T1w_acpc_dc.img	BasalForebrain_L	2721	162.0610	1513.0942	518.7864	63.9100	
626648_T1w_acpc_dc.img	BasalForebrain_R	2586	145.3440	1344.8180	511.8879	70.3436	
626648_T1w_acpc_dc.img	Mesencephalon_L	6037	169.5689	697.8978	540.2318	52.2409	
626648_T1w_acpc_dc.img	Mesencephalon_R	6047	142.7657	979.4514	543.3014	60.0347	
626648_T1w_acpc_dc.img	Metencephalon_R	76834	65.9415	1288.4154	706.0586	169.9862	
626648_T1w_acpc_dc.img	Metencephalon_L	74837	145.4769	1184.9614	669.2746	150.9468	
626648_T1w_acpc_dc.img	Myelencephalon_L	2111	168.7900	1118.9523	548.1202	64.1043	
626648_T1w_acpc_dc.img	Myelencephalon_R	2362	191.4768	730.1473	556.7074	45.4640	
626648_T1w_acpc_dc.img	WhiteMatter_L	215676	125.5999	1743.8436	871.9673	192.8585	
626648_T1w_acpc_dc.img	WhiteMatter_R	219179	146.9159	1837.6471	853.7711	191.9919	
626648_T1w_acpc_dc.img	Ventricle	22470	59.5739	1033.0214	340.7505	166.9613	
626648_T1w_acpc_dc.img	Sulcus_L	23108	30.6507	1523.3091	520.8816	163.9473	
626648_T1w_acpc_dc.img	Sulcus_R	18758	131.6715	1462.5637	506.9752	167.8452	



Type1-L3 Statistics

626648_T1w_acpc_dc.img	Frontal_L	98406	21.5368	1568.4949	678.9713	158.5898	
626648_T1w_acpc_dc.img	Frontal_R	96918	48.9457	1359.3872	633.3746	139.8081	
626648_T1w_acpc_dc.img	Parietal_L	47905	41.4601	1716.7177	863.0150	196.5636	
626648_T1w_acpc_dc.img	Parietal_R	48450	149.4754	1670.1497	872.8559	208.2612	
626648_T1w_acpc_dc.img	Temporal_L	67523	46.6522	1576.3862	712.5718	222.5047	
626648_T1w_acpc_dc.img	Temporal_R	71763	44.8109	1747.2750	719.0913	237.6292	
626648_T1w_acpc_dc.img	Limbic_L	38209	115.9323	1216.3597	562.5002	125.9931	
626648_T1w_acpc_dc.img	Limbic_R	37246	100.3845	1183.4419	543.4937	116.9030	
626648_T1w_acpc_dc.img	Occipital_L	37866	123.4344	1729.1589	978.8060	286.3320	
626648_T1w_acpc_dc.img	Occipital_R	37009	188.6025	1867.0754	990.4845	307.5671	
626648_T1w_acpc_dc.img	Insula_L	7749	151.7048	1461.6210	542.5365	92.8207	
626648_T1w_acpc_dc.img	Insula_R	8111	97.5167	1591.4164	543.6447	94.4812	
626648_T1w_acpc_dc.img	BasalGang_L	11069	162.3034	800.0582	563.1505	54.7311	
626648_T1w_acpc_dc.img	BasalGang_R	11387	110.3606	1383.0088	556.3441	60.5044	
626648_T1w_acpc_dc.img	Thalamus_L	6811	203.7770	1034.8260	553.2641	52.0265	
626648_T1w_acpc_dc.img	Thalamus_R	7144	160.9579	1050.2804	540.9169	68.9429	
626648_T1w_acpc_dc.img	BasalForebrain_L	2721	162.0610	1513.0942	518.7864	63.9100	
