Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

355239_T1w_acpc_dc.img	Telencephalon_L	508412	30.5566	1724.4238	756.6880	208.1259	
355239_T1w_acpc_dc.img	Telencephalon_R	515944	50.1556	1794.8850	773.4498	231.0475	
355239_T1w_acpc_dc.img	Diencephalon_L	8647	170.6008	1334.5050	544.6631	58.4628	
355239_T1w_acpc_dc.img	Diencephalon_R	8562	162.2117	1253.8306	542.4225	68.3337	
355239_T1w_acpc_dc.img	Mesencephalon	9933	181.8547	788.8688	551.5619	53.9857	
355239_T1w_acpc_dc.img	Metencephalon	157504	101.4123	1138.7432	649.5171	135.2961	
355239_T1w_acpc_dc.img	Myelencephalon	4394	175.9771	811.0605	523.0969	47.1933	
355239_T1w_acpc_dc.img	CSF	58717	1.6512	1604.9185	464.1723	183.2118	



Type1-L2 Statistics

355239_T1w_acpc_dc.img	CerebralCortex_L	293262	30.5566	1655.8954	703.5714	207.1615	
355239_T1w_acpc_dc.img	CerebralCortex_R	295956	50.1556	1794.8850	722.5272	238.3860	
355239_T1w_acpc_dc.img	CerebralNucli_L	12605	125.8402	1114.4738	537.5737	66.1360	
355239_T1w_acpc_dc.img	CerebralNucli_R	12874	151.4495	1176.2231	545.4087	71.2698	
355239_T1w_acpc_dc.img	Thalamus_L	5961	170.6008	723.7427	555.8673	49.6740	
355239_T1w_acpc_dc.img	Thalamus_R	6011	162.2117	729.9186	552.5999	64.7684	
355239_T1w_acpc_dc.img	BasalForebrain_L	2686	194.4172	1334.5050	519.7978	68.0457	
355239_T1w_acpc_dc.img	BasalForebrain_R	2551	162.3651	1253.8306	518.4380	70.4876	
355239_T1w_acpc_dc.img	Mesencephalon_L	5100	183.1638	686.1765	546.0650	50.4305	
355239_T1w_acpc_dc.img	Mesencephalon_R	4833	181.8547	788.8688	557.3628	56.9269	
355239_T1w_acpc_dc.img	Metencephalon_R	79179	101.4123	1138.7432	651.4178	135.0799	
355239_T1w_acpc_dc.img	Metencephalon_L	78326	138.1999	1086.0868	647.5956	135.4872	
355239_T1w_acpc_dc.img	Myelencephalon_L	2148	175.9771	722.5531	517.4726	54.0347	
355239_T1w_acpc_dc.img	Myelencephalon_R	2247	265.4164	811.0605	528.4722	38.8099	
355239_T1w_acpc_dc.img	WhiteMatter_L	202545	142.3564	1724.4238	847.2309	176.2069	
355239_T1w_acpc_dc.img	WhiteMatter_R	207115	130.1181	1740.4760	860.3899	192.2664	
355239_T1w_acpc_dc.img	Ventricle	18493	103.4604	1080.0461	361.7598	167.7663	
355239_T1w_acpc_dc.img	Sulcus_L	23000	1.6512	1447.6364	519.6009	165.0629	
355239_T1w_acpc_dc.img	Sulcus_R	17225	117.6638	1604.9185	500.1082	176.5578	



Type1-L3 Statistics

355239_T1w_acpc_dc.img	Frontal_L	97914	30.5566	1307.4094	659.3148	140.1320	
355239_T1w_acpc_dc.img	Frontal_R	93200	93.2918	1457.3173	634.0189	130.8684	
355239_T1w_acpc_dc.img	Parietal_L	45617	39.4665	1490.3481	811.0350	188.4886	
355239_T1w_acpc_dc.img	Parietal_R	47483	182.2936	1627.8569	894.7065	227.1937	
355239_T1w_acpc_dc.img	Temporal_L	71792	97.1837	1636.7755	678.6127	204.6062	
355239_T1w_acpc_dc.img	Temporal_R	73335	50.1556	1725.0836	701.2867	226.8375	
355239_T1w_acpc_dc.img	Limbic_L	36005	125.5854	1204.1721	564.5079	124.7825	
355239_T1w_acpc_dc.img	Limbic_R	37709	128.7647	1236.1240	558.3239	120.6017	
355239_T1w_acpc_dc.img	Occipital_L	35205	165.5089	1655.8954	911.0902	255.0396	
355239_T1w_acpc_dc.img	Occipital_R	37527	176.7229	1755.7294	959.7365	278.8727	
355239_T1w_acpc_dc.img	Insula_L	7974	79.1835	1286.3163	524.2330	84.8820	
355239_T1w_acpc_dc.img	Insula_R	7838	113.9112	1794.8850	543.3215	98.3491	
355239_T1w_acpc_dc.img	BasalGang_L	11363	153.5981	1114.4738	550.5854	54.0947	
355239_T1w_acpc_dc.img	BasalGang_R	11741	151.4495	1176.2231	556.0787	64.2719	
355239_T1w_acpc_dc.img	Thalamus_L	5961	170.6008	723.7427	555.8673	49.6740	
355239_T1w_acpc_dc.img	Thalamus_R	6011	162.2117	729.9186	552.5999	64.7684	
355239_T1w_acpc_dc.img	BasalForebrain_L	2686	194.4172	1334.5050	519.7978	68.0457	
