Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

188549_T1w_acpc_dc.img	Telencephalon_L	585366	46.3596	1972.4734	826.2301	256.7004	
188549_T1w_acpc_dc.img	Telencephalon_R	578847	28.4221	1907.2675	808.6560	257.6938	
188549_T1w_acpc_dc.img	Diencephalon_L	10632	167.9509	755.3847	540.3134	62.3953	
188549_T1w_acpc_dc.img	Diencephalon_R	10661	131.3112	767.2659	534.3109	74.5397	
188549_T1w_acpc_dc.img	Mesencephalon	12350	127.6324	801.6399	541.3064	58.8923	
188549_T1w_acpc_dc.img	Metencephalon	154239	77.4714	1047.0549	596.8936	121.8878	
188549_T1w_acpc_dc.img	Myelencephalon	4856	147.3759	647.4207	516.7952	51.8410	
188549_T1w_acpc_dc.img	CSF	85950	83.0788	1807.5623	447.7618	216.6212	



Type1-L2 Statistics

188549_T1w_acpc_dc.img	CerebralCortex_L	329031	46.3596	1972.4734	770.0678	261.9172	
188549_T1w_acpc_dc.img	CerebralCortex_R	323449	28.4221	1876.9597	749.1695	265.3250	
188549_T1w_acpc_dc.img	CerebralNucli_L	14634	153.6602	786.9810	540.7560	73.5109	
188549_T1w_acpc_dc.img	CerebralNucli_R	14513	159.0213	1041.5043	541.1082	77.3875	
188549_T1w_acpc_dc.img	Thalamus_L	7535	167.9509	755.3847	550.7987	58.4960	
188549_T1w_acpc_dc.img	Thalamus_R	7639	146.2728	767.2659	544.9882	72.1723	
188549_T1w_acpc_dc.img	BasalForebrain_L	3098	172.4691	700.3340	514.8062	64.2016	
188549_T1w_acpc_dc.img	BasalForebrain_R	3022	131.3112	725.9784	507.3220	73.6039	
188549_T1w_acpc_dc.img	Mesencephalon_L	6206	127.6324	708.0364	538.5263	53.9594	
188549_T1w_acpc_dc.img	Mesencephalon_R	6144	144.9262	801.6399	544.1147	63.3636	
188549_T1w_acpc_dc.img	Metencephalon_R	77359	77.4714	1015.0484	581.3044	111.9230	
188549_T1w_acpc_dc.img	Metencephalon_L	76880	119.8851	1047.0549	612.5800	129.2688	
188549_T1w_acpc_dc.img	Myelencephalon_L	2267	157.8442	647.4207	515.6437	60.5984	
188549_T1w_acpc_dc.img	Myelencephalon_R	2589	147.3759	635.8488	517.8035	42.6968	
188549_T1w_acpc_dc.img	WhiteMatter_L	241702	120.3830	1971.2317	919.9681	218.7686	
188549_T1w_acpc_dc.img	WhiteMatter_R	240886	121.3032	1907.2675	904.6506	215.4245	
188549_T1w_acpc_dc.img	Ventricle	31803	83.0788	986.2120	303.9021	150.3619	
188549_T1w_acpc_dc.img	Sulcus_L	31607	134.5025	1565.1254	537.6893	206.9977	
188549_T1w_acpc_dc.img	Sulcus_R	22540	104.9857	1807.5623	524.6422	201.2437	



Type1-L3 Statistics

188549_T1w_acpc_dc.img	Frontal_L	110514	46.3596	1697.9102	759.4065	220.0118	
188549_T1w_acpc_dc.img	Frontal_R	106226	28.4221	1578.2720	710.4730	190.7235	
188549_T1w_acpc_dc.img	Parietal_L	52756	165.8933	1782.1869	906.2688	237.3868	
188549_T1w_acpc_dc.img	Parietal_R	53789	179.5840	1846.4911	965.5106	267.1185	
188549_T1w_acpc_dc.img	Temporal_L	75855	48.2402	1702.7233	702.2164	241.3120	
188549_T1w_acpc_dc.img	Temporal_R	74249	57.3836	1707.5564	674.0388	247.5875	
188549_T1w_acpc_dc.img	Limbic_L	41495	98.9834	1182.8326	582.7503	142.4037	
188549_T1w_acpc_dc.img	Limbic_R	42631	48.8940	1169.7726	558.9181	138.0042	
188549_T1w_acpc_dc.img	Occipital_L	41252	49.2903	1972.4734	977.9585	311.0200	
188549_T1w_acpc_dc.img	Occipital_R	39533	164.8768	1876.9597	938.6601	290.8822	
188549_T1w_acpc_dc.img	Insula_L	8787	139.8067	1194.9253	517.0273	78.8199	
188549_T1w_acpc_dc.img	Insula_R	8507	154.9178	1872.6869	536.8753	93.7188	
188549_T1w_acpc_dc.img	BasalGang_L	13008	155.4072	786.9810	555.1286	62.9832	
188549_T1w_acpc_dc.img	BasalGang_R	13030	159.0213	1041.5043	554.0697	69.3494	
188549_T1w_acpc_dc.img	Thalamus_L	7535	167.9509	755.3847	550.7987	58.4960	
188549_T1w_acpc_dc.img	Thalamus_R	7639	146.2728	767.2659	544.9882	72.1723	
188549_T1w_acpc_dc.img	BasalForebrain_L	3098	172.4691	700.3340	514.8062	64.2016	
