Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

545345_T1w_acpc_dc.img	Telencephalon_L	572463	66.1281	2107.6821	843.2451	253.0567	
545345_T1w_acpc_dc.img	Telencephalon_R	575768	57.6640	2087.1418	797.7424	253.5138	
545345_T1w_acpc_dc.img	Diencephalon_L	10013	133.7251	733.9091	514.1722	60.2822	
545345_T1w_acpc_dc.img	Diencephalon_R	10035	102.4455	684.1335	497.7317	69.6857	
545345_T1w_acpc_dc.img	Mesencephalon	13163	113.9149	661.4783	500.0270	53.9204	
545345_T1w_acpc_dc.img	Metencephalon	181775	113.3253	1239.5363	613.2914	149.6070	
545345_T1w_acpc_dc.img	Myelencephalon	5785	170.2466	623.1101	503.5253	44.1888	
545345_T1w_acpc_dc.img	CSF	74873	76.3334	1602.1436	457.6208	222.9292	



Type1-L2 Statistics

545345_T1w_acpc_dc.img	CerebralCortex_L	313830	66.1281	2081.2527	796.9195	261.2421	
545345_T1w_acpc_dc.img	CerebralCortex_R	315687	57.6640	2087.1418	751.2109	268.5448	
545345_T1w_acpc_dc.img	CerebralNucli_L	14098	128.2510	812.3856	551.0433	74.1059	
545345_T1w_acpc_dc.img	CerebralNucli_R	14381	120.6573	851.8445	522.2020	70.7013	
545345_T1w_acpc_dc.img	Thalamus_L	7079	133.7251	692.8681	515.5554	57.3236	
545345_T1w_acpc_dc.img	Thalamus_R	7279	102.4455	678.8068	502.3122	69.8738	
545345_T1w_acpc_dc.img	BasalForebrain_L	2935	159.0625	733.9091	510.8352	66.7655	
545345_T1w_acpc_dc.img	BasalForebrain_R	2757	127.2775	684.1335	485.6349	67.7127	
545345_T1w_acpc_dc.img	Mesencephalon_L	6513	148.4197	661.4783	500.6001	52.3440	
545345_T1w_acpc_dc.img	Mesencephalon_R	6651	113.9149	644.3001	499.4656	55.4152	
545345_T1w_acpc_dc.img	Metencephalon_R	90378	113.3253	1239.5363	619.4280	150.8918	
545345_T1w_acpc_dc.img	Metencephalon_L	91397	118.5392	1106.3844	607.2234	148.0757	
545345_T1w_acpc_dc.img	Myelencephalon_L	2733	170.2466	622.2799	502.3087	48.5195	
545345_T1w_acpc_dc.img	Myelencephalon_R	3053	204.1913	623.1101	504.6144	39.8842	
545345_T1w_acpc_dc.img	WhiteMatter_L	244537	116.0727	2107.6821	919.5433	220.2552	
545345_T1w_acpc_dc.img	WhiteMatter_R	245700	112.8898	2051.1958	873.6560	211.3468	
545345_T1w_acpc_dc.img	Ventricle	26225	86.4348	1106.7300	313.4866	161.5867	
545345_T1w_acpc_dc.img	Sulcus_L	26582	76.3334	1602.1436	571.5839	222.8085	
545345_T1w_acpc_dc.img	Sulcus_R	22068	86.3467	1392.1346	491.6336	190.5347	



Type1-L3 Statistics

545345_T1w_acpc_dc.img	Frontal_L	104133	66.1281	1676.2058	854.3096	244.3041	
545345_T1w_acpc_dc.img	Frontal_R	103003	57.6640	1609.6824	755.8452	219.7104	
545345_T1w_acpc_dc.img	Parietal_L	48605	88.2778	1593.5172	843.9282	209.5029	
545345_T1w_acpc_dc.img	Parietal_R	51458	103.8062	1549.7130	854.8946	218.7470	
545345_T1w_acpc_dc.img	Temporal_L	72197	97.0283	1455.1875	712.3609	218.2753	
545345_T1w_acpc_dc.img	Temporal_R	76177	74.9397	1577.4580	669.3619	238.8527	
545345_T1w_acpc_dc.img	Limbic_L	37783	127.7252	1082.7523	564.3071	137.5053	
545345_T1w_acpc_dc.img	Limbic_R	37185	78.9150	968.0306	530.5561	126.4737	
545345_T1w_acpc_dc.img	Occipital_L	44104	156.2745	2081.2527	979.9068	305.1149	
545345_T1w_acpc_dc.img	Occipital_R	40508	154.9156	2087.1418	1000.8442	339.2887	
545345_T1w_acpc_dc.img	Insula_L	8534	159.4961	1015.8608	561.2481	88.4026	
545345_T1w_acpc_dc.img	Insula_R	8756	147.5503	950.8922	525.2453	80.5078	
545345_T1w_acpc_dc.img	BasalGang_L	12575	128.2510	812.3856	566.8352	60.0363	
545345_T1w_acpc_dc.img	BasalGang_R	12984	152.0771	851.8445	535.5651	59.4778	
545345_T1w_acpc_dc.img	Thalamus_L	7079	133.7251	692.8681	515.5554	57.3236	
545345_T1w_acpc_dc.img	Thalamus_R	7279	102.4455	678.8068	502.3122	69.8738	
545345_T1w_acpc_dc.img	BasalForebrain_L	2935	159.0625	733.9091	510.8352	66.7655	
