Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

175338_T1w_acpc_dc.img	Telencephalon_L	537618	13.9987	2211.0100	812.6248	259.9649	
175338_T1w_acpc_dc.img	Telencephalon_R	535071	2.6722	2294.6257	801.7110	279.6212	
175338_T1w_acpc_dc.img	Diencephalon_L	8856	165.8438	1418.6526	583.1205	71.8295	
175338_T1w_acpc_dc.img	Diencephalon_R	8988	96.0317	819.2156	565.9587	81.2211	
175338_T1w_acpc_dc.img	Mesencephalon	10710	134.4180	1022.7820	585.4470	69.2649	
175338_T1w_acpc_dc.img	Metencephalon	162929	116.2096	1475.6863	715.9086	180.4205	
175338_T1w_acpc_dc.img	Myelencephalon	4339	104.6907	1223.4624	565.2510	64.5893	
175338_T1w_acpc_dc.img	CSF	64971	34.1712	1723.7344	449.0754	191.3567	



Type1-L2 Statistics

175338_T1w_acpc_dc.img	CerebralCortex_L	311005	13.9987	2211.0100	745.9740	254.7379	
175338_T1w_acpc_dc.img	CerebralCortex_R	308849	2.6722	2288.5271	737.1116	281.9460	
175338_T1w_acpc_dc.img	CerebralNucli_L	12310	128.7026	1069.9373	566.7268	79.9254	
175338_T1w_acpc_dc.img	CerebralNucli_R	12164	158.0557	867.6467	556.6945	79.9335	
175338_T1w_acpc_dc.img	Thalamus_L	6581	177.5943	935.9410	597.8603	62.7183	
175338_T1w_acpc_dc.img	Thalamus_R	6781	96.0317	819.2156	578.1631	80.5098	
175338_T1w_acpc_dc.img	BasalForebrain_L	2276	165.8438	1418.6526	540.5027	79.1167	
175338_T1w_acpc_dc.img	BasalForebrain_R	2208	149.4084	713.8470	528.4692	71.3248	
175338_T1w_acpc_dc.img	Mesencephalon_L	5385	140.6998	1022.7820	588.9791	68.2587	
175338_T1w_acpc_dc.img	Mesencephalon_R	5326	134.4180	986.4665	581.8758	70.0868	
175338_T1w_acpc_dc.img	Metencephalon_R	81435	121.0976	1475.6863	741.3396	192.5613	
175338_T1w_acpc_dc.img	Metencephalon_L	81495	116.2096	1344.5029	690.4964	163.5071	
175338_T1w_acpc_dc.img	Myelencephalon_L	2037	104.6907	1223.4624	563.2264	72.0982	
175338_T1w_acpc_dc.img	Myelencephalon_R	2303	162.4138	781.3212	567.0413	57.0735	
175338_T1w_acpc_dc.img	WhiteMatter_L	214304	132.9588	2168.4414	923.4746	229.7678	
175338_T1w_acpc_dc.img	WhiteMatter_R	214058	131.4755	2294.6257	908.8401	243.8755	
175338_T1w_acpc_dc.img	Ventricle	20148	61.5922	1070.8932	362.1885	182.6538	
175338_T1w_acpc_dc.img	Sulcus_L	25301	41.8231	1723.7344	493.9751	181.6514	
175338_T1w_acpc_dc.img	Sulcus_R	19524	34.1712	1516.5963	480.5530	182.4112	



Type1-L3 Statistics

175338_T1w_acpc_dc.img	Frontal_L	99839	47.0503	1454.4551	669.2032	166.9625	
175338_T1w_acpc_dc.img	Frontal_R	96427	59.2214	1210.5166	609.2329	146.3410	
175338_T1w_acpc_dc.img	Parietal_L	46628	13.9987	1654.1112	857.9936	208.8976	
175338_T1w_acpc_dc.img	Parietal_R	48180	172.0758	1779.3828	886.7057	227.4891	
175338_T1w_acpc_dc.img	Temporal_L	76689	66.1907	2211.0100	714.6716	222.0980	
175338_T1w_acpc_dc.img	Temporal_R	74921	2.6722	1731.0754	721.5142	246.0312	
175338_T1w_acpc_dc.img	Limbic_L	39067	84.0060	1292.4995	586.0644	135.0847	
175338_T1w_acpc_dc.img	Limbic_R	40464	58.4641	1251.8979	564.8499	131.5796	
175338_T1w_acpc_dc.img	Occipital_L	41953	177.3490	2133.7424	1040.0544	334.6701	
175338_T1w_acpc_dc.img	Occipital_R	41796	163.1671	2288.5271	1084.4145	364.4169	
175338_T1w_acpc_dc.img	Insula_L	8362	63.9615	1467.7965	542.0418	101.2426	
175338_T1w_acpc_dc.img	Insula_R	8393	160.1690	1455.0623	541.7997	101.3758	
175338_T1w_acpc_dc.img	BasalGang_L	10780	209.4492	1069.9373	583.6723	68.1096	
175338_T1w_acpc_dc.img	BasalGang_R	10834	158.0557	867.6467	570.1559	72.4729	
175338_T1w_acpc_dc.img	Thalamus_L	6581	177.5943	935.9410	597.8603	62.7183	
175338_T1w_acpc_dc.img	Thalamus_R	6781	96.0317	819.2156	578.1631	80.5098	
175338_T1w_acpc_dc.img	BasalForebrain_L	2276	165.8438	1418.6526	540.5027	79.1167	
