Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

142424_T1w_acpc_dc.img	Telencephalon_L	436234	8.1007	1584.0900	686.6981	199.4559	
142424_T1w_acpc_dc.img	Telencephalon_R	439638	48.8763	1649.7046	693.7564	201.6781	
142424_T1w_acpc_dc.img	Diencephalon_L	8449	156.2721	767.1572	477.2499	60.4962	
142424_T1w_acpc_dc.img	Diencephalon_R	8359	96.1383	674.5419	470.2914	71.9335	
142424_T1w_acpc_dc.img	Mesencephalon	10491	74.4273	662.2763	476.0656	54.2526	
142424_T1w_acpc_dc.img	Metencephalon	152432	59.6610	1190.2301	606.1188	157.9580	
142424_T1w_acpc_dc.img	Myelencephalon	4938	132.0202	675.4136	482.2684	55.1005	
142424_T1w_acpc_dc.img	CSF	53379	2.8568	998.3983	383.8411	166.8485	



Type1-L2 Statistics

142424_T1w_acpc_dc.img	CerebralCortex_L	234213	8.1007	1580.4615	636.1065	206.9454	
142424_T1w_acpc_dc.img	CerebralCortex_R	234210	48.8763	1649.7046	642.4568	211.4475	
142424_T1w_acpc_dc.img	CerebralNucli_L	10636	100.9419	713.6415	465.7387	68.5679	
142424_T1w_acpc_dc.img	CerebralNucli_R	11019	109.8885	685.6013	472.7009	72.4396	
142424_T1w_acpc_dc.img	Thalamus_L	5946	156.2721	705.3844	489.7597	55.7596	
142424_T1w_acpc_dc.img	Thalamus_R	5998	96.1383	674.5419	479.8018	72.4641	
142424_T1w_acpc_dc.img	BasalForebrain_L	2503	174.5155	767.1572	447.5271	60.9332	
142424_T1w_acpc_dc.img	BasalForebrain_R	2362	137.1613	669.3323	446.1371	64.5498	
142424_T1w_acpc_dc.img	Mesencephalon_L	5080	151.9559	626.5938	472.6045	50.6347	
142424_T1w_acpc_dc.img	Mesencephalon_R	5411	74.4273	662.2763	479.3147	57.2519	
142424_T1w_acpc_dc.img	Metencephalon_R	75757	84.5711	1190.2301	614.6171	159.7310	
142424_T1w_acpc_dc.img	Metencephalon_L	76676	59.6610	1137.5405	597.7224	155.7317	
142424_T1w_acpc_dc.img	Myelencephalon_L	2348	132.0202	675.4136	476.9615	59.4415	
142424_T1w_acpc_dc.img	Myelencephalon_R	2590	152.2162	644.1278	487.0798	50.3644	
142424_T1w_acpc_dc.img	WhiteMatter_L	191386	93.4161	1584.0900	760.8900	163.2711	
142424_T1w_acpc_dc.img	WhiteMatter_R	194410	92.9158	1566.9773	768.0866	162.3416	
142424_T1w_acpc_dc.img	Ventricle	21849	43.5199	968.0982	294.7482	146.2423	
142424_T1w_acpc_dc.img	Sulcus_L	18615	2.8568	998.3983	450.6930	150.4397	
142424_T1w_acpc_dc.img	Sulcus_R	12915	106.7457	979.1526	438.2094	153.0720	



Type1-L3 Statistics

142424_T1w_acpc_dc.img	Frontal_L	80972	8.1007	1138.6021	606.0813	152.5937	
142424_T1w_acpc_dc.img	Frontal_R	77253	73.9599	1088.8341	603.6518	150.7693	
142424_T1w_acpc_dc.img	Parietal_L	34969	8.7844	1410.0380	740.6008	169.6254	
142424_T1w_acpc_dc.img	Parietal_R	38850	149.8502	1368.6659	769.4509	176.5757	
142424_T1w_acpc_dc.img	Temporal_L	53296	28.6557	1420.9601	584.9604	202.6454	
142424_T1w_acpc_dc.img	Temporal_R	54099	48.8763	1350.1395	599.7690	200.0190	
142424_T1w_acpc_dc.img	Limbic_L	28969	86.5892	976.4142	495.9301	122.6791	
142424_T1w_acpc_dc.img	Limbic_R	30645	93.8076	921.2760	483.8458	113.8975	
142424_T1w_acpc_dc.img	Occipital_L	31293	142.4802	1580.4615	839.7582	246.0511	
142424_T1w_acpc_dc.img	Occipital_R	28438	134.4864	1649.7046	852.6095	261.1247	
142424_T1w_acpc_dc.img	Insula_L	6161	60.3189	734.5535	440.1869	75.4221	
142424_T1w_acpc_dc.img	Insula_R	6196	141.2753	935.5279	468.1233	79.8935	
142424_T1w_acpc_dc.img	BasalGang_L	9192	171.2818	713.6415	482.2641	55.4563	
142424_T1w_acpc_dc.img	BasalGang_R	9751	117.9717	685.6013	485.3036	65.3763	
142424_T1w_acpc_dc.img	Thalamus_L	5946	156.2721	705.3844	489.7597	55.7596	
142424_T1w_acpc_dc.img	Thalamus_R	5998	96.1383	674.5419	479.8018	72.4641	
142424_T1w_acpc_dc.img	BasalForebrain_L	2503	174.5155	767.1572	447.5271	60.9332	
