Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

209127_T1w_acpc_dc.img	Telencephalon_L	489892	31.5012	1427.2307	732.9439	183.5617	
209127_T1w_acpc_dc.img	Telencephalon_R	488919	86.3491	1595.7413	758.5934	203.4385	
209127_T1w_acpc_dc.img	Diencephalon_L	9187	150.2731	886.0095	561.6366	56.5233	
209127_T1w_acpc_dc.img	Diencephalon_R	9007	153.4796	761.7535	559.0847	66.6758	
209127_T1w_acpc_dc.img	Mesencephalon	9806	166.2493	716.9689	566.7466	54.0439	
209127_T1w_acpc_dc.img	Metencephalon	144970	75.9175	964.6660	601.2871	101.3426	
209127_T1w_acpc_dc.img	Myelencephalon	4576	165.6902	635.9171	518.0263	42.0589	
209127_T1w_acpc_dc.img	CSF	54451	20.1301	1097.2588	440.6625	169.5212	



Type1-L2 Statistics

209127_T1w_acpc_dc.img	CerebralCortex_L	271967	31.5012	1424.6710	675.1629	182.2371	
209127_T1w_acpc_dc.img	CerebralCortex_R	269471	86.3491	1595.7413	704.0571	210.6237	
209127_T1w_acpc_dc.img	CerebralNucli_L	11767	172.7975	916.3680	545.0567	66.7316	
209127_T1w_acpc_dc.img	CerebralNucli_R	11829	170.1752	772.0980	556.6995	69.7030	
209127_T1w_acpc_dc.img	Thalamus_L	6708	150.2731	735.8043	573.0535	50.1086	
209127_T1w_acpc_dc.img	Thalamus_R	6673	153.4796	761.7535	566.8612	66.2946	
209127_T1w_acpc_dc.img	BasalForebrain_L	2479	276.5980	886.0095	530.7427	61.1445	
209127_T1w_acpc_dc.img	BasalForebrain_R	2335	179.1073	717.8418	536.8577	62.6391	
209127_T1w_acpc_dc.img	Mesencephalon_L	5042	178.0921	704.5004	561.6457	52.5795	
209127_T1w_acpc_dc.img	Mesencephalon_R	4764	166.2493	716.9689	572.1447	55.0390	
209127_T1w_acpc_dc.img	Metencephalon_R	72502	75.9175	964.6660	611.5676	102.6923	
209127_T1w_acpc_dc.img	Metencephalon_L	72468	143.6366	936.0109	591.0018	98.9105	
209127_T1w_acpc_dc.img	Myelencephalon_L	2193	165.6902	628.1126	512.2839	46.6328	
209127_T1w_acpc_dc.img	Myelencephalon_R	2384	202.1654	635.9171	523.3084	36.5728	
209127_T1w_acpc_dc.img	WhiteMatter_L	206158	165.2723	1427.2307	819.8937	148.4035	
209127_T1w_acpc_dc.img	WhiteMatter_R	207620	151.3847	1590.2983	840.8779	163.2599	
209127_T1w_acpc_dc.img	Ventricle	15337	69.7451	960.7206	385.0588	169.8963	
209127_T1w_acpc_dc.img	Sulcus_L	22378	20.1301	1041.0471	448.9091	156.8189	
209127_T1w_acpc_dc.img	Sulcus_R	16736	89.4099	1097.2588	480.5913	172.1767	



Type1-L3 Statistics

209127_T1w_acpc_dc.img	Frontal_L	95725	39.8062	1214.0697	643.4222	140.6088	
209127_T1w_acpc_dc.img	Frontal_R	92323	121.3780	1195.4006	631.1995	138.8032	
209127_T1w_acpc_dc.img	Parietal_L	42046	31.5012	1398.5511	790.3419	171.8279	
209127_T1w_acpc_dc.img	Parietal_R	44738	145.4876	1595.7413	866.1970	201.4559	
209127_T1w_acpc_dc.img	Temporal_L	62958	114.3485	1385.5225	636.1213	178.4034	
209127_T1w_acpc_dc.img	Temporal_R	63374	86.3491	1563.2440	695.5990	208.5577	
209127_T1w_acpc_dc.img	Limbic_L	32364	122.0098	1038.5421	560.0238	120.9357	
209127_T1w_acpc_dc.img	Limbic_R	31962	90.0119	1042.3226	551.0611	113.5865	
209127_T1w_acpc_dc.img	Occipital_L	32756	137.0968	1424.6710	837.4962	192.0847	
209127_T1w_acpc_dc.img	Occipital_R	30958	172.9978	1589.6505	888.1242	227.1956	
209127_T1w_acpc_dc.img	Insula_L	7471	158.4787	1016.4156	504.6379	72.1872	
209127_T1w_acpc_dc.img	Insula_R	7360	180.7358	1083.0398	553.0657	72.0513	
209127_T1w_acpc_dc.img	BasalGang_L	10418	243.6875	916.3680	560.4925	52.3323	
209127_T1w_acpc_dc.img	BasalGang_R	10588	198.6688	772.0980	568.8541	61.6300	
209127_T1w_acpc_dc.img	Thalamus_L	6708	150.2731	735.8043	573.0535	50.1086	
209127_T1w_acpc_dc.img	Thalamus_R	6673	153.4796	761.7535	566.8612	66.2946	
209127_T1w_acpc_dc.img	BasalForebrain_L	2479	276.5980	886.0095	530.7427	61.1445	
