Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

187143_T1w_acpc_dc.img	Telencephalon_L	544383	74.0388	1758.3323	788.4073	216.0200	
187143_T1w_acpc_dc.img	Telencephalon_R	547023	91.2738	2001.3104	827.5246	271.4386	
187143_T1w_acpc_dc.img	Diencephalon_L	9756	176.4889	986.4175	526.9712	54.5435	
187143_T1w_acpc_dc.img	Diencephalon_R	9658	140.1440	758.9620	524.7363	63.0182	
187143_T1w_acpc_dc.img	Mesencephalon	10826	158.9000	670.6967	512.5198	50.6132	
187143_T1w_acpc_dc.img	Metencephalon	148579	116.5681	1018.5074	559.6199	109.7927	
187143_T1w_acpc_dc.img	Myelencephalon	4017	134.5948	568.3588	459.1178	37.4357	
187143_T1w_acpc_dc.img	CSF	64747	88.8182	1387.2721	468.2152	197.6629	



Type1-L2 Statistics

187143_T1w_acpc_dc.img	CerebralCortex_L	302552	74.0388	1758.3323	733.8162	215.7388	
187143_T1w_acpc_dc.img	CerebralCortex_R	299332	91.2738	2001.3104	775.3505	285.9022	
187143_T1w_acpc_dc.img	CerebralNucli_L	14220	149.5749	903.1005	527.9634	68.1798	
187143_T1w_acpc_dc.img	CerebralNucli_R	14514	142.3552	951.4575	529.1775	73.8233	
187143_T1w_acpc_dc.img	Thalamus_L	6738	176.4889	713.0700	537.2931	46.1192	
187143_T1w_acpc_dc.img	Thalamus_R	6893	174.5871	758.9620	536.0562	57.9547	
187143_T1w_acpc_dc.img	BasalForebrain_L	3018	196.0644	986.4175	503.9248	64.0264	
187143_T1w_acpc_dc.img	BasalForebrain_R	2765	140.1440	700.3079	496.5123	66.2000	
187143_T1w_acpc_dc.img	Mesencephalon_L	5469	158.9000	646.5414	508.7065	48.0885	
187143_T1w_acpc_dc.img	Mesencephalon_R	5357	170.3522	670.6967	516.4129	52.7835	
187143_T1w_acpc_dc.img	Metencephalon_R	73895	127.2565	1018.5074	563.1363	111.1316	
187143_T1w_acpc_dc.img	Metencephalon_L	74684	116.5681	941.4436	556.1407	108.3395	
187143_T1w_acpc_dc.img	Myelencephalon_L	1882	134.5948	568.3588	457.1386	43.4142	
187143_T1w_acpc_dc.img	Myelencephalon_R	2135	220.2875	553.3630	460.8624	31.1270	
187143_T1w_acpc_dc.img	WhiteMatter_L	227613	122.9632	1627.2218	877.2424	182.6480	
187143_T1w_acpc_dc.img	WhiteMatter_R	233179	108.5262	1972.5240	913.0697	226.3294	
187143_T1w_acpc_dc.img	Ventricle	21033	103.3739	1126.1230	351.5419	166.5387	
187143_T1w_acpc_dc.img	Sulcus_L	24758	88.8182	1289.0502	525.2057	180.9253	
187143_T1w_acpc_dc.img	Sulcus_R	18957	109.0613	1387.2721	523.2349	193.7802	



Type1-L3 Statistics

187143_T1w_acpc_dc.img	Frontal_L	96942	74.0388	1449.9012	742.0641	188.7397	
187143_T1w_acpc_dc.img	Frontal_R	91383	91.2738	1373.3577	711.0103	185.0028	
187143_T1w_acpc_dc.img	Parietal_L	46052	158.9730	1491.3730	851.0274	199.6812	
187143_T1w_acpc_dc.img	Parietal_R	47428	194.5050	2001.3104	1008.5896	288.3904	
187143_T1w_acpc_dc.img	Temporal_L	73044	79.5732	1554.5526	687.1427	208.5196	
187143_T1w_acpc_dc.img	Temporal_R	72281	95.7567	1956.7701	735.8197	284.2497	
187143_T1w_acpc_dc.img	Limbic_L	40539	145.3991	1071.0837	575.9813	134.2246	
187143_T1w_acpc_dc.img	Limbic_R	42117	132.5328	1117.1497	564.3607	134.7119	
187143_T1w_acpc_dc.img	Occipital_L	39581	175.5546	1758.3323	854.8045	238.9838	
187143_T1w_acpc_dc.img	Occipital_R	39303	185.8734	1958.1643	978.6686	315.0804	
187143_T1w_acpc_dc.img	Insula_L	8071	194.7720	979.0169	521.5929	76.9092	
187143_T1w_acpc_dc.img	Insula_R	8339	167.2839	1072.7758	538.0488	77.3132	
187143_T1w_acpc_dc.img	BasalGang_L	12546	222.3395	903.1005	543.0694	55.5091	
187143_T1w_acpc_dc.img	BasalGang_R	12996	142.3552	951.4575	542.6787	64.3017	
187143_T1w_acpc_dc.img	Thalamus_L	6738	176.4889	713.0700	537.2931	46.1192	
187143_T1w_acpc_dc.img	Thalamus_R	6893	174.5871	758.9620	536.0562	57.9547	
187143_T1w_acpc_dc.img	BasalForebrain_L	3018	196.0644	986.4175	503.9248	64.0264	
