Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
523032_T1w_acpc_dc.img	BasalForebrain_R	3004	93.8148	1220.8097	503.3907	72.6047	
523032_T1w_acpc_dc.img	midbrain_L	5254	142.6066	717.8444	531.9038	56.6335	
523032_T1w_acpc_dc.img	midbrain_R	5072	108.4491	721.3360	523.9197	66.6516	
523032_T1w_acpc_dc.img	Cerebellum_R	68904	85.4805	1379.3943	738.4973	179.1990	
523032_T1w_acpc_dc.img	Cerebellum_L	67860	89.4445	1435.2544	767.3445	188.7694	
523032_T1w_acpc_dc.img	Pons_L	7212	114.8082	735.3570	533.5995	71.9517	
523032_T1w_acpc_dc.img	Pons_R	7671	131.5114	740.4576	533.4816	58.5884	
523032_T1w_acpc_dc.img	Medulla_L	1809	162.2392	735.7262	564.2024	63.0303	
523032_T1w_acpc_dc.img	Medulla_R	2102	186.0966	721.7978	559.7298	54.3568	
523032_T1w_acpc_dc.img	AnteriorWM_L	80881	151.4140	1185.1891	767.4135	100.3305	
523032_T1w_acpc_dc.img	AnteriorWM_R	82737	114.3850	1171.0107	760.9794	100.7121	
523032_T1w_acpc_dc.img	PosteriorWM_L	69009	174.6699	2316.8889	1151.5822	309.3537	
523032_T1w_acpc_dc.img	PosteriorWM_R	66224	149.2499	1993.7515	1076.4924	250.9635	
523032_T1w_acpc_dc.img	CorpusCallosum_L	14950	87.0218	1244.9840	704.9470	108.0085	
523032_T1w_acpc_dc.img	CorpusCallosum_R	16628	216.1788	1147.7695	698.4186	96.1676	
523032_T1w_acpc_dc.img	InferiorWM_L	53332	216.1802	2003.7029	907.0555	268.2483	
523032_T1w_acpc_dc.img	InferiorWM_R	56351	148.2627	1742.0874	856.0659	234.1975	
523032_T1w_acpc_dc.img	LimbicWM_L	10825	100.1411	1183.2668	694.1912	135.8469	
523032_T1w_acpc_dc.img	LimbicWM_R	10743	113.1036	1080.9084	674.1059	126.4073	
523032_T1w_acpc_dc.img	LateralVentricle_L	8554	63.2339	1083.1603	360.9591	184.6369	
523032_T1w_acpc_dc.img	LateralVentricle_R	13636	66.9764	1190.2568	296.2778	156.4533	
523032_T1w_acpc_dc.img	III_ventricle	1667	75.9962	607.8714	335.7385	112.6850	
523032_T1w_acpc_dc.img	FrontSul_L	14180	82.8313	949.4543	367.3883	146.5266	
523032_T1w_acpc_dc.img	FrontSul_R	7460	95.9080	854.3472	369.6958	148.6345	
523032_T1w_acpc_dc.img	CentralSul_L	1592	188.9838	1173.7363	537.2607	213.5391	
523032_T1w_acpc_dc.img	CentralSul_R	2126	143.9610	979.4216	443.9371	162.9646	
523032_T1w_acpc_dc.img	SylvianFissureExt_L	4280	95.1391	1359.5854	514.3953	189.4144	
523032_T1w_acpc_dc.img	SylvianFissureExt_R	4450	76.7926	1266.3143	457.9208	181.0576	
523032_T1w_acpc_dc.img	ParietSul_L	7080	151.9870	1473.4464	573.5724	224.7768	
523032_T1w_acpc_dc.img	ParietSul_R	7630	156.9013	1300.7808	557.1721	218.3820	
523032_T1w_acpc_dc.img	CinguSul_L	2691	93.8930	797.4373	365.8306	112.0511	
523032_T1w_acpc_dc.img	CinguSul_R	1580	109.3300	885.1823	371.8807	109.8599	
523032_T1w_acpc_dc.img	OcciptSul_L	191	240.4473	1345.2086	717.1035	213.6333	
523032_T1w_acpc_dc.img	OcciptSul_R	675	275.0286	1201.3990	656.4157	197.8516	
523032_T1w_acpc_dc.img	TempSul_L	44	250.9260	785.5415	523.0632	128.3765	
523032_T1w_acpc_dc.img	TempSul_R	141	237.3481	834.2043	593.5576	113.1563	
523032_T1w_acpc_dc.img	IV_ventricle	3021	103.7152	747.4030	292.3901	123.3551	



Type1-L4 Statistics

523032_T1w_acpc_dc.img	SFG_L	26147	108.4940	1033.7230	596.8368	115.9837	
523032_T1w_acpc_dc.img	SFG_R	23431	113.8639	1038.5205	597.5366	123.0825	
523032_T1w_acpc_dc.img	MFG_L	29630	87.1606	1120.5438	676.7891	147.7184	
523032_T1w_acpc_dc.img	MFG_R	25545	139.2392	1170.1930	675.8980	138.7507	
523032_T1w_acpc_dc.img	IFG_L	12127	139.8520	1159.7357	661.8601	139.6388	
523032_T1w_acpc_dc.img	IFG_R	9309	125.5879	1103.8981	661.7925	134.8929	
523032_T1w_acpc_dc.img	OG_L	9643	133.2042	1253.2415	539.0480	127.4309	
523032_T1w_acpc_dc.img	OG_R	9981	67.0782	1224.2678	552.8284	144.8755	
523032_T1w_acpc_dc.img	RG_L	7126	57.3844	865.6900	485.5338	114.9030	
523032_T1w_acpc_dc.img	RG_R	7562	21.6560	899.0545	469.1938	115.3178	
523032_T1w_acpc_dc.img	PoCG_L	12269	180.5887	1459.8832	834.3490	202.0951	
523032_T1w_acpc_dc.img	PoCG_R	13459	166.2250	1407.5006	795.8417	183.7434	
523032_T1w_acpc_dc.img	PrCG_L	14065	136.2337	1213.7369	724.4394	156.8234	
523032_T1w_acpc_dc.img	PrCG_R	18001	145.4911	1195.4423	691.8365	154.5287	
523032_T1w_acpc_dc.img	SPG_L	10003	228.7815	1670.9933	954.0265	223.6243	
523032_T1w_acpc_dc.img	SPG_R	6922	222.2160	1572.7184	930.8582	197.0974	
523032_T1w_acpc_dc.img	SMG_L	13921	264.9767	1962.4747	1080.2145	276.5477	
523032_T1w_acpc_dc.img	SMG_R	11957	240.0534	1749.9240	978.3863	265.2473	
523032_T1w_acpc_dc.img	AG_L	8535	313.0333	2214.4890	1183.4380	288.7855	
523032_T1w_acpc_dc.img	AG_R	13598	301.9557	1856.3611	1115.2996	254.5968	
523032_T1w_acpc_dc.img	PrCu_L	8378	187.2331	1528.9103	850.9393	211.2233	
523032_T1w_acpc_dc.img	PrCu_R	5952	228.9015	1413.6403	825.0416	177.2169	
523032_T1w_acpc_dc.img	STG_L	19509	38.8417	2001.5906	817.5527	302.4573	
523032_T1w_acpc_dc.img	STG_R	22256	61.4230	1768.6569	760.8044	279.4649	
523032_T1w_acpc_dc.img	MTG_L	21336	111.9340	2201.7554	963.3376	313.1880	
523032_T1w_acpc_dc.img	MTG_R	20508	139.5078	1785.8992	863.1089	279.2210	
523032_T1w_acpc_dc.img	ITG_L	14082	78.4824	1571.9747	673.7979	223.2328	
523032_T1w_acpc_dc.img	ITG_R	17397	72.9873	1422.1760	667.7135	202.2675	
523032_T1w_acpc_dc.img	Limbic_L	2150	96.8720	670.7427	421.7019	73.5510	
523032_T1w_acpc_dc.img	Limbic_R	2022	158.2204	668.4882	434.4242	63.9820	
523032_T1w_acpc_dc.img	FuG_L	17582	73.3683	1617.6722	718.0403	240.4552	
523032_T1w_acpc_dc.img	FuG_R	15603	88.2195	1441.1710	676.4439	221.2475	
523032_T1w_acpc_dc.img	SOG_L	2256	364.5334	2038.3915	1317.9096	267.6145	
523032_T1w_acpc_dc.img	SOG_R	1673	306.7159	1788.3081	1102.0910	238.7682	
523032_T1w_acpc_dc.img	MOG_L	17443	187.2739	2377.0977	1445.9143	314.6790	
523032_T1w_acpc_dc.img	MOG_R	14903	351.0845	1996.7285	1292.2527	257.4711	
523032_T1w_acpc_dc.img	IOG_L	5671	232.1196	2024.5740	1282.5953	247.8964	
523032_T1w_acpc_dc.img	IOG_R	6870	387.7072	1779.4684	1152.9577	205.7926	
523032_T1w_acpc_dc.img	Cu_L	6763	270.6228	1970.5178	1043.3074	263.5734	
523032_T1w_acpc_dc.img	Cu_R	5430	212.6448	1731.3566	979.3773	227.7637	
523032_T1w_acpc_dc.img	LG_L	9606	196.0041	1382.9642	721.2953	176.0994	
523032_T1w_acpc_dc.img	LG_R	8532	170.5258	1277.2753	673.4925	146.1976	
523032_T1w_acpc_dc.img	Cingulate_L	29131	84.1426	1142.0884	577.9141	132.4807	
523032_T1w_acpc_dc.img	Cingulate_R	29323	120.7225	1066.8783	549.7575	126.7497	
523032_T1w_acpc_dc.img	Insula_L	8448	155.6078	900.5531	529.6445	69.2680	
523032_T1w_acpc_dc.img	Insula_R	9501	139.8366	1158.4524	531.3456	79.7217	
523032_T1w_acpc_dc.img	Amyg_L	1652	106.4635	683.8325	432.4131	55.8932	
523032_T1w_acpc_dc.img	Amyg_R	1400	100.4018	639.8588	426.4711	50.1067	
523032_T1w_acpc_dc.img	Hippo_L	4296	138.8217	828.6309	482.5390	82.1684	
523032_T1w_acpc_dc.img	Hippo_R	4219	61.3083	778.6716	481.2202	74.1340	
523032_T1w_acpc_dc.img	Caud_L	3249	248.4234	728.5876	526.0860	53.9121	
523032_T1w_acpc_dc.img	Caud_R	3525	152.8693	741.1735	509.0685	62.0139	
523032_T1w_acpc_dc.img	Put_L	4980	350.9391	749.8770	564.8590	47.7990	
523032_T1w_acpc_dc.img	Put_R	5248	301.5923	748.2709	552.5522	53.8877	
523032_T1w_acpc_dc.img	GP_L	1567	360.0646	698.0325	584.2084	37.2290	
523032_T1w_acpc_dc.img	GP_R	1590	235.8968	717.7285	580.0603	38.2332	
523032_T1w_acpc_dc.img	Thalamus_L	7704	112.8767	759.0826	534.0343	56.2398	
523032_T1w_acpc_dc.img	Thalamus_R	7945	118.3582	735.9050	518.0309	64.3470	
523032_T1w_acpc_dc.img	BasalForebrain_L	3756	226.4146	720.4842	507.8072	66.7652	
523032_T1w_acpc_dc.img	BasalForebrain_R	3830	93.8148	1220.8097	492.2850	71.7653	
523032_T1w_acpc_dc.img	midbrain_L	5254	142.6066	717.8444	531.9038	56.6335	
523032_T1w_acpc_dc.img	midbrain_R	5072	108.4491	721.3360	523.9197	66.6516	
523032_T1w_acpc_dc.img	Cerebellum_R	59167	85.4805	1379.3943	733.3577	186.3845	
523032_T1w_acpc_dc.img	Cerebellum_L	58741	89.4445	1435.2544	764.0063	196.1964	
523032_T1w_acpc_dc.img	Pons_L	7212	114.8082	735.3570	533.5995	71.9517	
523032_T1w_acpc_dc.img	Pons_R	7671	131.5114	740.4576	533.4816	58.5884	
523032_T1w_acpc_dc.img	Medulla_L	1809	162.2392	735.7262	564.2024	63.0303	
523032_T1w_acpc_dc.img	Medulla_R	2102	186.0966	721.7978	559.7298	54.3568	
523032_T1w_acpc_dc.img	ant_DPWM_L	33542	387.6821	983.7968	729.5026	58.2481	
523032_T1w_acpc_dc.img	ant_DPWM_R	33835	336.7424	988.7687	726.4504	57.6492	
523032_T1w_acpc_dc.img	post_DPWM_L	7192	186.0961	1280.5736	858.5017	113.1592	
523032_T1w_acpc_dc.img	post_DPWM_R	5322	412.4867	1197.6711	833.9808	83.3930	
523032_T1w_acpc_dc.img	GCC_L	3140	87.0218	1078.4536	649.8528	71.8479	
523032_T1w_acpc_dc.img	GCC_R	3495	224.9137	827.8138	654.9420	55.8351	
523032_T1w_acpc_dc.img	BCC_L	3832	187.9060	759.7812	636.7007	49.4996	
523032_T1w_acpc_dc.img	BCC_R	4176	237.9664	785.7906	634.8778	49.6085	
523032_T1w_acpc_dc.img	SCC_L	7979	203.3101	1244.9840	759.3983	110.6998	
523032_T1w_acpc_dc.img	SCC_R	8958	216.1788	1147.7695	745.0021	100.0724	
523032_T1w_acpc_dc.img	PVA_posterior_L	517	202.8510	992.0463	669.2037	141.2087	
523032_T1w_acpc_dc.img	PVA_posterior_R	714	149.2499	977.0345	574.4947	157.3928	
523032_T1w_acpc_dc.img	ALIC_L	1823	430.7729	742.0796	597.4106	40.1589	
523032_T1w_acpc_dc.img	ALIC_R	1991	353.4251	737.3793	594.9237	43.7265	
523032_T1w_acpc_dc.img	PLIC_L	2831	449.8725	780.7648	613.2262	43.8065	
523032_T1w_acpc_dc.img	PLIC_R	3047	396.1669	781.3674	606.8861	45.9929	
523032_T1w_acpc_dc.img	inf_DPWM_L	21421	305.1662	1626.3287	892.3904	255.1375	
523032_T1w_acpc_dc.img	inf_DPWM_R	20521	189.3976	1467.6232	814.4945	202.9429	
523032_T1w_acpc_dc.img	CGC_L	2725	445.0447	870.8751	677.1501	50.5272	
523032_T1w_acpc_dc.img	CGC_R	3122	428.2862	868.7386	673.2402	51.3327	
523032_T1w_acpc_dc.img	CGH_L	2052	100.1411	896.2556	601.1811	101.2751	
523032_T1w_acpc_dc.img	CGH_R	2055	171.9889	810.3024	597.7959	75.8663	
523032_T1w_acpc_dc.img	Fx/ST_L	1620	211.1317	857.5781	627.5900	71.8484	
523032_T1w_acpc_dc.img	Fx/ST_R	1418	189.2075	784.7665	601.5454	85.0054	
523032_T1w_acpc_dc.img	Fx_L	574	125.4664	767.2963	513.0935	112.6495	
523032_T1w_acpc_dc.img	Fx_R	799	113.1036	730.3005	511.7420	113.7005	
523032_T1w_acpc_dc.img	PeripheralParietalWM_L	34731	267.1524	2204.1787	1068.9104	222.9096	
523032_T1w_acpc_dc.img	PeripheralParietalWM_R	32965	440.5952	1742.5925	1009.4260	180.5657	
523032_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5903	84.1239	821.9379	308.8870	141.1320	
523032_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1654	116.8764	1067.4705	455.9435	221.0001	
523032_T1w_acpc_dc.img	InferiorLateralVentricle_L	999	63.2339	1083.1603	511.4848	199.5431	
523032_T1w_acpc_dc.img	AnteriorLateralVentricle_R	9624	66.9764	796.1365	258.6552	124.7210	
523032_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2917	102.5790	1190.2568	372.4823	190.4176	
523032_T1w_acpc_dc.img	InferiorLateralVentricle_R	1096	93.5449	1018.1124	423.8787	165.2696	
523032_T1w_acpc_dc.img	III_ventricle	1667	75.9962	607.8714	335.7385	112.6850	
523032_T1w_acpc_dc.img	PVA_anterior_L	627	151.4140	764.4643	604.1163	87.0042	
523032_T1w_acpc_dc.img	PVA_anterior_R	657	114.3850	787.1984	555.8269	135.1287	
523032_T1w_acpc_dc.img	PeripheralFrontalWM_L	46713	308.9635	1185.1891	796.8259	112.4128	
523032_T1w_acpc_dc.img	PeripheralFrontalWM_R	48246	253.8900	1171.0107	787.9873	112.5891	
523032_T1w_acpc_dc.img	PeripheralTemporalWM_L	27101	216.1802	2003.7029	970.5676	264.8145	
523032_T1w_acpc_dc.img	PeripheralTemporalWM_R	30563	148.2627	1742.0874	926.9421	236.6307	
523032_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26728	174.6699	2316.8889	1345.3390	324.4445	
523032_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27455	228.3877	1993.7515	1213.9758	264.3032	
523032_T1w_acpc_dc.img	PeripheralCingulateWM_L	3857	245.7785	1183.2668	810.6259	124.0265	
523032_T1w_acpc_dc.img	PeripheralCingulateWM_R	3350	402.3119	1080.9084	791.1221	115.4964	
523032_T1w_acpc_dc.img	CerebellumWM_R	9738	163.8398	1209.3322	769.7254	122.5385	
523032_T1w_acpc_dc.img	CerebellumWM_L	9119	248.1660	1284.1223	788.8472	129.1609	
523032_T1w_acpc_dc.img	FrontSul_L	14180	82.8313	949.4543	367.3883	146.5266	
523032_T1w_acpc_dc.img	FrontSul_R	7460	95.9080	854.3472	369.6958	148.6345	
523032_T1w_acpc_dc.img	CentralSul_L	1592	188.9838	1173.7363	537.2607	213.5391	
523032_T1w_acpc_dc.img	CentralSul_R	2126	143.9610	979.4216	443.9371	162.9646	
523032_T1w_acpc_dc.img	SylFrontSul_L	1903	95.1391	1154.5228	423.7430	144.3100	
523032_T1w_acpc_dc.img	SylFrontSul_R	1923	83.6717	1118.0667	384.1223	142.3298	
523032_T1w_acpc_dc.img	SylTempSul_L	2368	125.5684	1295.3547	585.5142	188.6837	
523032_T1w_acpc_dc.img	SylTempSul_R	2528	76.7926	1266.3143	514.0510	187.1218	
523032_T1w_acpc_dc.img	SylParieSul_L	10	596.7984	1359.5854	942.4545	167.2217	
523032_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
523032_T1w_acpc_dc.img	ParietSul_L	7080	151.9870	1473.4464	573.5724	224.7768	
523032_T1w_acpc_dc.img	ParietSul_R	7630	156.9013	1300.7808	557.1721	218.3820	
523032_T1w_acpc_dc.img	CinguSul_L	2691	93.8930	797.4373	365.8306	112.0511	
523032_T1w_acpc_dc.img	CinguSul_R	1580	109.3300	885.1823	371.8807	109.8599	
523032_T1w_acpc_dc.img	OcciptSul_L	191	240.4473	1345.2086	717.1035	213.6333	
523032_T1w_acpc_dc.img	OcciptSul_R	675	275.0286	1201.3990	656.4157	197.8516	
523032_T1w_acpc_dc.img	TempSul_L	44	250.9260	785.5415	523.0632	128.3765	
523032_T1w_acpc_dc.img	TempSul_R	141	237.3481	834.2043	593.5576	113.1563	
523032_T1w_acpc_dc.img	Caudate_tail_L	318	316.9781	846.4437	592.1946	79.3820	
523032_T1w_acpc_dc.img	Caudate_tail_R	292	278.7718	789.8342	539.9314	87.6463	
523032_T1w_acpc_dc.img	IV_ventricle	3021	103.7152	747.4030	292.3901	123.3551	



Type1-L5 Statistics

523032_T1w_acpc_dc.img	SFG_L	13502	108.4940	901.9286	573.6577	107.4068	
523032_T1w_acpc_dc.img	SFG_R	9502	113.8639	882.3913	574.3442	109.3692	
523032_T1w_acpc_dc.img	SFG_PFC_L	10236	134.5146	1033.7230	605.0463	114.4328	
523032_T1w_acpc_dc.img	SFG_PFC_R	10363	132.8967	970.7999	586.8218	117.5433	
523032_T1w_acpc_dc.img	SFG_pole_L	2410	182.2784	1024.5981	691.8482	115.6813	
523032_T1w_acpc_dc.img	SFG_pole_R	3567	167.9766	1038.5205	690.4665	130.8170	
523032_T1w_acpc_dc.img	MFG_L	11420	138.7525	1115.4370	652.6098	133.7183	
523032_T1w_acpc_dc.img	MFG_R	9159	154.2621	1079.6199	660.7569	133.8891	
523032_T1w_acpc_dc.img	MFG_DPFC_L	18210	87.1606	1120.5438	691.9529	153.9322	
523032_T1w_acpc_dc.img	MFG_DPFC_R	16387	139.2392	1170.1930	684.3604	140.6869	
523032_T1w_acpc_dc.img	IFG_opercularis_L	3528	216.0333	992.2773	653.5644	104.1720	
523032_T1w_acpc_dc.img	IFG_opercularis_R	3226	158.6021	1054.0223	654.6859	116.8329	
523032_T1w_acpc_dc.img	IFG_orbitalis_L	4498	166.0572	1159.7357	665.6074	142.0389	
523032_T1w_acpc_dc.img	IFG_orbitalis_R	3205	139.7960	1103.8981	664.3346	141.1600	
523032_T1w_acpc_dc.img	IFG_triangularis_L	4102	139.8520	1145.4955	664.8846	161.5856	
523032_T1w_acpc_dc.img	IFG_triangularis_R	2879	125.5879	1081.0038	666.9260	145.8575	
523032_T1w_acpc_dc.img	LFOG_L	4744	138.8880	1253.2415	569.3067	130.5016	
523032_T1w_acpc_dc.img	LFOG_R	5241	67.0782	1224.2678	589.2003	138.7718	
523032_T1w_acpc_dc.img	MFOG_L	4899	133.2042	909.8343	509.7469	117.1601	
523032_T1w_acpc_dc.img	MFOG_R	4741	72.4316	953.1454	512.6247	140.7976	
523032_T1w_acpc_dc.img	RG_L	7126	57.3844	865.6900	485.5338	114.9030	
523032_T1w_acpc_dc.img	RG_R	7562	21.6560	899.0545	469.1938	115.3178	
523032_T1w_acpc_dc.img	PoCG_L	12269	180.5887	1459.8832	834.3490	202.0951	
523032_T1w_acpc_dc.img	PoCG_R	13459	166.2250	1407.5006	795.8417	183.7434	
523032_T1w_acpc_dc.img	PrCG_L	14065	136.2337	1213.7369	724.4394	156.8234	
523032_T1w_acpc_dc.img	PrCG_R	18001	145.4911	1195.4423	691.8365	154.5287	
523032_T1w_acpc_dc.img	SPG_L	10003	228.7815	1670.9933	954.0265	223.6243	
523032_T1w_acpc_dc.img	SPG_R	6922	222.2160	1572.7184	930.8582	197.0974	
523032_T1w_acpc_dc.img	SMG_L	13921	264.9767	1962.4747	1080.2145	276.5477	
523032_T1w_acpc_dc.img	SMG_R	11957	240.0534	1749.9240	978.3863	265.2473	
523032_T1w_acpc_dc.img	AG_L	8535	313.0333	2214.4890	1183.4380	288.7855	
523032_T1w_acpc_dc.img	AG_R	13598	301.9557	1856.3611	1115.2996	254.5968	
523032_T1w_acpc_dc.img	PrCu_L	8378	187.2331	1528.9103	850.9393	211.2233	
523032_T1w_acpc_dc.img	PrCu_R	5952	228.9015	1413.6403	825.0416	177.2169	
523032_T1w_acpc_dc.img	STG_L	13189	248.2922	2001.5906	929.4522	294.2546	
523032_T1w_acpc_dc.img	STG_R	15380	138.6130	1768.6569	871.8297	252.0387	
523032_T1w_acpc_dc.img	STG_L_pole	6321	38.8417	1233.3315	584.0429	145.0453	
523032_T1w_acpc_dc.img	STG_R_pole	6876	61.4230	1074.4576	512.4681	146.5044	
523032_T1w_acpc_dc.img	MTG_L	19097	180.2479	2201.7554	1017.0405	284.0589	
523032_T1w_acpc_dc.img	MTG_R	17922	186.2690	1785.8992	917.0035	254.7239	
523032_T1w_acpc_dc.img	MTG_L_pole	2239	111.9340	859.4572	505.2542	109.7453	
523032_T1w_acpc_dc.img	MTG_R_pole	2587	139.5078	859.2143	489.7483	95.1714	
523032_T1w_acpc_dc.img	ITG_L	14082	78.4824	1571.9747	673.7979	223.2328	
523032_T1w_acpc_dc.img	ITG_R	17397	72.9873	1422.1760	667.7135	202.2675	
523032_T1w_acpc_dc.img	PHG_L	1067	253.1942	670.7427	438.9835	62.8758	
523032_T1w_acpc_dc.img	PHG_R	954	158.2204	668.4882	431.1328	70.9511	
523032_T1w_acpc_dc.img	FuG_L	17582	73.3683	1617.6722	718.0403	240.4552	
523032_T1w_acpc_dc.img	FuG_R	15603	88.2195	1441.1710	676.4439	221.2475	
523032_T1w_acpc_dc.img	SOG_L	2256	364.5334	2038.3915	1317.9096	267.6145	
523032_T1w_acpc_dc.img	SOG_R	1673	306.7159	1788.3081	1102.0910	238.7682	
523032_T1w_acpc_dc.img	MOG_L	17443	187.2739	2377.0977	1445.9143	314.6790	
523032_T1w_acpc_dc.img	MOG_R	14903	351.0845	1996.7285	1292.2527	257.4711	
523032_T1w_acpc_dc.img	IOG_L	5671	232.1196	2024.5740	1282.5953	247.8964	
523032_T1w_acpc_dc.img	IOG_R	6870	387.7072	1779.4684	1152.9577	205.7926	
523032_T1w_acpc_dc.img	Cu_L	6763	270.6228	1970.5178	1043.3074	263.5734	
523032_T1w_acpc_dc.img	Cu_R	5430	212.6448	1731.3566	979.3773	227.7637	
523032_T1w_acpc_dc.img	LG_L	9606	196.0041	1382.9642	721.2953	176.0994	
523032_T1w_acpc_dc.img	LG_R	8532	170.5258	1277.2753	673.4925	146.1976	
523032_T1w_acpc_dc.img	rostral_ACC_L	2978	166.0067	820.3519	532.1729	83.4697	
523032_T1w_acpc_dc.img	rostral_ACC_R	2658	126.8669	811.2571	500.3441	85.3478	
523032_T1w_acpc_dc.img	subcallosal_ACC_L	303	243.3245	1032.5929	527.5503	93.4341	
523032_T1w_acpc_dc.img	subcallosal_ACC_R	313	158.9580	735.8300	451.4168	95.6061	
523032_T1w_acpc_dc.img	subgenual_ACC_L	1814	84.1426	867.9339	430.3456	85.5827	
523032_T1w_acpc_dc.img	subgenual_ACC_R	1256	126.6576	666.7003	402.4889	73.5311	
523032_T1w_acpc_dc.img	dorsal_ACC_L	14001	127.4496	907.6132	535.3553	95.8890	
523032_T1w_acpc_dc.img	dorsal_ACC_R	13436	120.7225	881.9448	506.1648	94.2096	
