Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

181131_T1w_acpc_dc.img	Telencephalon_L	432374	25.6488	2090.1145	898.9118	255.6251	
181131_T1w_acpc_dc.img	Telencephalon_R	433723	23.8581	2105.1567	894.8910	262.6907	
181131_T1w_acpc_dc.img	Diencephalon_L	7611	169.5045	870.5552	645.0926	75.4040	
181131_T1w_acpc_dc.img	Diencephalon_R	7642	150.1490	915.1190	633.6483	91.2397	
181131_T1w_acpc_dc.img	Mesencephalon	8987	91.8058	881.7061	647.6247	78.9089	
181131_T1w_acpc_dc.img	Metencephalon	118552	42.9298	1090.1765	647.9642	115.5987	
181131_T1w_acpc_dc.img	Myelencephalon	3908	157.2550	738.1993	591.7238	62.2707	
181131_T1w_acpc_dc.img	CSF	54043	52.5455	1776.6631	539.2606	245.0200	



Type1-L2 Statistics

181131_T1w_acpc_dc.img	CerebralCortex_L	254224	25.6488	2075.9944	830.7874	253.7766	
181131_T1w_acpc_dc.img	CerebralCortex_R	251497	23.8581	1969.7413	825.0709	263.2237	
181131_T1w_acpc_dc.img	CerebralNucli_L	10824	195.9533	960.1874	657.1648	89.2421	
181131_T1w_acpc_dc.img	CerebralNucli_R	11036	113.3704	936.7372	647.8834	94.3018	
181131_T1w_acpc_dc.img	Thalamus_L	5547	193.2554	870.5552	657.8380	71.3416	
181131_T1w_acpc_dc.img	Thalamus_R	5623	150.1490	915.1190	646.7630	89.2888	
181131_T1w_acpc_dc.img	BasalForebrain_L	2064	169.5045	822.0767	610.8389	75.3527	
181131_T1w_acpc_dc.img	BasalForebrain_R	2019	172.3984	880.4597	597.1190	86.5575	
181131_T1w_acpc_dc.img	Mesencephalon_L	4505	91.8058	881.7061	650.1742	71.1471	
181131_T1w_acpc_dc.img	Mesencephalon_R	4482	135.3759	857.2801	645.0617	85.9323	
181131_T1w_acpc_dc.img	Metencephalon_R	59113	42.9298	1055.5415	643.3663	112.9913	
181131_T1w_acpc_dc.img	Metencephalon_L	59439	117.0206	1090.1765	652.5369	117.9571	
181131_T1w_acpc_dc.img	Myelencephalon_L	1912	157.2550	734.6683	588.3894	71.5254	
181131_T1w_acpc_dc.img	Myelencephalon_R	1996	194.7758	738.1993	594.9189	51.6744	
181131_T1w_acpc_dc.img	WhiteMatter_L	167328	147.8150	2090.1145	1018.0514	213.2154	
181131_T1w_acpc_dc.img	WhiteMatter_R	171190	120.8465	2105.1567	1013.3875	217.5626	
181131_T1w_acpc_dc.img	Ventricle	16511	71.6185	1096.2250	394.0389	194.2336	
181131_T1w_acpc_dc.img	Sulcus_L	21537	52.5455	1776.6631	610.7065	235.5687	
181131_T1w_acpc_dc.img	Sulcus_R	15996	100.3467	1570.0273	592.9633	240.1076	



Type1-L3 Statistics

181131_T1w_acpc_dc.img	Frontal_L	80441	46.2510	1992.2227	876.4057	255.9273	
181131_T1w_acpc_dc.img	Frontal_R	78606	60.0013	1825.7251	842.3853	250.3013	
181131_T1w_acpc_dc.img	Parietal_L	38020	25.6488	2075.9944	1008.9936	252.2169	
181131_T1w_acpc_dc.img	Parietal_R	38495	202.3779	1969.7413	1036.1466	262.1911	
181131_T1w_acpc_dc.img	Temporal_L	62798	44.3158	1688.5675	735.0293	210.1429	
181131_T1w_acpc_dc.img	Temporal_R	59908	23.8581	1616.4576	733.8160	230.6648	
181131_T1w_acpc_dc.img	Limbic_L	34274	112.4156	1304.6880	673.9361	167.4167	
181131_T1w_acpc_dc.img	Limbic_R	34550	79.6389	1280.9165	648.3027	161.5799	
181131_T1w_acpc_dc.img	Occipital_L	34131	32.7163	1641.7269	888.8682	227.1080	
181131_T1w_acpc_dc.img	Occipital_R	34491	156.7227	1616.3047	916.3686	234.6805	
181131_T1w_acpc_dc.img	Insula_L	5818	155.4198	937.2303	581.7382	101.0211	
181131_T1w_acpc_dc.img	Insula_R	6631	145.0121	1217.6313	607.4660	105.6396	
181131_T1w_acpc_dc.img	BasalGang_L	9568	235.7721	960.1874	677.3357	71.6928	
181131_T1w_acpc_dc.img	BasalGang_R	9856	180.4240	936.7372	665.3740	81.9395	
181131_T1w_acpc_dc.img	Thalamus_L	5547	193.2554	870.5552	657.8380	71.3416	
181131_T1w_acpc_dc.img	Thalamus_R	5623	150.1490	915.1190	646.7630	89.2888	
181131_T1w_acpc_dc.img	BasalForebrain_L	2064	169.5045	822.0767	610.8389	75.3527	
