Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

782561_T1w_acpc_dc.img	Telencephalon_L	491831	78.5333	1717.0620	813.2366	226.4713	
782561_T1w_acpc_dc.img	Telencephalon_R	491049	74.7157	1706.4574	796.9073	218.2683	
782561_T1w_acpc_dc.img	Diencephalon_L	8953	188.8685	776.4059	584.6666	59.8322	
782561_T1w_acpc_dc.img	Diencephalon_R	8749	141.5170	992.1686	576.2608	70.4642	
782561_T1w_acpc_dc.img	Mesencephalon	10845	156.5833	731.7432	584.2260	61.9112	
782561_T1w_acpc_dc.img	Metencephalon	132651	101.5027	995.4119	612.2430	109.3527	
782561_T1w_acpc_dc.img	Myelencephalon	3427	147.5799	654.7166	526.2487	48.4411	
782561_T1w_acpc_dc.img	CSF	58265	27.7080	1500.2118	465.2339	189.9212	



Type1-L2 Statistics

782561_T1w_acpc_dc.img	CerebralCortex_L	275920	78.5333	1709.6342	755.7555	231.7439	
782561_T1w_acpc_dc.img	CerebralCortex_R	272439	74.7157	1706.4574	740.5624	226.8927	
782561_T1w_acpc_dc.img	CerebralNucli_L	12278	193.3294	945.9578	573.6963	73.5196	
782561_T1w_acpc_dc.img	CerebralNucli_R	12760	189.6760	936.5904	576.4920	76.4776	
782561_T1w_acpc_dc.img	Thalamus_L	6347	190.2227	776.4059	597.4521	52.6969	
782561_T1w_acpc_dc.img	Thalamus_R	6262	170.6663	783.1482	584.2056	69.6897	
782561_T1w_acpc_dc.img	BasalForebrain_L	2606	188.8685	713.0804	553.5249	64.5570	
782561_T1w_acpc_dc.img	BasalForebrain_R	2488	141.5170	992.1686	556.2605	68.4074	
782561_T1w_acpc_dc.img	Mesencephalon_L	5473	171.0784	728.8889	582.2594	57.7779	
782561_T1w_acpc_dc.img	Mesencephalon_R	5373	156.5833	731.7432	586.2290	65.7946	
782561_T1w_acpc_dc.img	Metencephalon_R	66704	129.5210	956.2306	609.9792	106.1395	
782561_T1w_acpc_dc.img	Metencephalon_L	65947	101.5027	995.4119	614.5327	112.4632	
782561_T1w_acpc_dc.img	Myelencephalon_L	1570	147.5799	654.7166	523.2515	55.7397	
782561_T1w_acpc_dc.img	Myelencephalon_R	1857	208.5726	634.8430	528.7830	41.1045	
782561_T1w_acpc_dc.img	WhiteMatter_L	203634	131.8587	1717.0620	905.5647	185.2596	
782561_T1w_acpc_dc.img	WhiteMatter_R	205852	130.5079	1697.8622	885.1401	173.6443	
782561_T1w_acpc_dc.img	Ventricle	15706	101.1362	1093.0076	406.0894	187.6333	
782561_T1w_acpc_dc.img	Sulcus_L	24035	27.7080	1197.9855	493.5148	188.2994	
782561_T1w_acpc_dc.img	Sulcus_R	18525	107.5332	1500.2118	478.6861	182.7946	



Type1-L3 Statistics

782561_T1w_acpc_dc.img	Frontal_L	86741	78.5333	1248.8481	696.9165	171.0502	
782561_T1w_acpc_dc.img	Frontal_R	85749	135.5739	1214.1143	665.5177	158.5200	
782561_T1w_acpc_dc.img	Parietal_L	43640	156.1674	1607.1057	911.9768	205.3419	
782561_T1w_acpc_dc.img	Parietal_R	44792	201.4563	1569.7469	887.4055	195.8930	
782561_T1w_acpc_dc.img	Temporal_L	64354	124.8856	1680.7142	726.5977	235.1868	
782561_T1w_acpc_dc.img	Temporal_R	65325	74.7157	1573.7560	740.1362	231.1238	
782561_T1w_acpc_dc.img	Limbic_L	35618	127.3350	1089.6119	598.9641	137.4798	
782561_T1w_acpc_dc.img	Limbic_R	36013	138.7034	1063.4375	576.5158	126.2289	
782561_T1w_acpc_dc.img	Occipital_L	39628	119.4380	1709.6342	931.5400	246.4998	
782561_T1w_acpc_dc.img	Occipital_R	34548	96.1453	1706.4574	934.6655	252.3157	
782561_T1w_acpc_dc.img	Insula_L	7348	167.3781	961.1022	530.5109	77.4547	
782561_T1w_acpc_dc.img	Insula_R	7353	175.1199	1486.1179	565.5091	83.3995	
782561_T1w_acpc_dc.img	BasalGang_L	10871	193.3294	945.9578	590.2615	59.3621	
782561_T1w_acpc_dc.img	BasalGang_R	11421	242.5687	936.5904	590.0530	67.6934	
782561_T1w_acpc_dc.img	Thalamus_L	6347	190.2227	776.4059	597.4521	52.6969	
782561_T1w_acpc_dc.img	Thalamus_R	6262	170.6663	783.1482	584.2056	69.6897	
782561_T1w_acpc_dc.img	BasalForebrain_L	2606	188.8685	713.0804	553.5249	64.5570	
