Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

756055_T1w_acpc_dc.img	Telencephalon_L	432602	65.2883	1944.9095	910.6921	270.9661	
756055_T1w_acpc_dc.img	Telencephalon_R	437938	30.5628	2188.4067	956.7383	314.2104	
756055_T1w_acpc_dc.img	Diencephalon_L	7902	208.4439	770.6395	567.8109	62.5897	
756055_T1w_acpc_dc.img	Diencephalon_R	7806	197.1388	797.5486	569.8425	74.0928	
756055_T1w_acpc_dc.img	Mesencephalon	9773	144.4953	773.3965	559.9289	59.1187	
756055_T1w_acpc_dc.img	Metencephalon	141488	127.8965	1476.6213	664.0315	172.2276	
756055_T1w_acpc_dc.img	Myelencephalon	4419	150.3166	612.9079	486.6245	46.9331	
756055_T1w_acpc_dc.img	CSF	42931	66.4509	1779.9985	652.8234	273.2697	



Type1-L2 Statistics

756055_T1w_acpc_dc.img	CerebralCortex_L	236744	65.2883	1944.9095	855.3297	273.8405	
756055_T1w_acpc_dc.img	CerebralCortex_R	237467	30.5628	2188.4067	908.0720	331.2775	
756055_T1w_acpc_dc.img	CerebralNucli_L	11276	177.9903	862.1085	571.3495	76.7985	
756055_T1w_acpc_dc.img	CerebralNucli_R	11270	215.9078	855.2533	572.5919	81.3456	
756055_T1w_acpc_dc.img	Thalamus_L	5435	208.4439	770.6395	582.7841	55.5507	
756055_T1w_acpc_dc.img	Thalamus_R	5555	197.1388	797.5486	586.4085	69.0548	
756055_T1w_acpc_dc.img	BasalForebrain_L	2467	221.4259	731.5063	534.8272	64.5566	
756055_T1w_acpc_dc.img	BasalForebrain_R	2252	224.1787	752.0668	528.9812	70.1572	
756055_T1w_acpc_dc.img	Mesencephalon_L	4810	193.5685	705.0430	553.5606	54.1250	
756055_T1w_acpc_dc.img	Mesencephalon_R	4964	144.4953	773.3965	566.0992	62.9728	
756055_T1w_acpc_dc.img	Metencephalon_R	71247	127.8965	1476.6213	709.2976	194.2023	
756055_T1w_acpc_dc.img	Metencephalon_L	70241	139.2455	1098.3987	618.1171	131.5611	
756055_T1w_acpc_dc.img	Myelencephalon_L	2098	150.3166	607.3229	480.8404	52.6990	
756055_T1w_acpc_dc.img	Myelencephalon_R	2321	167.5912	612.9079	491.8529	40.3220	
756055_T1w_acpc_dc.img	WhiteMatter_L	184584	182.6395	1869.9456	1002.4277	236.9771	
756055_T1w_acpc_dc.img	WhiteMatter_R	189202	176.7325	2141.9016	1040.7008	267.5364	
756055_T1w_acpc_dc.img	Ventricle	12568	83.4632	1194.7736	438.8952	182.6296	
756055_T1w_acpc_dc.img	Sulcus_L	17460	74.3799	1779.9985	750.7416	246.3205	
756055_T1w_acpc_dc.img	Sulcus_R	12905	66.4509	1672.0514	728.6821	265.6469	



Type1-L3 Statistics

756055_T1w_acpc_dc.img	Frontal_L	78785	65.2883	1915.1158	908.5729	256.1657	
756055_T1w_acpc_dc.img	Frontal_R	78329	76.3643	1668.3895	860.7102	237.4288	
756055_T1w_acpc_dc.img	Parietal_L	36928	171.6351	1788.4076	1079.8684	226.9600	
756055_T1w_acpc_dc.img	Parietal_R	38877	244.6943	2188.4067	1225.1785	294.0460	
756055_T1w_acpc_dc.img	Temporal_L	54342	103.0296	1677.3434	708.9826	212.3525	
756055_T1w_acpc_dc.img	Temporal_R	54012	56.7508	2068.1685	818.0121	307.2373	
756055_T1w_acpc_dc.img	Limbic_L	29486	117.2250	1205.9960	633.3125	159.3153	
756055_T1w_acpc_dc.img	Limbic_R	29955	30.5628	1353.9869	622.8751	146.6249	
756055_T1w_acpc_dc.img	Occipital_L	30959	182.7481	1944.9095	968.5705	254.1215	
756055_T1w_acpc_dc.img	Occipital_R	29758	162.3568	2127.9526	1130.8890	345.3724	
756055_T1w_acpc_dc.img	Insula_L	7521	92.2643	941.8658	586.7372	90.3394	
756055_T1w_acpc_dc.img	Insula_R	7656	180.2800	966.3010	601.3839	92.7265	
756055_T1w_acpc_dc.img	BasalGang_L	10000	276.2134	862.1085	587.8208	63.0500	
756055_T1w_acpc_dc.img	BasalGang_R	10153	215.9078	855.2533	585.5267	74.1144	
756055_T1w_acpc_dc.img	Thalamus_L	5435	208.4439	770.6395	582.7841	55.5507	
756055_T1w_acpc_dc.img	Thalamus_R	5555	197.1388	797.5486	586.4085	69.0548	
756055_T1w_acpc_dc.img	BasalForebrain_L	2467	221.4259	731.5063	534.8272	64.5566	
