Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

205119_T1w_acpc_dc.img	Telencephalon_L	588262	1.8155	2329.3477	786.9690	230.6718	
205119_T1w_acpc_dc.img	Telencephalon_R	572420	5.8544	3555.7134	817.5338	269.5691	
205119_T1w_acpc_dc.img	Diencephalon_L	10428	137.2510	664.3333	497.4584	53.5027	
205119_T1w_acpc_dc.img	Diencephalon_R	10559	138.0332	674.7103	488.8328	67.0073	
205119_T1w_acpc_dc.img	Mesencephalon	11798	66.8301	658.4587	468.0429	56.4688	
205119_T1w_acpc_dc.img	Metencephalon	158115	99.2504	1646.0912	564.4181	135.5837	
205119_T1w_acpc_dc.img	Myelencephalon	4541	135.8235	566.8985	440.7117	40.2577	
205119_T1w_acpc_dc.img	CSF	74507	78.9013	1787.3802	480.7085	220.7805	



Type1-L2 Statistics

205119_T1w_acpc_dc.img	CerebralCortex_L	309488	4.7632	1577.1121	732.8541	227.0435	
205119_T1w_acpc_dc.img	CerebralCortex_R	302439	10.3254	2040.1646	763.3510	264.2836	
205119_T1w_acpc_dc.img	CerebralNucli_L	13620	86.5268	770.4644	519.8597	71.6550	
205119_T1w_acpc_dc.img	CerebralNucli_R	14251	90.2286	736.2535	520.2749	71.1691	
205119_T1w_acpc_dc.img	Thalamus_L	7433	137.2510	664.3333	502.7657	50.5898	
205119_T1w_acpc_dc.img	Thalamus_R	7698	138.0332	674.7103	491.5478	68.3278	
205119_T1w_acpc_dc.img	BasalForebrain_L	2996	189.8911	650.8270	484.2895	58.0652	
205119_T1w_acpc_dc.img	BasalForebrain_R	2861	168.4749	658.2149	481.5280	62.7369	
205119_T1w_acpc_dc.img	Mesencephalon_L	5807	124.4864	602.3246	465.5241	54.9964	
205119_T1w_acpc_dc.img	Mesencephalon_R	5991	66.8301	658.4587	470.4845	57.7557	
205119_T1w_acpc_dc.img	Metencephalon_R	79343	99.2504	1100.1993	581.5742	140.7633	
205119_T1w_acpc_dc.img	Metencephalon_L	78773	107.7813	1646.0912	547.1379	127.8521	
205119_T1w_acpc_dc.img	Myelencephalon_L	2083	135.8235	557.6187	433.3573	44.9316	
205119_T1w_acpc_dc.img	Myelencephalon_R	2458	205.2150	566.8985	446.9443	34.6203	
205119_T1w_acpc_dc.img	WhiteMatter_L	265156	1.8155	2329.3477	863.8510	211.2430	
205119_T1w_acpc_dc.img	WhiteMatter_R	255731	5.8544	3555.7134	898.1777	254.7003	
205119_T1w_acpc_dc.img	Ventricle	24970	78.9013	1012.2033	326.6869	163.0590	
205119_T1w_acpc_dc.img	Sulcus_L	28287	110.7741	1787.3802	553.2347	199.5847	
205119_T1w_acpc_dc.img	Sulcus_R	21251	93.0151	1431.3944	565.1422	211.2639	



Type1-L3 Statistics

205119_T1w_acpc_dc.img	Frontal_L	108055	57.0571	1561.0491	792.1715	218.2167	
205119_T1w_acpc_dc.img	Frontal_R	101912	35.9815	1500.3868	769.7538	205.8851	
205119_T1w_acpc_dc.img	Parietal_L	50319	4.7632	1458.6648	805.5675	194.5088	
205119_T1w_acpc_dc.img	Parietal_R	52776	180.1960	1803.6843	978.4868	257.7630	
205119_T1w_acpc_dc.img	Temporal_L	70034	9.2403	1577.1121	639.4540	196.1904	
205119_T1w_acpc_dc.img	Temporal_R	70692	10.3254	1871.7878	688.6126	245.4876	
205119_T1w_acpc_dc.img	Limbic_L	37331	86.5268	972.2732	550.7963	128.6106	
205119_T1w_acpc_dc.img	Limbic_R	39352	63.2137	970.2940	533.9150	122.2375	
205119_T1w_acpc_dc.img	Occipital_L	36649	114.1556	1572.0865	859.5340	246.0456	
205119_T1w_acpc_dc.img	Occipital_R	29744	98.2984	2040.1646	893.6206	301.2184	
205119_T1w_acpc_dc.img	Insula_L	8689	162.4669	843.2497	513.0595	78.9079	
205119_T1w_acpc_dc.img	Insula_R	9376	137.4082	1093.1414	542.0524	78.2976	
205119_T1w_acpc_dc.img	BasalGang_L	12033	188.0881	770.4644	536.3207	57.1912	
205119_T1w_acpc_dc.img	BasalGang_R	12841	158.2805	736.2535	532.9827	61.8113	
205119_T1w_acpc_dc.img	Thalamus_L	7433	137.2510	664.3333	502.7657	50.5898	
205119_T1w_acpc_dc.img	Thalamus_R	7698	138.0332	674.7103	491.5478	68.3278	
205119_T1w_acpc_dc.img	BasalForebrain_L	2996	189.8911	650.8270	484.2895	58.0652	
