Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

140420_T1w_acpc_dc.img	Telencephalon_L	478889	50.6167	1473.0870	764.8288	196.2269	
140420_T1w_acpc_dc.img	Telencephalon_R	480195	27.5668	1449.4806	716.9901	180.0705	
140420_T1w_acpc_dc.img	Diencephalon_L	8064	199.8257	949.5911	550.3395	58.4188	
140420_T1w_acpc_dc.img	Diencephalon_R	7833	133.9257	749.6077	531.9306	65.1283	
140420_T1w_acpc_dc.img	Mesencephalon	10518	154.4350	754.9460	541.9675	49.9305	
140420_T1w_acpc_dc.img	Metencephalon	150456	118.8672	1038.2795	610.7858	118.5939	
140420_T1w_acpc_dc.img	Myelencephalon	4177	144.1174	625.2778	509.1027	47.4664	
140420_T1w_acpc_dc.img	CSF	44643	50.1806	1268.7112	501.1406	184.8605	



Type1-L2 Statistics

140420_T1w_acpc_dc.img	CerebralCortex_L	270110	50.6167	1455.8129	709.3343	195.4634	
140420_T1w_acpc_dc.img	CerebralCortex_R	268167	27.5668	1449.4806	663.0392	180.2351	
140420_T1w_acpc_dc.img	CerebralNucli_L	12815	128.2473	786.6862	553.4334	70.5325	
140420_T1w_acpc_dc.img	CerebralNucli_R	12718	179.1371	745.7453	531.9147	66.8829	
140420_T1w_acpc_dc.img	Thalamus_L	5488	199.8257	740.1496	562.1739	50.3808	
140420_T1w_acpc_dc.img	Thalamus_R	5433	148.0541	749.6077	544.8662	58.5630	
140420_T1w_acpc_dc.img	BasalForebrain_L	2576	230.7238	949.5911	525.1247	65.8931	
140420_T1w_acpc_dc.img	BasalForebrain_R	2400	133.9257	683.0587	502.6484	69.5970	
140420_T1w_acpc_dc.img	Mesencephalon_L	5136	196.3565	665.0239	544.0325	46.3544	
140420_T1w_acpc_dc.img	Mesencephalon_R	5383	154.4350	754.9460	539.9971	53.0438	
140420_T1w_acpc_dc.img	Metencephalon_R	75258	159.0060	955.5829	594.5877	109.4666	
140420_T1w_acpc_dc.img	Metencephalon_L	75198	118.8672	1038.2795	626.9967	124.9894	
140420_T1w_acpc_dc.img	Myelencephalon_L	1974	144.1174	625.2778	511.6404	53.6686	
140420_T1w_acpc_dc.img	Myelencephalon_R	2204	191.7028	602.9544	506.8301	40.9926	
140420_T1w_acpc_dc.img	WhiteMatter_L	195965	107.9850	1473.0870	855.1443	160.5795	
140420_T1w_acpc_dc.img	WhiteMatter_R	199311	114.9076	1366.2477	801.3890	144.5825	
140420_T1w_acpc_dc.img	Ventricle	14556	69.8102	959.2851	397.7057	174.5203	
140420_T1w_acpc_dc.img	Sulcus_L	17831	50.1806	1268.7112	575.8817	173.6432	
140420_T1w_acpc_dc.img	Sulcus_R	12257	84.9232	1165.5016	515.2511	152.9863	



Type1-L3 Statistics

140420_T1w_acpc_dc.img	Frontal_L	91643	61.3157	1401.2625	729.0834	184.2093	
140420_T1w_acpc_dc.img	Frontal_R	88157	27.5668	1363.9628	649.9210	156.9130	
140420_T1w_acpc_dc.img	Parietal_L	40925	50.6167	1450.8110	775.0646	166.7993	
140420_T1w_acpc_dc.img	Parietal_R	42318	61.3471	1339.2925	755.8586	149.6133	
140420_T1w_acpc_dc.img	Temporal_L	66051	84.7247	1454.5607	668.4928	200.7087	
140420_T1w_acpc_dc.img	Temporal_R	66784	41.2564	1378.3282	621.9434	186.6098	
140420_T1w_acpc_dc.img	Limbic_L	32465	117.7541	1008.0121	563.3853	115.0176	
140420_T1w_acpc_dc.img	Limbic_R	32336	88.3298	976.0788	544.3284	108.4311	
140420_T1w_acpc_dc.img	Occipital_L	32536	83.1400	1455.8129	832.7678	197.1737	
140420_T1w_acpc_dc.img	Occipital_R	31983	172.0600	1449.4806	811.8637	182.6128	
140420_T1w_acpc_dc.img	Insula_L	7605	169.2237	1356.7402	525.1349	75.4697	
140420_T1w_acpc_dc.img	Insula_R	7651	134.7472	1028.6912	504.2217	72.6609	
140420_T1w_acpc_dc.img	BasalGang_L	11702	164.3254	786.6862	566.0206	58.3752	
140420_T1w_acpc_dc.img	BasalGang_R	11658	179.1371	745.7453	542.9020	57.4767	
140420_T1w_acpc_dc.img	Thalamus_L	5488	199.8257	740.1496	562.1739	50.3808	
140420_T1w_acpc_dc.img	Thalamus_R	5433	148.0541	749.6077	544.8662	58.5630	
140420_T1w_acpc_dc.img	BasalForebrain_L	2576	230.7238	949.5911	525.1247	65.8931	
