Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

149741_T1w_acpc_dc.img	Telencephalon_L	542124	23.4804	1919.7595	851.0089	266.8429	
149741_T1w_acpc_dc.img	Telencephalon_R	543040	48.7153	2016.3041	871.8204	272.5423	
149741_T1w_acpc_dc.img	Diencephalon_L	9785	156.9601	892.1732	549.0188	63.6249	
149741_T1w_acpc_dc.img	Diencephalon_R	9499	78.9547	793.0683	548.5672	77.5067	
149741_T1w_acpc_dc.img	Mesencephalon	10320	115.9929	760.3260	536.1454	66.5932	
149741_T1w_acpc_dc.img	Metencephalon	154020	37.2777	1361.4076	574.1579	112.1851	
149741_T1w_acpc_dc.img	Myelencephalon	4096	99.7488	644.2195	489.1002	47.7618	
149741_T1w_acpc_dc.img	CSF	77483	28.1702	1504.9950	430.3134	202.0810	



Type1-L2 Statistics

149741_T1w_acpc_dc.img	CerebralCortex_L	303845	23.4804	1919.7595	802.8336	275.6521	
149741_T1w_acpc_dc.img	CerebralCortex_R	301542	48.7153	2016.3041	825.9391	288.7481	
149741_T1w_acpc_dc.img	CerebralNucli_L	12393	108.4644	879.3753	540.5704	73.2428	
149741_T1w_acpc_dc.img	CerebralNucli_R	12737	136.1925	922.4326	567.5397	79.5548	
149741_T1w_acpc_dc.img	Thalamus_L	7253	156.9601	777.1903	560.6465	59.3759	
149741_T1w_acpc_dc.img	Thalamus_R	7059	132.8884	793.0683	555.0644	76.1721	
149741_T1w_acpc_dc.img	BasalForebrain_L	2532	197.8327	892.1732	515.7095	63.6275	
149741_T1w_acpc_dc.img	BasalForebrain_R	2441	78.9547	761.3213	529.7731	78.2639	
149741_T1w_acpc_dc.img	Mesencephalon_L	5111	133.6740	726.6232	529.8773	62.7232	
149741_T1w_acpc_dc.img	Mesencephalon_R	5210	115.9929	760.3260	542.2937	69.6362	
149741_T1w_acpc_dc.img	Metencephalon_R	77564	37.2777	1214.4695	572.4338	110.0175	
149741_T1w_acpc_dc.img	Metencephalon_L	76456	78.4411	1361.4076	575.9069	114.3156	
149741_T1w_acpc_dc.img	Myelencephalon_L	1915	99.7488	644.2195	487.5701	50.9189	
149741_T1w_acpc_dc.img	Myelencephalon_R	2182	209.7817	623.9850	490.4432	44.7649	
149741_T1w_acpc_dc.img	WhiteMatter_L	225887	134.2344	1890.8036	932.8422	230.8318	
149741_T1w_acpc_dc.img	WhiteMatter_R	228762	83.7591	2009.1871	949.2397	228.3616	
149741_T1w_acpc_dc.img	Ventricle	24568	49.9082	1091.3376	323.7174	165.5463	
149741_T1w_acpc_dc.img	Sulcus_L	31720	62.6858	1448.8262	461.1603	188.8951	
149741_T1w_acpc_dc.img	Sulcus_R	21196	28.1702	1504.9950	507.7040	208.6531	



Type1-L3 Statistics

149741_T1w_acpc_dc.img	Frontal_L	90571	120.9873	1550.0276	733.7270	200.0726	
149741_T1w_acpc_dc.img	Frontal_R	90493	96.9961	1566.2598	761.3056	214.8250	
149741_T1w_acpc_dc.img	Parietal_L	48030	177.8673	1768.8884	970.9006	246.3537	
149741_T1w_acpc_dc.img	Parietal_R	47424	48.7153	2016.3041	1056.8963	276.9326	
149741_T1w_acpc_dc.img	Temporal_L	74311	23.4804	1854.3435	792.1354	267.4083	
149741_T1w_acpc_dc.img	Temporal_R	72951	87.0940	1873.2390	829.8306	281.0670	
149741_T1w_acpc_dc.img	Limbic_L	38242	107.2499	1166.9720	574.7058	133.7762	
149741_T1w_acpc_dc.img	Limbic_R	40069	53.3889	1128.9705	562.9512	132.6987	
149741_T1w_acpc_dc.img	Occipital_L	45562	99.2913	1919.7595	1011.7266	305.8296	
149741_T1w_acpc_dc.img	Occipital_R	44009	118.7615	1837.5377	973.8607	297.6935	
149741_T1w_acpc_dc.img	Insula_L	8471	66.8816	991.6582	530.3975	90.0082	
149741_T1w_acpc_dc.img	Insula_R	7870	100.1425	1355.8645	594.8354	90.9699	
149741_T1w_acpc_dc.img	BasalGang_L	11054	108.4644	879.3753	553.6368	64.8981	
149741_T1w_acpc_dc.img	BasalGang_R	11465	136.1925	922.4326	578.8670	73.5615	
149741_T1w_acpc_dc.img	Thalamus_L	7253	156.9601	777.1903	560.6465	59.3759	
149741_T1w_acpc_dc.img	Thalamus_R	7059	132.8884	793.0683	555.0644	76.1721	
149741_T1w_acpc_dc.img	BasalForebrain_L	2532	197.8327	892.1732	515.7095	63.6275	
