Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

724446_T1w_acpc_dc.img	Telencephalon_L	579374	79.5250	2038.5875	804.8492	255.9730	
724446_T1w_acpc_dc.img	Telencephalon_R	571658	53.6784	1909.2328	816.9772	249.9885	
724446_T1w_acpc_dc.img	Diencephalon_L	10563	162.2568	721.5256	521.0049	58.5685	
724446_T1w_acpc_dc.img	Diencephalon_R	10910	97.7114	714.2890	508.2637	84.7445	
724446_T1w_acpc_dc.img	Mesencephalon	12141	114.3360	751.1008	515.0106	58.8452	
724446_T1w_acpc_dc.img	Metencephalon	167962	112.4863	1252.1766	663.8020	166.9246	
724446_T1w_acpc_dc.img	Myelencephalon	4587	141.4927	663.9855	518.9893	53.8983	
724446_T1w_acpc_dc.img	CSF	82717	95.9221	1362.6443	437.8382	194.8478	



Type1-L2 Statistics

724446_T1w_acpc_dc.img	CerebralCortex_L	326990	79.5250	2038.5875	759.8423	265.6771	
724446_T1w_acpc_dc.img	CerebralCortex_R	322017	53.6784	1909.2328	773.8583	265.3713	
724446_T1w_acpc_dc.img	CerebralNucli_L	14718	154.8315	788.0984	531.7259	64.3801	
724446_T1w_acpc_dc.img	CerebralNucli_R	14915	161.0612	834.7486	547.8003	72.8507	
724446_T1w_acpc_dc.img	Thalamus_L	7780	162.2568	721.5256	528.9375	55.7655	
724446_T1w_acpc_dc.img	Thalamus_R	8148	124.4605	714.2890	511.1014	88.4879	
724446_T1w_acpc_dc.img	BasalForebrain_L	2783	191.7521	664.6663	498.8275	60.4855	
724446_T1w_acpc_dc.img	BasalForebrain_R	2762	97.7114	694.6544	499.8915	71.9339	
724446_T1w_acpc_dc.img	Mesencephalon_L	6087	130.4816	658.8481	511.5186	56.2472	
724446_T1w_acpc_dc.img	Mesencephalon_R	6054	114.3360	751.1008	518.5214	61.1457	
724446_T1w_acpc_dc.img	Metencephalon_R	83831	112.4863	1252.1766	670.7420	167.5928	
724446_T1w_acpc_dc.img	Metencephalon_L	84131	124.6757	1234.9360	656.8868	165.9678	
724446_T1w_acpc_dc.img	Myelencephalon_L	2207	141.4927	661.6858	514.9509	59.5606	
724446_T1w_acpc_dc.img	Myelencephalon_R	2381	145.5339	663.9855	522.7316	47.7554	
724446_T1w_acpc_dc.img	WhiteMatter_L	237668	142.6370	2021.9781	883.6837	220.7650	
724446_T1w_acpc_dc.img	WhiteMatter_R	234727	140.3322	1875.7841	893.2346	205.6266	
724446_T1w_acpc_dc.img	Ventricle	29794	103.7790	1061.4719	315.4312	155.6580	
724446_T1w_acpc_dc.img	Sulcus_L	30758	95.9221	1241.5950	487.8415	168.6003	
724446_T1w_acpc_dc.img	Sulcus_R	22166	145.7587	1362.6443	532.9865	192.3638	



Type1-L3 Statistics

724446_T1w_acpc_dc.img	Frontal_L	103668	79.5250	1283.5303	683.1498	160.8716	
724446_T1w_acpc_dc.img	Frontal_R	103430	110.9563	1339.5361	725.3211	181.1753	
724446_T1w_acpc_dc.img	Parietal_L	54797	180.7211	1730.0621	893.0634	230.2320	
724446_T1w_acpc_dc.img	Parietal_R	52511	93.5479	1756.3330	979.3579	249.7678	
724446_T1w_acpc_dc.img	Temporal_L	76253	83.8260	1746.6157	744.9117	256.6253	
724446_T1w_acpc_dc.img	Temporal_R	78803	53.6784	1681.0288	747.0211	256.2162	
724446_T1w_acpc_dc.img	Limbic_L	40260	93.1112	1111.3163	555.0976	128.1505	
724446_T1w_acpc_dc.img	Limbic_R	42182	95.6724	1061.5300	542.0180	121.3659	
724446_T1w_acpc_dc.img	Occipital_L	45325	150.5087	2038.5875	1014.2436	339.5745	
724446_T1w_acpc_dc.img	Occipital_R	38359	171.6435	1909.2328	961.7575	318.4775	
724446_T1w_acpc_dc.img	Insula_L	8214	162.6642	823.2788	514.0054	75.9115	
724446_T1w_acpc_dc.img	Insula_R	8377	199.4691	1006.0906	577.7396	79.3003	
724446_T1w_acpc_dc.img	BasalGang_L	13194	154.8315	788.0984	544.8252	52.5453	
724446_T1w_acpc_dc.img	BasalGang_R	13273	161.0612	834.7486	561.9470	62.6795	
724446_T1w_acpc_dc.img	Thalamus_L	7780	162.2568	721.5256	528.9375	55.7655	
724446_T1w_acpc_dc.img	Thalamus_R	8148	124.4605	714.2890	511.1014	88.4879	
724446_T1w_acpc_dc.img	BasalForebrain_L	2783	191.7521	664.6663	498.8275	60.4855	
