Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

123925_T1w_acpc_dc.img	Telencephalon_L	454837	3.2975	1892.4993	799.3081	227.1055	
123925_T1w_acpc_dc.img	Telencephalon_R	456921	45.8791	1761.5477	734.9585	184.5407	
123925_T1w_acpc_dc.img	Diencephalon_L	8522	198.6150	839.4663	556.5486	56.5548	
123925_T1w_acpc_dc.img	Diencephalon_R	8616	153.5087	737.0471	541.3373	63.7818	
123925_T1w_acpc_dc.img	Mesencephalon	10063	143.5153	681.0758	537.7763	52.3503	
123925_T1w_acpc_dc.img	Metencephalon	132944	52.7773	892.4347	531.8661	88.9357	
123925_T1w_acpc_dc.img	Myelencephalon	4526	162.2420	923.9606	481.0965	42.1311	
123925_T1w_acpc_dc.img	CSF	55276	18.7941	1636.3090	460.8663	222.1048	



Type1-L2 Statistics

123925_T1w_acpc_dc.img	CerebralCortex_L	248015	3.2975	1892.4993	742.6684	235.8466	
123925_T1w_acpc_dc.img	CerebralCortex_R	246042	45.8791	1696.5364	679.8747	191.0614	
123925_T1w_acpc_dc.img	CerebralNucli_L	11475	169.5053	850.7202	575.8108	78.0906	
123925_T1w_acpc_dc.img	CerebralNucli_R	11606	143.4493	781.5931	548.3925	71.4114	
123925_T1w_acpc_dc.img	Thalamus_L	5896	215.1993	732.6911	562.3607	50.2952	
123925_T1w_acpc_dc.img	Thalamus_R	6109	153.5087	737.0471	547.2022	61.4806	
123925_T1w_acpc_dc.img	BasalForebrain_L	2627	198.6150	839.4663	543.5045	66.7352	
123925_T1w_acpc_dc.img	BasalForebrain_R	2507	170.1454	710.8210	527.0462	66.9511	
123925_T1w_acpc_dc.img	Mesencephalon_L	4994	169.4530	681.0758	536.8762	53.1940	
123925_T1w_acpc_dc.img	Mesencephalon_R	5070	143.5153	680.1230	538.6630	51.4904	
123925_T1w_acpc_dc.img	Metencephalon_R	66450	72.3461	892.4347	534.6741	88.3716	
123925_T1w_acpc_dc.img	Metencephalon_L	66494	52.7773	849.6552	529.0599	89.4078	
123925_T1w_acpc_dc.img	Myelencephalon_L	2063	162.2420	923.9606	479.2515	48.2833	
123925_T1w_acpc_dc.img	Myelencephalon_R	2464	195.8862	600.5722	482.6413	36.1122	
123925_T1w_acpc_dc.img	WhiteMatter_L	195349	125.1915	1873.7383	884.3451	186.7414	
123925_T1w_acpc_dc.img	WhiteMatter_R	199274	135.0579	1761.5477	813.8360	143.9532	
123925_T1w_acpc_dc.img	Ventricle	19396	79.4726	900.5069	340.9129	164.6680	
123925_T1w_acpc_dc.img	Sulcus_L	20103	18.7941	1636.3090	574.6702	237.1373	
123925_T1w_acpc_dc.img	Sulcus_R	15777	123.3711	1428.6924	463.3246	183.4305	



Type1-L3 Statistics

123925_T1w_acpc_dc.img	Frontal_L	82735	3.2975	1892.4993	889.2790	263.7950	
123925_T1w_acpc_dc.img	Frontal_R	83226	45.8791	1696.5364	748.9591	216.6222	
123925_T1w_acpc_dc.img	Parietal_L	36777	21.5195	1413.1908	771.7140	192.8571	
123925_T1w_acpc_dc.img	Parietal_R	39309	111.4256	1172.8787	715.7421	151.9946	
123925_T1w_acpc_dc.img	Temporal_L	56867	45.8597	1331.0691	646.3511	174.0903	
123925_T1w_acpc_dc.img	Temporal_R	55182	70.2924	1191.6770	616.1949	157.7012	
123925_T1w_acpc_dc.img	Limbic_L	29920	127.6992	1163.3694	578.8188	139.2871	
123925_T1w_acpc_dc.img	Limbic_R	30147	116.8050	1106.8989	547.6373	120.6523	
123925_T1w_acpc_dc.img	Occipital_L	37240	26.3445	1153.4454	683.5217	164.4610	
123925_T1w_acpc_dc.img	Occipital_R	33154	82.0782	1193.1620	707.3716	178.2049	
123925_T1w_acpc_dc.img	Insula_L	5890	175.0266	1085.9138	564.4174	80.0459	
123925_T1w_acpc_dc.img	Insula_R	6285	180.9810	1019.2004	538.6164	76.9130	
123925_T1w_acpc_dc.img	BasalGang_L	10062	203.4162	850.7202	595.5239	59.2527	
123925_T1w_acpc_dc.img	BasalGang_R	10346	164.6867	781.5931	563.0335	59.1960	
123925_T1w_acpc_dc.img	Thalamus_L	5896	215.1993	732.6911	562.3607	50.2952	
123925_T1w_acpc_dc.img	Thalamus_R	6109	153.5087	737.0471	547.2022	61.4806	
123925_T1w_acpc_dc.img	BasalForebrain_L	2627	198.6150	839.4663	543.5045	66.7352	
