Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

810843_T1w_acpc_dc.img	Telencephalon_L	551811	62.2136	2089.9065	866.6774	278.6936	
810843_T1w_acpc_dc.img	Telencephalon_R	549332	11.9007	2131.8381	886.4411	297.2142	
810843_T1w_acpc_dc.img	Diencephalon_L	9423	162.2628	765.9814	539.4972	64.0141	
810843_T1w_acpc_dc.img	Diencephalon_R	9623	130.1207	739.1118	526.8670	80.9332	
810843_T1w_acpc_dc.img	Mesencephalon	11004	128.8309	702.1989	522.2922	61.9137	
810843_T1w_acpc_dc.img	Metencephalon	174955	98.6022	1232.8040	616.5576	148.9951	
810843_T1w_acpc_dc.img	Myelencephalon	3943	141.2164	610.0999	484.3640	43.2647	
810843_T1w_acpc_dc.img	CSF	95057	55.4763	1530.5565	432.9612	226.0634	



Type1-L2 Statistics

810843_T1w_acpc_dc.img	CerebralCortex_L	309607	62.2136	2067.3596	809.5519	286.8897	
810843_T1w_acpc_dc.img	CerebralCortex_R	302108	11.9007	2131.8381	833.1959	315.2342	
810843_T1w_acpc_dc.img	CerebralNucli_L	12024	179.9769	861.3118	550.8481	74.1669	
810843_T1w_acpc_dc.img	CerebralNucli_R	12593	134.6005	821.5334	557.0299	82.2706	
810843_T1w_acpc_dc.img	Thalamus_L	6921	162.2628	765.9814	549.7120	61.8780	
810843_T1w_acpc_dc.img	Thalamus_R	7190	130.1207	739.1118	534.8371	81.3269	
810843_T1w_acpc_dc.img	BasalForebrain_L	2502	196.9581	713.3487	511.2406	61.2750	
810843_T1w_acpc_dc.img	BasalForebrain_R	2433	139.4910	693.6974	503.3128	74.9593	
810843_T1w_acpc_dc.img	Mesencephalon_L	5621	137.9640	674.7568	520.5614	60.8173	
810843_T1w_acpc_dc.img	Mesencephalon_R	5383	128.8309	702.1989	524.0995	62.9875	
810843_T1w_acpc_dc.img	Metencephalon_R	87854	115.6540	1232.8040	634.8971	156.7746	
810843_T1w_acpc_dc.img	Metencephalon_L	87102	98.6022	1069.9238	598.0597	138.2709	
810843_T1w_acpc_dc.img	Myelencephalon_L	1786	141.2164	610.0999	482.2264	48.4095	
810843_T1w_acpc_dc.img	Myelencephalon_R	2158	216.0540	609.3587	486.1332	38.4002	
810843_T1w_acpc_dc.img	WhiteMatter_L	230181	125.1520	2089.9065	960.0119	238.5241	
810843_T1w_acpc_dc.img	WhiteMatter_R	234632	115.5113	2107.5271	972.6781	248.1792	
810843_T1w_acpc_dc.img	Ventricle	38984	80.7589	1080.7385	292.9017	149.0736	
810843_T1w_acpc_dc.img	Sulcus_L	32894	62.3895	1417.2716	525.7911	207.9243	
810843_T1w_acpc_dc.img	Sulcus_R	23180	55.4763	1530.5565	536.7829	234.2011	



Type1-L3 Statistics

810843_T1w_acpc_dc.img	Frontal_L	103290	68.1911	1516.9669	784.1812	224.5187	
810843_T1w_acpc_dc.img	Frontal_R	98962	11.9007	1556.1085	773.2381	215.8812	
810843_T1w_acpc_dc.img	Parietal_L	50078	150.6367	1800.0192	986.8333	265.1131	
810843_T1w_acpc_dc.img	Parietal_R	47706	128.0566	1912.5334	1088.5453	293.6021	
810843_T1w_acpc_dc.img	Temporal_L	72864	72.9794	1713.7312	728.2717	253.5298	
810843_T1w_acpc_dc.img	Temporal_R	74054	79.4934	1891.5616	780.3792	299.0466	
810843_T1w_acpc_dc.img	Limbic_L	36270	81.9372	1282.9794	606.7552	166.2276	
810843_T1w_acpc_dc.img	Limbic_R	37809	15.0273	1279.0457	582.6305	163.1676	
810843_T1w_acpc_dc.img	Occipital_L	39929	76.0890	2067.3596	1036.0663	345.6946	
810843_T1w_acpc_dc.img	Occipital_R	36174	166.2814	2131.8381	1082.0619	366.5452	
810843_T1w_acpc_dc.img	Insula_L	8536	62.2136	829.5075	511.1734	97.0651	
810843_T1w_acpc_dc.img	Insula_R	8682	82.0082	879.6227	559.4702	94.2250	
810843_T1w_acpc_dc.img	BasalGang_L	10666	187.4658	861.3118	566.9118	60.5818	
810843_T1w_acpc_dc.img	BasalGang_R	11317	134.6005	821.5334	571.0195	73.3216	
810843_T1w_acpc_dc.img	Thalamus_L	6921	162.2628	765.9814	549.7120	61.8780	
810843_T1w_acpc_dc.img	Thalamus_R	7190	130.1207	739.1118	534.8371	81.3269	
810843_T1w_acpc_dc.img	BasalForebrain_L	2502	196.9581	713.3487	511.2406	61.2750	
