Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

114217_T1w_acpc_dc.img	Telencephalon_L	471446	40.0687	1683.4089	767.1705	207.0303	
114217_T1w_acpc_dc.img	Telencephalon_R	470957	75.7216	1968.7174	819.1885	221.3530	
114217_T1w_acpc_dc.img	Diencephalon_L	8686	226.3287	1354.5938	597.4244	63.5285	
114217_T1w_acpc_dc.img	Diencephalon_R	8780	149.1239	1123.0876	595.7316	77.6714	
114217_T1w_acpc_dc.img	Mesencephalon	10306	164.3223	993.0279	608.5087	63.0280	
114217_T1w_acpc_dc.img	Metencephalon	157050	128.8490	1096.6143	651.7357	122.2833	
114217_T1w_acpc_dc.img	Myelencephalon	4504	158.6762	675.9160	561.4349	49.1257	
114217_T1w_acpc_dc.img	CSF	62938	93.2997	1796.7117	434.7854	187.2839	



Type1-L2 Statistics

114217_T1w_acpc_dc.img	CerebralCortex_L	263329	40.0687	1683.4089	696.7062	202.4311	
114217_T1w_acpc_dc.img	CerebralCortex_R	261933	75.7216	1968.7174	755.1981	227.2132	
114217_T1w_acpc_dc.img	CerebralNucli_L	12327	167.0383	1034.6526	572.9018	72.7339	
114217_T1w_acpc_dc.img	CerebralNucli_R	12271	142.6683	1586.6909	602.7677	84.6083	
114217_T1w_acpc_dc.img	Thalamus_L	6373	261.2911	810.2484	609.6648	54.7793	
114217_T1w_acpc_dc.img	Thalamus_R	6564	177.9742	816.6653	602.9988	77.8292	
114217_T1w_acpc_dc.img	BasalForebrain_L	2313	226.3287	1354.5938	563.6986	73.0592	
114217_T1w_acpc_dc.img	BasalForebrain_R	2216	149.1239	1123.0876	574.2043	73.0776	
114217_T1w_acpc_dc.img	Mesencephalon_L	5058	176.7057	762.3265	603.8721	56.2369	
114217_T1w_acpc_dc.img	Mesencephalon_R	5249	164.3223	993.0279	612.9769	68.6466	
114217_T1w_acpc_dc.img	Metencephalon_R	77911	140.6593	1096.6143	658.4062	121.8176	
114217_T1w_acpc_dc.img	Metencephalon_L	79140	128.8490	1055.0139	645.1688	122.3853	
114217_T1w_acpc_dc.img	Myelencephalon_L	2078	158.6762	675.9160	554.9122	55.6451	
114217_T1w_acpc_dc.img	Myelencephalon_R	2427	226.4418	675.5098	567.0207	41.9616	
114217_T1w_acpc_dc.img	WhiteMatter_L	195791	132.1760	1580.4144	874.1721	165.0950	
114217_T1w_acpc_dc.img	WhiteMatter_R	196754	138.0347	1657.9464	917.8737	173.1932	
114217_T1w_acpc_dc.img	Ventricle	22438	102.2918	1098.1124	342.3191	170.7088	
114217_T1w_acpc_dc.img	Sulcus_L	24224	93.2997	1199.2753	473.0717	164.9410	
114217_T1w_acpc_dc.img	Sulcus_R	16277	118.1238	1796.7117	505.2732	189.8174	



Type1-L3 Statistics

114217_T1w_acpc_dc.img	Frontal_L	89601	43.2042	1683.4089	652.2930	153.1196	
114217_T1w_acpc_dc.img	Frontal_R	88727	90.5194	1653.7904	696.5727	162.4493	
114217_T1w_acpc_dc.img	Parietal_L	42356	40.0687	1421.1714	783.5186	182.5901	
114217_T1w_acpc_dc.img	Parietal_R	42635	182.1965	1582.9487	880.9434	212.9857	
114217_T1w_acpc_dc.img	Temporal_L	59002	106.6223	1433.9688	653.2434	193.1136	
114217_T1w_acpc_dc.img	Temporal_R	62256	75.7216	1639.9762	761.7779	233.8552	
114217_T1w_acpc_dc.img	Limbic_L	32045	118.5099	1385.2209	593.7542	132.7712	
114217_T1w_acpc_dc.img	Limbic_R	32208	83.1286	1446.7574	586.4325	117.3014	
114217_T1w_acpc_dc.img	Occipital_L	34270	80.8726	1606.7421	906.2257	232.4319	
114217_T1w_acpc_dc.img	Occipital_R	30217	92.2695	1745.5568	939.0505	278.3436	
114217_T1w_acpc_dc.img	Insula_L	7527	144.5703	1441.4640	514.7004	81.3006	
114217_T1w_acpc_dc.img	Insula_R	7108	134.3471	1968.7174	611.4332	108.8818	
114217_T1w_acpc_dc.img	BasalGang_L	10858	173.6181	1034.6526	588.8930	59.7567	
114217_T1w_acpc_dc.img	BasalGang_R	11054	142.6683	1586.6909	616.1125	77.0327	
114217_T1w_acpc_dc.img	Thalamus_L	6373	261.2911	810.2484	609.6648	54.7793	
114217_T1w_acpc_dc.img	Thalamus_R	6564	177.9742	816.6653	602.9988	77.8292	
114217_T1w_acpc_dc.img	BasalForebrain_L	2313	226.3287	1354.5938	563.6986	73.0592	
