Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

171431_T1w_acpc_dc.img	Telencephalon_L	488683	33.7987	1576.6901	786.2212	213.9697	
171431_T1w_acpc_dc.img	Telencephalon_R	488254	54.8240	2120.8188	780.6015	220.3941	
171431_T1w_acpc_dc.img	Diencephalon_L	9266	122.6201	1401.1146	545.9031	66.5289	
171431_T1w_acpc_dc.img	Diencephalon_R	9541	134.0570	741.7877	531.5285	84.9673	
171431_T1w_acpc_dc.img	Mesencephalon	10088	113.3850	903.9796	544.7619	64.1078	
171431_T1w_acpc_dc.img	Metencephalon	148712	74.1981	1010.8080	579.5709	122.4736	
171431_T1w_acpc_dc.img	Myelencephalon	4237	146.6708	603.2131	493.4427	53.1485	
171431_T1w_acpc_dc.img	CSF	77360	10.1639	1588.6393	420.1128	209.0701	



Type1-L2 Statistics

171431_T1w_acpc_dc.img	CerebralCortex_L	274715	33.7987	1576.6901	725.8870	214.7196	
171431_T1w_acpc_dc.img	CerebralCortex_R	273427	54.8240	2120.8188	725.1321	229.3201	
171431_T1w_acpc_dc.img	CerebralNucli_L	11870	182.4669	803.0001	549.2361	74.4375	
171431_T1w_acpc_dc.img	CerebralNucli_R	12292	153.4419	1112.5228	551.5115	78.3241	
171431_T1w_acpc_dc.img	Thalamus_L	6781	122.6201	761.5978	555.2682	64.1744	
171431_T1w_acpc_dc.img	Thalamus_R	7035	134.0570	741.7877	538.4881	87.6299	
171431_T1w_acpc_dc.img	BasalForebrain_L	2486	228.2559	1401.1146	520.3550	66.1336	
171431_T1w_acpc_dc.img	BasalForebrain_R	2506	150.2622	723.9790	511.9893	73.5625	
171431_T1w_acpc_dc.img	Mesencephalon_L	5067	164.8852	729.6929	545.9776	56.6404	
171431_T1w_acpc_dc.img	Mesencephalon_R	5022	113.3850	903.9796	543.5353	70.8281	
171431_T1w_acpc_dc.img	Metencephalon_R	75324	124.8193	994.3215	581.7838	118.2179	
171431_T1w_acpc_dc.img	Metencephalon_L	73388	74.1981	1010.8080	577.2996	126.6528	
171431_T1w_acpc_dc.img	Myelencephalon_L	1909	146.6708	603.2131	488.5206	60.4586	
171431_T1w_acpc_dc.img	Myelencephalon_R	2329	170.5993	596.4620	497.4765	45.9134	
171431_T1w_acpc_dc.img	WhiteMatter_L	202099	118.5396	1515.6245	882.1533	173.9535	
171431_T1w_acpc_dc.img	WhiteMatter_R	202536	135.3132	1587.6384	869.3896	174.6644	
171431_T1w_acpc_dc.img	Ventricle	36835	89.0668	1068.9591	293.7567	149.2001	
171431_T1w_acpc_dc.img	Sulcus_L	23331	10.1639	1357.3744	549.6976	190.5541	
171431_T1w_acpc_dc.img	Sulcus_R	17195	111.3035	1588.6393	514.9713	183.6163	



Type1-L3 Statistics

171431_T1w_acpc_dc.img	Frontal_L	90803	33.7987	1489.9772	753.1776	198.3147	
171431_T1w_acpc_dc.img	Frontal_R	87295	108.3684	1437.7968	689.6070	171.7485	
171431_T1w_acpc_dc.img	Parietal_L	43140	55.8553	1496.8365	817.3084	202.9537	
171431_T1w_acpc_dc.img	Parietal_R	47305	172.1223	1624.9706	877.6606	221.8265	
171431_T1w_acpc_dc.img	Temporal_L	67490	66.7649	1492.0527	680.8914	210.1136	
171431_T1w_acpc_dc.img	Temporal_R	65735	54.8240	2120.8188	699.9941	239.0818	
171431_T1w_acpc_dc.img	Limbic_L	33511	142.2636	1156.8695	573.9975	133.9575	
171431_T1w_acpc_dc.img	Limbic_R	34393	111.1111	1048.3997	559.5351	123.0145	
171431_T1w_acpc_dc.img	Occipital_L	33281	85.5929	1512.3955	810.6739	240.4078	
171431_T1w_acpc_dc.img	Occipital_R	31807	157.0475	1611.9286	858.4201	264.9227	
171431_T1w_acpc_dc.img	Insula_L	7835	67.6637	1576.6901	531.6786	90.7561	
171431_T1w_acpc_dc.img	Insula_R	8067	159.6953	1521.5001	557.9142	100.7442	
171431_T1w_acpc_dc.img	BasalGang_L	10529	182.4669	803.0001	565.1397	61.7660	
171431_T1w_acpc_dc.img	BasalGang_R	11120	153.4419	1112.5228	564.0506	70.7035	
171431_T1w_acpc_dc.img	Thalamus_L	6781	122.6201	761.5978	555.2682	64.1744	
171431_T1w_acpc_dc.img	Thalamus_R	7035	134.0570	741.7877	538.4881	87.6299	
171431_T1w_acpc_dc.img	BasalForebrain_L	2486	228.2559	1401.1146	520.3550	66.1336	
