Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

141826_T1w_acpc_dc.img	Telencephalon_L	499516	68.4719	1865.5126	818.3832	246.8909	
141826_T1w_acpc_dc.img	Telencephalon_R	495819	111.4060	1986.2909	821.9203	263.6079	
141826_T1w_acpc_dc.img	Diencephalon_L	9091	172.0827	1059.7130	578.9872	64.4298	
141826_T1w_acpc_dc.img	Diencephalon_R	8832	135.3201	779.2556	580.2629	77.8410	
141826_T1w_acpc_dc.img	Mesencephalon	10249	170.1701	773.8533	589.0358	58.7609	
141826_T1w_acpc_dc.img	Metencephalon	141363	158.8887	1259.1215	705.1989	153.3050	
141826_T1w_acpc_dc.img	Myelencephalon	3856	187.1064	702.5646	568.0313	52.4333	
141826_T1w_acpc_dc.img	CSF	61506	38.3557	1300.7782	469.7776	194.0292	



Type1-L2 Statistics

141826_T1w_acpc_dc.img	CerebralCortex_L	279285	68.4719	1865.5126	757.8715	247.7562	
141826_T1w_acpc_dc.img	CerebralCortex_R	277062	111.4060	1986.2909	763.4928	272.5390	
141826_T1w_acpc_dc.img	CerebralNucli_L	12954	215.1316	803.7424	563.7286	74.9740	
141826_T1w_acpc_dc.img	CerebralNucli_R	12948	160.1989	873.9488	576.3106	78.0957	
141826_T1w_acpc_dc.img	Thalamus_L	6417	172.0827	781.2386	596.1610	53.8223	
141826_T1w_acpc_dc.img	Thalamus_R	6415	177.7299	779.2556	593.3081	73.8843	
141826_T1w_acpc_dc.img	BasalForebrain_L	2675	190.6294	1059.7130	537.7906	68.9604	
141826_T1w_acpc_dc.img	BasalForebrain_R	2417	135.3201	753.1021	545.6393	77.4735	
141826_T1w_acpc_dc.img	Mesencephalon_L	5222	170.1701	719.0452	582.7430	52.0242	
141826_T1w_acpc_dc.img	Mesencephalon_R	5028	198.4786	773.8533	595.5712	64.3748	
141826_T1w_acpc_dc.img	Metencephalon_R	70681	170.5354	1259.1215	725.6162	160.5916	
141826_T1w_acpc_dc.img	Metencephalon_L	70683	158.8887	1191.5212	684.7820	142.7639	
141826_T1w_acpc_dc.img	Myelencephalon_L	1726	187.1064	689.3912	557.0176	61.5856	
141826_T1w_acpc_dc.img	Myelencephalon_R	2131	257.2186	702.5646	576.9522	41.5471	
141826_T1w_acpc_dc.img	WhiteMatter_L	207277	160.5238	1854.8578	915.8310	212.9647	
141826_T1w_acpc_dc.img	WhiteMatter_R	205810	172.0814	1957.1465	916.0270	223.1237	
141826_T1w_acpc_dc.img	Ventricle	19128	92.8986	1151.4731	349.1083	172.4952	
141826_T1w_acpc_dc.img	Sulcus_L	24359	38.3557	1244.2501	526.3377	175.0518	
141826_T1w_acpc_dc.img	Sulcus_R	18020	97.2267	1300.7782	521.4090	181.7881	



Type1-L3 Statistics

141826_T1w_acpc_dc.img	Frontal_L	91284	84.8867	1232.2023	671.2489	153.4026	
141826_T1w_acpc_dc.img	Frontal_R	89773	134.6831	1160.7494	620.5023	134.5926	
141826_T1w_acpc_dc.img	Parietal_L	44041	68.4719	1711.9497	928.0076	204.7941	
141826_T1w_acpc_dc.img	Parietal_R	44194	182.9033	1737.7627	976.4851	236.6811	
141826_T1w_acpc_dc.img	Temporal_L	67214	126.2701	1643.4948	722.0736	235.0371	
141826_T1w_acpc_dc.img	Temporal_R	67549	111.4060	1809.9176	775.5492	262.6108	
141826_T1w_acpc_dc.img	Limbic_L	34153	131.6788	1154.9624	589.2215	138.2632	
141826_T1w_acpc_dc.img	Limbic_R	34610	153.2834	1130.9485	583.5615	126.5943	
141826_T1w_acpc_dc.img	Occipital_L	36502	120.9189	1865.5126	1026.9298	279.3688	
141826_T1w_acpc_dc.img	Occipital_R	34361	174.6815	1986.2909	1054.2616	302.8491	
141826_T1w_acpc_dc.img	Insula_L	7606	158.0549	988.8269	530.3065	73.7633	
141826_T1w_acpc_dc.img	Insula_R	8007	153.3085	1043.1917	565.6278	83.3709	
141826_T1w_acpc_dc.img	BasalGang_L	11443	236.2760	803.7424	580.9070	60.0749	
141826_T1w_acpc_dc.img	BasalGang_R	11518	207.0271	873.9488	590.4140	69.5673	
141826_T1w_acpc_dc.img	Thalamus_L	6417	172.0827	781.2386	596.1610	53.8223	
141826_T1w_acpc_dc.img	Thalamus_R	6415	177.7299	779.2556	593.3081	73.8843	
141826_T1w_acpc_dc.img	BasalForebrain_L	2675	190.6294	1059.7130	537.7906	68.9604	
