Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

105923_T1w_acpc_dc.img	Telencephalon_L	530947	40.7452	2207.7524	890.1057	280.5071	
105923_T1w_acpc_dc.img	Telencephalon_R	528448	78.6857	2538.6511	910.4534	320.6831	
105923_T1w_acpc_dc.img	Diencephalon_L	8666	161.7200	809.6849	611.4933	64.1746	
105923_T1w_acpc_dc.img	Diencephalon_R	8624	165.0454	838.9874	601.9557	79.2328	
105923_T1w_acpc_dc.img	Mesencephalon	9473	147.2750	799.4417	620.3932	72.7580	
105923_T1w_acpc_dc.img	Metencephalon	142450	133.8327	1078.7811	651.8774	115.1072	
105923_T1w_acpc_dc.img	Myelencephalon	3850	166.3736	1086.7950	593.1469	61.7305	
105923_T1w_acpc_dc.img	CSF	67491	17.0101	1746.0160	493.5171	210.5786	



Type1-L2 Statistics

105923_T1w_acpc_dc.img	CerebralCortex_L	302249	40.7452	2207.7524	828.6296	287.0232	
105923_T1w_acpc_dc.img	CerebralCortex_R	299566	78.6857	2538.6511	855.3387	336.4301	
105923_T1w_acpc_dc.img	CerebralNucli_L	13215	173.9576	919.8765	613.9819	77.9073	
105923_T1w_acpc_dc.img	CerebralNucli_R	12805	206.2996	1048.6616	610.3328	79.1889	
105923_T1w_acpc_dc.img	Thalamus_L	6390	191.5861	809.6849	621.5290	59.7446	
105923_T1w_acpc_dc.img	Thalamus_R	6355	165.0454	838.9874	608.9590	80.1118	
105923_T1w_acpc_dc.img	BasalForebrain_L	2276	161.7200	775.7919	583.3163	67.6975	
105923_T1w_acpc_dc.img	BasalForebrain_R	2269	185.4010	782.6018	582.3431	73.2365	
105923_T1w_acpc_dc.img	Mesencephalon_L	4837	147.2750	785.9813	617.8141	71.5479	
105923_T1w_acpc_dc.img	Mesencephalon_R	4636	161.5378	799.4417	623.0839	73.9036	
105923_T1w_acpc_dc.img	Metencephalon_R	72183	143.4151	1078.7811	653.1273	114.9394	
105923_T1w_acpc_dc.img	Metencephalon_L	70267	133.8327	1064.9241	650.5935	115.2653	
105923_T1w_acpc_dc.img	Myelencephalon_L	1767	166.3736	713.9897	583.4054	58.4060	
105923_T1w_acpc_dc.img	Myelencephalon_R	2083	292.6490	1086.7950	601.4108	63.2509	
105923_T1w_acpc_dc.img	WhiteMatter_L	215484	165.7882	2198.8782	993.2681	239.4387	
105923_T1w_acpc_dc.img	WhiteMatter_R	216078	159.9749	2490.2327	1004.6478	275.3051	
105923_T1w_acpc_dc.img	Ventricle	17961	109.3835	1269.7688	387.5832	191.3530	
105923_T1w_acpc_dc.img	Sulcus_L	27898	17.0101	1746.0160	530.0811	201.8286	
105923_T1w_acpc_dc.img	Sulcus_R	21633	154.0281	1486.6349	534.3139	206.6570	



Type1-L3 Statistics

105923_T1w_acpc_dc.img	Frontal_L	102221	66.8284	1510.5848	767.9612	204.3516	
105923_T1w_acpc_dc.img	Frontal_R	97031	117.2550	1543.8779	744.0068	194.1244	
105923_T1w_acpc_dc.img	Parietal_L	44475	40.7452	1897.8929	997.2998	275.1863	
105923_T1w_acpc_dc.img	Parietal_R	49335	181.9193	2225.9226	1102.0592	340.2922	
105923_T1w_acpc_dc.img	Temporal_L	68685	125.0013	1736.2635	785.4475	262.5381	
105923_T1w_acpc_dc.img	Temporal_R	70554	78.6857	2086.1782	830.4965	308.3837	
105923_T1w_acpc_dc.img	Limbic_L	35508	140.6960	1277.2921	614.2912	147.1744	
105923_T1w_acpc_dc.img	Limbic_R	38734	107.2697	1252.6002	608.0611	146.5796	
105923_T1w_acpc_dc.img	Occipital_L	45486	119.8278	2207.7524	1066.2844	342.9499	
105923_T1w_acpc_dc.img	Occipital_R	37434	155.0667	2538.6511	1165.8867	409.9414	
105923_T1w_acpc_dc.img	Insula_L	7138	137.8981	879.4841	552.3544	85.0078	
105923_T1w_acpc_dc.img	Insula_R	7628	204.1995	1316.5880	582.2859	90.9494	
105923_T1w_acpc_dc.img	BasalGang_L	11953	244.5883	919.8765	628.0319	66.0243	
105923_T1w_acpc_dc.img	BasalGang_R	11656	206.2996	1048.6616	622.1362	71.5292	
105923_T1w_acpc_dc.img	Thalamus_L	6390	191.5861	809.6849	621.5290	59.7446	
105923_T1w_acpc_dc.img	Thalamus_R	6355	165.0454	838.9874	608.9590	80.1118	
105923_T1w_acpc_dc.img	BasalForebrain_L	2276	161.7200	775.7919	583.3163	67.6975	
