Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

149842_T1w_acpc_dc.img	Telencephalon_L	480483	58.6859	2121.6750	868.3550	274.2601	
149842_T1w_acpc_dc.img	Telencephalon_R	480552	100.5559	2176.6331	855.6527	277.8761	
149842_T1w_acpc_dc.img	Diencephalon_L	8704	158.4573	1133.8749	610.7977	67.1841	
149842_T1w_acpc_dc.img	Diencephalon_R	8522	181.6057	1148.1212	596.1633	77.1077	
149842_T1w_acpc_dc.img	Mesencephalon	9537	151.5386	897.7374	616.0481	65.8346	
149842_T1w_acpc_dc.img	Metencephalon	149504	119.0324	1315.8981	703.0069	156.3355	
149842_T1w_acpc_dc.img	Myelencephalon	3650	168.4712	732.5102	616.2797	57.8665	
149842_T1w_acpc_dc.img	CSF	61233	27.8349	1389.1490	467.4086	200.9780	



Type1-L2 Statistics

149842_T1w_acpc_dc.img	CerebralCortex_L	271893	58.6859	2103.5063	805.4443	277.8520	
149842_T1w_acpc_dc.img	CerebralCortex_R	267857	100.5559	2168.1655	789.9545	280.6957	
149842_T1w_acpc_dc.img	CerebralNucli_L	11234	157.8928	1309.4954	593.6819	77.2710	
149842_T1w_acpc_dc.img	CerebralNucli_R	11338	159.8085	1334.6964	588.3740	79.9820	
149842_T1w_acpc_dc.img	Thalamus_L	6153	236.7529	879.6534	625.9914	58.6596	
149842_T1w_acpc_dc.img	Thalamus_R	6147	181.6057	815.2152	607.8535	74.6897	
149842_T1w_acpc_dc.img	BasalForebrain_L	2551	158.4573	1133.8749	574.1458	72.1201	
149842_T1w_acpc_dc.img	BasalForebrain_R	2375	185.8670	1148.1212	565.9094	75.0100	
149842_T1w_acpc_dc.img	Mesencephalon_L	4730	199.3130	897.7374	617.9883	62.4647	
149842_T1w_acpc_dc.img	Mesencephalon_R	4808	151.5386	807.5571	614.1392	68.9364	
149842_T1w_acpc_dc.img	Metencephalon_R	74757	158.3632	1315.8981	704.8387	156.5621	
149842_T1w_acpc_dc.img	Metencephalon_L	74748	119.0324	1237.4464	701.1749	156.0871	
149842_T1w_acpc_dc.img	Myelencephalon_L	1645	176.7339	732.5102	611.2681	63.9887	
149842_T1w_acpc_dc.img	Myelencephalon_R	2005	168.4712	725.3416	620.3910	51.9519	
149842_T1w_acpc_dc.img	WhiteMatter_L	197357	146.0816	2121.6750	970.6598	237.0969	
149842_T1w_acpc_dc.img	WhiteMatter_R	201358	136.4118	2176.6331	958.0970	242.5872	
149842_T1w_acpc_dc.img	Ventricle	19027	124.5762	1287.0801	375.3313	185.1047	
149842_T1w_acpc_dc.img	Sulcus_L	24491	27.8349	1380.2341	501.5512	190.0402	
149842_T1w_acpc_dc.img	Sulcus_R	17716	102.2467	1389.1490	519.0976	198.7406	



Type1-L3 Statistics

149842_T1w_acpc_dc.img	Frontal_L	90612	60.0741	1304.3018	698.0430	174.9625	
149842_T1w_acpc_dc.img	Frontal_R	86011	114.6443	1358.1411	690.2969	171.0745	
149842_T1w_acpc_dc.img	Parietal_L	42972	58.6859	1771.9802	964.5127	251.1837	
149842_T1w_acpc_dc.img	Parietal_R	43599	184.8515	1879.8062	1003.9254	266.8908	
149842_T1w_acpc_dc.img	Temporal_L	63947	132.1154	1817.2190	806.6415	259.4360	
149842_T1w_acpc_dc.img	Temporal_R	66613	133.1297	1815.9495	749.4163	240.4806	
149842_T1w_acpc_dc.img	Limbic_L	32435	110.4675	1399.5210	622.6253	149.0862	
149842_T1w_acpc_dc.img	Limbic_R	34000	100.5559	1367.2598	609.0553	150.0554	
149842_T1w_acpc_dc.img	Occipital_L	36046	109.4932	2103.5063	1083.9314	338.3799	
149842_T1w_acpc_dc.img	Occipital_R	31413	168.3642	2168.1655	1083.5325	348.2697	
149842_T1w_acpc_dc.img	Insula_L	7380	146.7573	1410.2343	566.3714	100.2993	
149842_T1w_acpc_dc.img	Insula_R	7529	132.3102	1847.1578	586.6857	109.0764	
149842_T1w_acpc_dc.img	BasalGang_L	9738	157.8928	1309.4954	609.9872	67.2616	
149842_T1w_acpc_dc.img	BasalGang_R	10033	199.6831	1334.6964	602.2189	72.7070	
149842_T1w_acpc_dc.img	Thalamus_L	6153	236.7529	879.6534	625.9914	58.6596	
149842_T1w_acpc_dc.img	Thalamus_R	6147	181.6057	815.2152	607.8535	74.6897	
149842_T1w_acpc_dc.img	BasalForebrain_L	2551	158.4573	1133.8749	574.1458	72.1201	
