Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

107321_T1w_acpc_dc.img	Telencephalon_L	470156	45.9970	1814.8582	847.6831	227.0840	
107321_T1w_acpc_dc.img	Telencephalon_R	475564	4.1630	1657.0287	819.8836	229.8668	
107321_T1w_acpc_dc.img	Diencephalon_L	9007	90.7902	809.5916	579.8790	66.5773	
107321_T1w_acpc_dc.img	Diencephalon_R	8731	121.6357	804.3102	568.4344	72.8366	
107321_T1w_acpc_dc.img	Mesencephalon	10439	134.5428	732.3719	572.3265	65.1469	
107321_T1w_acpc_dc.img	Metencephalon	144744	30.6277	1179.5464	639.1739	140.7814	
107321_T1w_acpc_dc.img	Myelencephalon	4394	167.4637	729.5347	548.1990	55.8244	
107321_T1w_acpc_dc.img	CSF	50820	3.9805	1348.5647	525.4440	210.9872	



Type1-L2 Statistics

107321_T1w_acpc_dc.img	CerebralCortex_L	261409	45.9970	1814.8582	791.6780	232.5337	
107321_T1w_acpc_dc.img	CerebralCortex_R	263103	4.1630	1657.0287	766.6233	241.0567	
107321_T1w_acpc_dc.img	CerebralNucli_L	11512	179.8384	888.8900	591.2380	78.0674	
107321_T1w_acpc_dc.img	CerebralNucli_R	11675	148.7563	806.3619	572.3873	82.3088	
107321_T1w_acpc_dc.img	Thalamus_L	6490	90.7902	809.5916	589.9899	61.5078	
107321_T1w_acpc_dc.img	Thalamus_R	6438	121.6357	804.3102	577.8536	71.3708	
107321_T1w_acpc_dc.img	BasalForebrain_L	2518	180.1303	774.0725	553.8128	71.8575	
107321_T1w_acpc_dc.img	BasalForebrain_R	2294	190.5838	739.3329	541.9956	70.3593	
107321_T1w_acpc_dc.img	Mesencephalon_L	5075	139.1576	730.4554	574.7652	62.7255	
107321_T1w_acpc_dc.img	Mesencephalon_R	5365	134.5428	732.3719	570.0198	67.2760	
107321_T1w_acpc_dc.img	Metencephalon_R	72550	30.6277	1156.6439	635.5575	137.7259	
107321_T1w_acpc_dc.img	Metencephalon_L	72194	64.1204	1179.5464	642.8082	143.6949	
107321_T1w_acpc_dc.img	Myelencephalon_L	2049	167.4637	698.4244	548.1815	60.8062	
107321_T1w_acpc_dc.img	Myelencephalon_R	2346	176.3065	729.5347	548.2144	51.0759	
107321_T1w_acpc_dc.img	WhiteMatter_L	197236	106.9674	1808.2317	936.8777	186.9500	
107321_T1w_acpc_dc.img	WhiteMatter_R	200787	64.7062	1642.1694	904.0644	185.0593	
107321_T1w_acpc_dc.img	Ventricle	13908	73.0954	1089.9911	408.9885	183.7852	
107321_T1w_acpc_dc.img	Sulcus_L	20522	3.9805	1348.5647	578.2767	203.0760	
107321_T1w_acpc_dc.img	Sulcus_R	16390	34.7245	1246.1283	558.1130	204.1056	



Type1-L3 Statistics

107321_T1w_acpc_dc.img	Frontal_L	89094	45.9970	1487.6409	793.2559	208.3541	
107321_T1w_acpc_dc.img	Frontal_R	87567	76.1574	1420.4044	744.8080	189.1053	
107321_T1w_acpc_dc.img	Parietal_L	41429	77.3478	1814.8582	929.5755	223.7920	
107321_T1w_acpc_dc.img	Parietal_R	43068	184.8308	1657.0287	959.4474	228.4223	
107321_T1w_acpc_dc.img	Temporal_L	58947	90.0442	1533.2712	757.3502	224.7141	
107321_T1w_acpc_dc.img	Temporal_R	60865	68.7330	1554.8717	712.4785	229.3603	
107321_T1w_acpc_dc.img	Limbic_L	30355	111.3055	1109.3424	594.4609	129.6467	
107321_T1w_acpc_dc.img	Limbic_R	33280	4.1630	1118.3738	572.0689	128.8469	
107321_T1w_acpc_dc.img	Occipital_L	35665	119.2821	1635.9725	889.2688	236.4146	
107321_T1w_acpc_dc.img	Occipital_R	32176	85.9135	1625.4036	909.6004	257.4137	
107321_T1w_acpc_dc.img	Insula_L	7057	146.1022	899.7473	550.3144	86.2569	
107321_T1w_acpc_dc.img	Insula_R	7343	110.6742	1088.9698	546.5571	90.9853	
107321_T1w_acpc_dc.img	BasalGang_L	10377	179.8384	888.8900	605.8433	65.9588	
107321_T1w_acpc_dc.img	BasalGang_R	10482	193.1704	806.3619	587.6318	70.4879	
107321_T1w_acpc_dc.img	Thalamus_L	6490	90.7902	809.5916	589.9899	61.5078	
107321_T1w_acpc_dc.img	Thalamus_R	6438	121.6357	804.3102	577.8536	71.3708	
107321_T1w_acpc_dc.img	BasalForebrain_L	2518	180.1303	774.0725	553.8128	71.8575	
