Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

715950_T1w_acpc_dc.img	Telencephalon_L	530476	19.9879	1916.1233	755.1705	240.2413	
715950_T1w_acpc_dc.img	Telencephalon_R	523366	5.4457	1858.5853	752.8742	243.9054	
715950_T1w_acpc_dc.img	Diencephalon_L	8523	38.2437	1088.7137	557.7949	66.1426	
715950_T1w_acpc_dc.img	Diencephalon_R	8386	126.9030	910.9501	553.7043	77.3533	
715950_T1w_acpc_dc.img	Mesencephalon	10024	116.2627	775.1503	571.4953	65.7988	
715950_T1w_acpc_dc.img	Metencephalon	139053	74.3494	1291.1750	651.5260	158.2217	
715950_T1w_acpc_dc.img	Myelencephalon	3780	132.0519	1133.5586	572.8112	66.0979	
715950_T1w_acpc_dc.img	CSF	64805	24.5836	1400.2683	397.4740	173.2572	



Type1-L2 Statistics

715950_T1w_acpc_dc.img	CerebralCortex_L	306952	19.9879	1914.5813	698.7920	248.2431	
715950_T1w_acpc_dc.img	CerebralCortex_R	300158	5.4457	1823.5024	691.4755	252.2391	
715950_T1w_acpc_dc.img	CerebralNucli_L	11368	127.3882	1002.1021	534.2061	68.9826	
715950_T1w_acpc_dc.img	CerebralNucli_R	11350	125.8602	1103.3759	542.3976	78.8648	
715950_T1w_acpc_dc.img	Thalamus_L	6134	38.2437	807.9878	572.3730	58.9744	
715950_T1w_acpc_dc.img	Thalamus_R	6125	126.9030	910.9501	565.1867	76.9164	
715950_T1w_acpc_dc.img	BasalForebrain_L	2389	208.8344	1088.7137	520.3617	68.7813	
715950_T1w_acpc_dc.img	BasalForebrain_R	2261	154.0058	720.1631	522.5903	69.5758	
715950_T1w_acpc_dc.img	Mesencephalon_L	5069	144.9795	719.5372	568.6198	62.5421	
715950_T1w_acpc_dc.img	Mesencephalon_R	4956	116.2627	775.1503	574.4365	68.8470	
715950_T1w_acpc_dc.img	Metencephalon_R	68916	89.0912	1256.9348	631.5409	141.9353	
715950_T1w_acpc_dc.img	Metencephalon_L	70137	74.3494	1291.1750	671.1628	170.4681	
715950_T1w_acpc_dc.img	Myelencephalon_L	1796	178.8639	909.0194	574.7999	68.9171	
715950_T1w_acpc_dc.img	Myelencephalon_R	1984	132.0519	1133.5586	571.0113	63.3846	
715950_T1w_acpc_dc.img	WhiteMatter_L	212157	95.3773	1916.1233	848.5794	197.3780	
715950_T1w_acpc_dc.img	WhiteMatter_R	211859	57.1494	1858.5853	851.1383	197.7764	
715950_T1w_acpc_dc.img	Ventricle	19893	34.8027	1130.6410	327.1591	171.8469	
715950_T1w_acpc_dc.img	Sulcus_L	25924	24.5836	1140.7969	425.3924	157.1350	
715950_T1w_acpc_dc.img	Sulcus_R	18989	52.3361	1400.2683	433.0214	174.0481	



Type1-L3 Statistics

715950_T1w_acpc_dc.img	Frontal_L	103428	19.9879	1188.1660	623.8719	155.6831	
715950_T1w_acpc_dc.img	Frontal_R	99795	35.4898	1209.4773	606.3954	147.4337	
715950_T1w_acpc_dc.img	Parietal_L	47309	97.1502	1605.8665	784.4515	219.6481	
715950_T1w_acpc_dc.img	Parietal_R	49076	135.5614	1709.6167	854.1028	241.3247	
715950_T1w_acpc_dc.img	Temporal_L	71950	63.1710	1744.1481	689.9837	263.1512	
715950_T1w_acpc_dc.img	Temporal_R	70722	5.4457	1738.2516	664.6553	258.8561	
715950_T1w_acpc_dc.img	Limbic_L	36175	84.9043	1235.1093	565.5748	130.6295	
715950_T1w_acpc_dc.img	Limbic_R	36966	36.3869	1121.7050	542.0769	127.3540	
715950_T1w_acpc_dc.img	Occipital_L	41972	27.2581	1914.5813	946.3793	311.8896	
715950_T1w_acpc_dc.img	Occipital_R	36964	98.7466	1823.5024	932.3806	307.3938	
715950_T1w_acpc_dc.img	Insula_L	7484	89.0099	1260.8065	484.3539	82.5283	
715950_T1w_acpc_dc.img	Insula_R	7845	98.7626	1288.8567	527.6319	93.8763	
715950_T1w_acpc_dc.img	BasalGang_L	10005	145.3423	1002.1021	547.9945	59.5396	
715950_T1w_acpc_dc.img	BasalGang_R	10143	125.8602	1103.3759	555.1586	71.8010	
715950_T1w_acpc_dc.img	Thalamus_L	6134	38.2437	807.9878	572.3730	58.9744	
715950_T1w_acpc_dc.img	Thalamus_R	6125	126.9030	910.9501	565.1867	76.9164	
715950_T1w_acpc_dc.img	BasalForebrain_L	2389	208.8344	1088.7137	520.3617	68.7813	
