Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

867468_T1w_acpc_dc.img	Telencephalon_L	487556	13.8037	1505.6968	734.4937	197.7656	
867468_T1w_acpc_dc.img	Telencephalon_R	490077	53.3126	1580.4930	736.4827	207.6061	
867468_T1w_acpc_dc.img	Diencephalon_L	8369	198.4324	759.4099	519.0241	61.2682	
867468_T1w_acpc_dc.img	Diencephalon_R	8910	116.5115	743.6493	517.9210	66.1191	
867468_T1w_acpc_dc.img	Mesencephalon	9852	117.6107	667.3390	505.4614	56.9713	
867468_T1w_acpc_dc.img	Metencephalon	161212	32.0663	969.2807	538.9994	106.5097	
867468_T1w_acpc_dc.img	Myelencephalon	5140	124.3539	627.9875	454.5788	49.1598	
867468_T1w_acpc_dc.img	CSF	51960	40.7003	1463.4735	467.9801	178.2829	



Type1-L2 Statistics

867468_T1w_acpc_dc.img	CerebralCortex_L	270981	13.8037	1451.4530	683.2083	202.1728	
867468_T1w_acpc_dc.img	CerebralCortex_R	268878	53.3126	1562.9927	687.1134	216.5369	
867468_T1w_acpc_dc.img	CerebralNucli_L	11492	72.4772	762.5750	507.3301	69.0915	
867468_T1w_acpc_dc.img	CerebralNucli_R	11928	121.0410	739.2972	507.9454	69.6857	
867468_T1w_acpc_dc.img	Thalamus_L	5817	233.4560	759.4099	532.6236	55.4529	
867468_T1w_acpc_dc.img	Thalamus_R	6344	131.9842	743.6493	529.2869	63.1212	
867468_T1w_acpc_dc.img	BasalForebrain_L	2553	198.4324	685.0305	488.0329	62.5995	
867468_T1w_acpc_dc.img	BasalForebrain_R	2567	116.5115	695.3657	489.8284	64.9682	
867468_T1w_acpc_dc.img	Mesencephalon_L	4912	117.6107	665.3212	505.3300	54.7077	
867468_T1w_acpc_dc.img	Mesencephalon_R	4940	121.9565	667.3390	505.5921	59.1359	
867468_T1w_acpc_dc.img	Metencephalon_R	79765	32.0663	969.2807	530.7471	99.7206	
867468_T1w_acpc_dc.img	Metencephalon_L	81447	72.8339	967.8234	547.0812	112.1763	
867468_T1w_acpc_dc.img	Myelencephalon_L	2288	124.3539	627.5740	456.6067	54.3454	
867468_T1w_acpc_dc.img	Myelencephalon_R	2853	147.0402	627.9875	452.9521	44.4994	
867468_T1w_acpc_dc.img	WhiteMatter_L	205084	98.1742	1505.6968	814.9866	160.8116	
867468_T1w_acpc_dc.img	WhiteMatter_R	209273	93.5926	1580.4930	812.9387	168.6990	
867468_T1w_acpc_dc.img	Ventricle	14376	40.7003	943.7407	395.6732	162.5695	
867468_T1w_acpc_dc.img	Sulcus_L	22846	63.5483	1463.4735	501.4305	181.8986	
867468_T1w_acpc_dc.img	Sulcus_R	14739	50.0408	1132.0787	486.6537	166.7558	



Type1-L3 Statistics

867468_T1w_acpc_dc.img	Frontal_L	92816	21.7826	1451.4530	685.9261	186.3872	
867468_T1w_acpc_dc.img	Frontal_R	90323	101.5325	1292.3301	654.2824	160.4389	
867468_T1w_acpc_dc.img	Parietal_L	39383	13.8037	1383.6165	778.9123	188.6274	
867468_T1w_acpc_dc.img	Parietal_R	39838	153.2162	1556.9413	849.4492	215.8738	
867468_T1w_acpc_dc.img	Temporal_L	60900	102.4816	1443.2101	654.8401	193.1860	
867468_T1w_acpc_dc.img	Temporal_R	60177	80.5372	1549.4033	666.9774	217.9583	
867468_T1w_acpc_dc.img	Limbic_L	35659	61.1541	1035.3022	530.0810	120.0436	
867468_T1w_acpc_dc.img	Limbic_R	36247	53.3126	985.9235	514.6900	115.3618	
867468_T1w_acpc_dc.img	Occipital_L	36613	127.2519	1445.6785	797.7758	216.3404	
867468_T1w_acpc_dc.img	Occipital_R	36327	146.5029	1562.9927	822.2544	234.3110	
867468_T1w_acpc_dc.img	Insula_L	7118	91.8291	830.1146	479.5966	83.3192	
867468_T1w_acpc_dc.img	Insula_R	7312	171.9903	1005.1908	506.7855	77.6937	
867468_T1w_acpc_dc.img	BasalGang_L	9987	72.4772	762.5750	523.0057	57.0988	
867468_T1w_acpc_dc.img	BasalGang_R	10584	158.4998	739.2972	520.0625	62.3665	
867468_T1w_acpc_dc.img	Thalamus_L	5817	233.4560	759.4099	532.6236	55.4529	
867468_T1w_acpc_dc.img	Thalamus_R	6344	131.9842	743.6493	529.2869	63.1212	
867468_T1w_acpc_dc.img	BasalForebrain_L	2553	198.4324	685.0305	488.0329	62.5995	
