Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

583858_T1w_acpc_dc.img	Telencephalon_L	518149	51.2466	2099.2485	852.6351	264.7634	
583858_T1w_acpc_dc.img	Telencephalon_R	515357	67.6519	2465.0171	853.1470	300.7324	
583858_T1w_acpc_dc.img	Diencephalon_L	8888	132.2419	781.4098	544.2315	66.3716	
583858_T1w_acpc_dc.img	Diencephalon_R	8860	159.9366	780.5141	541.8138	73.1412	
583858_T1w_acpc_dc.img	Mesencephalon	10470	107.0530	747.0688	536.8712	62.3498	
583858_T1w_acpc_dc.img	Metencephalon	158140	9.1943	1317.5043	609.5563	143.4284	
583858_T1w_acpc_dc.img	Myelencephalon	4696	128.6767	633.3853	485.9630	48.9986	
583858_T1w_acpc_dc.img	CSF	66690	38.6868	1425.8444	458.4185	220.8563	



Type1-L2 Statistics

583858_T1w_acpc_dc.img	CerebralCortex_L	291835	51.2466	2092.9092	800.6257	270.9906	
583858_T1w_acpc_dc.img	CerebralCortex_R	286962	67.6519	2465.0171	801.5051	315.1628	
583858_T1w_acpc_dc.img	CerebralNucli_L	12163	141.2603	819.1445	551.0418	77.3532	
583858_T1w_acpc_dc.img	CerebralNucli_R	12303	108.0644	825.0676	547.4141	83.0066	
583858_T1w_acpc_dc.img	Thalamus_L	6489	181.1510	781.4098	557.3442	61.1083	
583858_T1w_acpc_dc.img	Thalamus_R	6513	161.1161	780.5141	551.7942	72.3456	
583858_T1w_acpc_dc.img	BasalForebrain_L	2400	132.2419	694.9135	508.7701	67.0612	
583858_T1w_acpc_dc.img	BasalForebrain_R	2347	159.9366	701.6719	514.1192	68.0253	
583858_T1w_acpc_dc.img	Mesencephalon_L	5280	107.0530	696.5480	533.2757	58.9875	
583858_T1w_acpc_dc.img	Mesencephalon_R	5190	124.9354	747.0688	540.5284	65.3908	
583858_T1w_acpc_dc.img	Metencephalon_R	79520	79.6134	1317.5043	639.4581	157.2251	
583858_T1w_acpc_dc.img	Metencephalon_L	78621	9.1943	992.8056	579.3124	120.6531	
583858_T1w_acpc_dc.img	Myelencephalon_L	2152	128.6767	633.3853	478.8007	55.4293	
583858_T1w_acpc_dc.img	Myelencephalon_R	2544	232.9659	627.5497	492.0231	41.8631	
583858_T1w_acpc_dc.img	WhiteMatter_L	214153	83.4467	2099.2485	940.6385	229.3427	
583858_T1w_acpc_dc.img	WhiteMatter_R	216093	124.0175	2441.8076	939.1312	259.1098	
583858_T1w_acpc_dc.img	Ventricle	26399	66.9091	1245.6187	317.5153	164.1668	
583858_T1w_acpc_dc.img	Sulcus_L	22494	81.9793	1425.8444	561.3816	204.7223	
583858_T1w_acpc_dc.img	Sulcus_R	17798	38.6868	1418.8326	537.2897	201.8977	



Type1-L3 Statistics

583858_T1w_acpc_dc.img	Frontal_L	93232	69.4560	1474.4175	768.8545	201.9339	
583858_T1w_acpc_dc.img	Frontal_R	88969	86.2513	1358.0889	689.1236	170.9427	
583858_T1w_acpc_dc.img	Parietal_L	44747	201.3619	1725.0427	958.3144	234.2680	
583858_T1w_acpc_dc.img	Parietal_R	47953	144.4696	2039.3151	1026.2337	285.7924	
583858_T1w_acpc_dc.img	Temporal_L	68036	89.9537	1745.9689	745.3189	258.8513	
583858_T1w_acpc_dc.img	Temporal_R	68969	67.6519	1986.4894	778.2897	287.7751	
583858_T1w_acpc_dc.img	Limbic_L	36592	93.2550	1178.2661	591.2726	143.1200	
583858_T1w_acpc_dc.img	Limbic_R	38077	73.2037	1193.5793	575.7408	142.6492	
583858_T1w_acpc_dc.img	Occipital_L	42776	122.2663	2092.9092	1009.2436	326.5661	
583858_T1w_acpc_dc.img	Occipital_R	35679	139.1851	2465.0171	1113.4282	412.2187	
583858_T1w_acpc_dc.img	Insula_L	7711	51.2466	837.8290	533.7085	78.9090	
583858_T1w_acpc_dc.img	Insula_R	8489	171.0087	1043.8099	550.3034	86.3276	
583858_T1w_acpc_dc.img	BasalGang_L	10906	141.2603	819.1445	564.8019	67.6613	
583858_T1w_acpc_dc.img	BasalGang_R	11132	108.0644	825.0676	558.7109	77.6726	
583858_T1w_acpc_dc.img	Thalamus_L	6489	181.1510	781.4098	557.3442	61.1083	
583858_T1w_acpc_dc.img	Thalamus_R	6513	161.1161	780.5141	551.7942	72.3456	
583858_T1w_acpc_dc.img	BasalForebrain_L	2400	132.2419	694.9135	508.7701	67.0612	
