Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

524135_T1w_acpc_dc.img	Telencephalon_L	515962	29.1934	1834.0249	755.9864	229.6051	
524135_T1w_acpc_dc.img	Telencephalon_R	517009	14.8096	1715.2262	757.6381	232.4649	
524135_T1w_acpc_dc.img	Diencephalon_L	9720	137.5660	738.7582	513.1264	62.6393	
524135_T1w_acpc_dc.img	Diencephalon_R	9633	79.5730	721.5706	505.9961	74.7519	
524135_T1w_acpc_dc.img	Mesencephalon	10668	74.6421	705.9655	508.7558	62.5114	
524135_T1w_acpc_dc.img	Metencephalon	155511	44.3839	1130.3405	611.7259	139.9800	
524135_T1w_acpc_dc.img	Myelencephalon	3017	131.7167	632.5225	492.9010	47.3385	
524135_T1w_acpc_dc.img	CSF	78990	13.8756	1262.4459	387.0218	177.6399	



Type1-L2 Statistics

524135_T1w_acpc_dc.img	CerebralCortex_L	290421	29.1934	1834.0249	702.6909	237.3902	
524135_T1w_acpc_dc.img	CerebralCortex_R	291580	14.8096	1708.0198	703.5939	243.3522	
524135_T1w_acpc_dc.img	CerebralNucli_L	12208	194.3561	773.5184	520.1266	69.2679	
524135_T1w_acpc_dc.img	CerebralNucli_R	12604	126.0837	776.8555	521.1646	72.5367	
524135_T1w_acpc_dc.img	Thalamus_L	7077	137.5660	738.7582	522.0042	61.1695	
524135_T1w_acpc_dc.img	Thalamus_R	7162	79.5730	721.5706	513.2459	75.5683	
524135_T1w_acpc_dc.img	BasalForebrain_L	2644	210.5421	688.1279	489.3583	60.2905	
524135_T1w_acpc_dc.img	BasalForebrain_R	2471	139.1981	696.9605	484.9775	68.1021	
524135_T1w_acpc_dc.img	Mesencephalon_L	5403	98.7271	686.9777	507.8341	59.0732	
524135_T1w_acpc_dc.img	Mesencephalon_R	5266	74.6421	705.9655	509.7017	65.8397	
524135_T1w_acpc_dc.img	Metencephalon_R	77608	108.9001	1130.3405	613.4747	138.3414	
524135_T1w_acpc_dc.img	Metencephalon_L	77903	44.3839	1109.2909	609.9838	141.5720	
524135_T1w_acpc_dc.img	Myelencephalon_L	1500	161.3740	619.9597	488.9913	50.8419	
524135_T1w_acpc_dc.img	Myelencephalon_R	1517	131.7167	632.5225	496.7682	43.2508	
524135_T1w_acpc_dc.img	WhiteMatter_L	213335	105.8653	1778.0894	842.0356	189.8865	
524135_T1w_acpc_dc.img	WhiteMatter_R	212825	69.0596	1715.2262	845.6855	186.4559	
524135_T1w_acpc_dc.img	Ventricle	27799	69.0033	973.1044	301.4818	151.3147	
524135_T1w_acpc_dc.img	Sulcus_L	29527	13.8756	1262.4459	436.4979	176.2965	
524135_T1w_acpc_dc.img	Sulcus_R	21665	94.1791	1198.2336	429.3486	169.7027	



Type1-L3 Statistics

524135_T1w_acpc_dc.img	Frontal_L	95625	29.1934	1289.2546	650.9451	166.1502	
524135_T1w_acpc_dc.img	Frontal_R	93192	75.2217	1232.1038	651.4296	171.1899	
524135_T1w_acpc_dc.img	Parietal_L	45288	141.8624	1604.5798	841.4911	216.9565	
524135_T1w_acpc_dc.img	Parietal_R	48068	162.2930	1683.2657	879.3068	237.7409	
524135_T1w_acpc_dc.img	Temporal_L	71023	62.9240	1608.7615	670.0542	222.2218	
524135_T1w_acpc_dc.img	Temporal_R	74516	14.8096	1584.0815	667.0237	228.6323	
524135_T1w_acpc_dc.img	Limbic_L	35693	90.0368	1103.2550	532.7683	128.8007	
524135_T1w_acpc_dc.img	Limbic_R	37074	96.6165	1036.2094	518.9509	125.6639	
524135_T1w_acpc_dc.img	Occipital_L	36200	106.5802	1834.0249	932.1816	291.2578	
524135_T1w_acpc_dc.img	Occipital_R	31921	173.5402	1708.0198	925.1351	278.0432	
524135_T1w_acpc_dc.img	Insula_L	8044	80.3907	811.7814	492.6071	84.7683	
524135_T1w_acpc_dc.img	Insula_R	8156	148.4256	1113.1683	522.4099	79.9982	
524135_T1w_acpc_dc.img	BasalGang_L	10759	194.3561	773.5184	535.2807	56.7207	
524135_T1w_acpc_dc.img	BasalGang_R	11261	126.0837	776.8555	534.1530	63.8484	
524135_T1w_acpc_dc.img	Thalamus_L	7077	137.5660	738.7582	522.0042	61.1695	
524135_T1w_acpc_dc.img	Thalamus_R	7162	79.5730	721.5706	513.2459	75.5683	
524135_T1w_acpc_dc.img	BasalForebrain_L	2644	210.5421	688.1279	489.3583	60.2905	
