Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

792564_T1w_acpc_dc.img	Telencephalon_L	534107	65.5832	2065.0984	787.8654	245.6285	
792564_T1w_acpc_dc.img	Telencephalon_R	531577	68.8424	2013.7931	765.4625	238.0736	
792564_T1w_acpc_dc.img	Diencephalon_L	8964	139.2031	777.7058	558.8005	57.5749	
792564_T1w_acpc_dc.img	Diencephalon_R	8991	101.8979	822.7835	546.6745	68.9164	
792564_T1w_acpc_dc.img	Mesencephalon	10254	173.7351	992.3052	577.8210	53.6707	
792564_T1w_acpc_dc.img	Metencephalon	148094	135.4417	1259.4343	703.0321	150.8567	
792564_T1w_acpc_dc.img	Myelencephalon	4009	157.7378	704.5125	571.7239	50.1913	
792564_T1w_acpc_dc.img	CSF	65645	25.4632	1429.1930	412.4914	176.3595	



Type1-L2 Statistics

792564_T1w_acpc_dc.img	CerebralCortex_L	303782	65.5832	2065.0984	737.3715	252.2021	
792564_T1w_acpc_dc.img	CerebralCortex_R	301689	68.8424	2013.7931	712.1501	243.2860	
792564_T1w_acpc_dc.img	CerebralNucli_L	13143	161.7997	1001.8526	546.6485	66.3385	
792564_T1w_acpc_dc.img	CerebralNucli_R	13163	108.6816	756.8865	542.4474	68.4567	
792564_T1w_acpc_dc.img	Thalamus_L	6439	185.9277	777.7058	569.9258	53.5644	
792564_T1w_acpc_dc.img	Thalamus_R	6572	139.7333	822.7835	554.7100	69.6080	
792564_T1w_acpc_dc.img	BasalForebrain_L	2526	139.2031	693.7073	530.4357	57.7160	
792564_T1w_acpc_dc.img	BasalForebrain_R	2419	101.8979	708.0236	524.8364	61.9415	
792564_T1w_acpc_dc.img	Mesencephalon_L	5201	194.0837	704.8117	578.1335	49.7022	
792564_T1w_acpc_dc.img	Mesencephalon_R	5054	173.7351	992.3052	577.4995	57.4674	
792564_T1w_acpc_dc.img	Metencephalon_R	73740	141.9245	1259.4343	690.5881	143.9923	
792564_T1w_acpc_dc.img	Metencephalon_L	74355	135.4417	1239.5343	715.3731	156.3941	
792564_T1w_acpc_dc.img	Myelencephalon_L	1839	157.7378	690.7310	571.0307	57.2772	
792564_T1w_acpc_dc.img	Myelencephalon_R	2170	188.7606	704.5125	572.3113	43.2788	
792564_T1w_acpc_dc.img	WhiteMatter_L	217183	126.2417	2043.0800	873.0898	211.6368	
792564_T1w_acpc_dc.img	WhiteMatter_R	216726	143.7839	1996.1222	853.2193	204.1221	
792564_T1w_acpc_dc.img	Ventricle	21502	104.9097	1103.1410	346.5452	167.3818	
792564_T1w_acpc_dc.img	Sulcus_L	25551	25.4632	1371.3654	432.3871	162.8363	
792564_T1w_acpc_dc.img	Sulcus_R	18593	112.2461	1429.1930	461.4132	181.6822	



Type1-L3 Statistics

792564_T1w_acpc_dc.img	Frontal_L	99806	65.5832	1109.1815	631.1000	147.4967	
792564_T1w_acpc_dc.img	Frontal_R	98546	85.8428	1259.7955	624.8588	150.2327	
792564_T1w_acpc_dc.img	Parietal_L	45986	105.2844	1532.2706	825.0341	187.2005	
792564_T1w_acpc_dc.img	Parietal_R	45797	151.2533	1583.5050	856.8188	202.7719	
792564_T1w_acpc_dc.img	Temporal_L	69021	116.4171	1575.2274	740.4001	220.9388	
792564_T1w_acpc_dc.img	Temporal_R	74185	68.8424	1456.9402	678.0718	198.2984	
792564_T1w_acpc_dc.img	Limbic_L	40584	126.0259	1193.8843	572.2966	130.3029	
792564_T1w_acpc_dc.img	Limbic_R	40074	108.6816	1192.7390	552.9657	123.5465	
792564_T1w_acpc_dc.img	Occipital_L	42303	159.6883	2065.0984	1073.9072	301.8459	
792564_T1w_acpc_dc.img	Occipital_R	36759	157.8515	2013.7931	1035.2440	302.9992	
792564_T1w_acpc_dc.img	Insula_L	7792	141.9114	1166.1155	523.9930	70.0623	
792564_T1w_acpc_dc.img	Insula_R	7898	139.6434	1499.5774	533.8937	86.1402	
792564_T1w_acpc_dc.img	BasalGang_L	11437	161.7997	1001.8526	561.1838	56.7878	
792564_T1w_acpc_dc.img	BasalGang_R	11595	152.4684	756.8865	555.3013	61.1697	
792564_T1w_acpc_dc.img	Thalamus_L	6439	185.9277	777.7058	569.9258	53.5644	
792564_T1w_acpc_dc.img	Thalamus_R	6572	139.7333	822.7835	554.7100	69.6080	
792564_T1w_acpc_dc.img	BasalForebrain_L	2526	139.2031	693.7073	530.4357	57.7160	
