Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

130316_T1w_acpc_dc.img	Telencephalon_L	526022	1.4828	1778.0001	810.1777	214.0863	
130316_T1w_acpc_dc.img	Telencephalon_R	521030	56.1107	1872.9609	824.7478	240.9349	
130316_T1w_acpc_dc.img	Diencephalon_L	8768	204.9496	1003.2272	556.6607	60.2448	
130316_T1w_acpc_dc.img	Diencephalon_R	8885	125.5855	770.8723	551.8367	73.1505	
130316_T1w_acpc_dc.img	Mesencephalon	10985	73.1403	757.5326	559.1328	60.4880	
130316_T1w_acpc_dc.img	Metencephalon	147145	80.5042	1206.5568	634.6080	132.1405	
130316_T1w_acpc_dc.img	Myelencephalon	3222	163.3398	693.7791	528.9863	51.3402	
130316_T1w_acpc_dc.img	CSF	66543	45.4569	1431.0613	480.5653	218.0594	



Type1-L2 Statistics

130316_T1w_acpc_dc.img	CerebralCortex_L	296555	1.4828	1771.4869	757.6248	216.6175	
130316_T1w_acpc_dc.img	CerebralCortex_R	291874	56.1107	1872.9609	773.1557	252.0516	
130316_T1w_acpc_dc.img	CerebralNucli_L	12968	166.4697	830.9318	559.6594	72.4655	
130316_T1w_acpc_dc.img	CerebralNucli_R	13017	148.8406	790.4193	557.3527	75.6586	
130316_T1w_acpc_dc.img	Thalamus_L	6125	204.9496	746.8708	564.2951	55.9936	
130316_T1w_acpc_dc.img	Thalamus_R	6395	125.5855	770.8723	561.8104	72.0730	
130316_T1w_acpc_dc.img	BasalForebrain_L	2644	244.2786	1003.2272	538.9740	65.7755	
130316_T1w_acpc_dc.img	BasalForebrain_R	2490	136.5945	757.9336	526.2202	69.5789	
130316_T1w_acpc_dc.img	Mesencephalon_L	5508	120.2940	715.0377	557.1090	56.8996	
130316_T1w_acpc_dc.img	Mesencephalon_R	5477	73.1403	757.5326	561.1683	63.8294	
130316_T1w_acpc_dc.img	Metencephalon_R	73720	112.0034	1206.5568	644.6530	138.8631	
130316_T1w_acpc_dc.img	Metencephalon_L	73426	80.5042	1063.3583	624.5229	124.2133	
130316_T1w_acpc_dc.img	Myelencephalon_L	1464	163.3398	668.0494	525.4559	57.5281	
130316_T1w_acpc_dc.img	Myelencephalon_R	1759	176.9584	693.7791	531.9244	45.3449	
130316_T1w_acpc_dc.img	WhiteMatter_L	216500	67.0066	1778.0001	897.1678	177.9353	
130316_T1w_acpc_dc.img	WhiteMatter_R	216140	100.6575	1809.8038	910.5206	196.3232	
130316_T1w_acpc_dc.img	Ventricle	24672	72.4932	1096.9974	330.9584	162.2007	
130316_T1w_acpc_dc.img	Sulcus_L	23583	45.4569	1431.0613	580.7441	197.9645	
130316_T1w_acpc_dc.img	Sulcus_R	18289	101.7100	1272.5326	553.2075	196.3980	



Type1-L3 Statistics

130316_T1w_acpc_dc.img	Frontal_L	98963	41.1609	1643.1736	779.6094	198.5963	
130316_T1w_acpc_dc.img	Frontal_R	93622	81.1860	1489.0798	737.3433	182.9283	
130316_T1w_acpc_dc.img	Parietal_L	45752	21.9116	1442.0577	836.0129	179.0420	
130316_T1w_acpc_dc.img	Parietal_R	48603	162.8950	1726.0353	958.4215	223.4225	
130316_T1w_acpc_dc.img	Temporal_L	69931	1.4828	1398.8342	691.2012	189.4153	
130316_T1w_acpc_dc.img	Temporal_R	68147	56.1107	1607.7849	699.6839	231.5549	
130316_T1w_acpc_dc.img	Limbic_L	34752	97.4330	1067.6115	587.0289	130.3602	
130316_T1w_acpc_dc.img	Limbic_R	35610	96.0839	1105.4900	575.1297	126.6690	
130316_T1w_acpc_dc.img	Occipital_L	40642	121.1405	1771.4869	908.3769	252.0387	
130316_T1w_acpc_dc.img	Occipital_R	38715	121.1025	1872.9609	976.1854	291.1431	
130316_T1w_acpc_dc.img	Insula_L	7995	127.6849	899.2755	534.5576	75.5303	
130316_T1w_acpc_dc.img	Insula_R	8520	116.2322	884.8333	549.6612	82.4612	
130316_T1w_acpc_dc.img	BasalGang_L	11491	239.8833	830.9318	574.9357	59.8976	
130316_T1w_acpc_dc.img	BasalGang_R	11678	148.8406	790.4193	571.2083	65.2153	
130316_T1w_acpc_dc.img	Thalamus_L	6125	204.9496	746.8708	564.2951	55.9936	
130316_T1w_acpc_dc.img	Thalamus_R	6395	125.5855	770.8723	561.8104	72.0730	
130316_T1w_acpc_dc.img	BasalForebrain_L	2644	244.2786	1003.2272	538.9740	65.7755	
