Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

154835_T1w_acpc_dc.img	Telencephalon_L	482357	17.5420	1679.9335	799.3448	199.7008	
154835_T1w_acpc_dc.img	Telencephalon_R	487449	21.2296	1711.8994	722.3596	175.7534	
154835_T1w_acpc_dc.img	Diencephalon_L	9299	178.4562	1468.4680	582.0328	66.5530	
154835_T1w_acpc_dc.img	Diencephalon_R	8828	136.8325	903.7052	563.0479	73.1377	
154835_T1w_acpc_dc.img	Mesencephalon	10644	120.1516	762.1161	584.0928	62.1020	
154835_T1w_acpc_dc.img	Metencephalon	147915	77.1465	1163.9369	596.2023	119.9971	
154835_T1w_acpc_dc.img	Myelencephalon	4411	125.0716	839.8018	515.0124	52.3269	
154835_T1w_acpc_dc.img	CSF	65676	19.0974	1584.1005	420.6596	193.3343	



Type1-L2 Statistics

154835_T1w_acpc_dc.img	CerebralCortex_L	261171	17.5420	1679.9335	741.6041	206.8415	
154835_T1w_acpc_dc.img	CerebralCortex_R	261765	21.2296	1711.8994	661.3133	179.0364	
154835_T1w_acpc_dc.img	CerebralNucli_L	12332	119.3524	842.8893	575.6758	77.7165	
154835_T1w_acpc_dc.img	CerebralNucli_R	12685	153.2919	971.7105	546.5017	76.6689	
154835_T1w_acpc_dc.img	Thalamus_L	6602	178.4562	790.1428	592.0669	62.2540	
154835_T1w_acpc_dc.img	Thalamus_R	6377	136.8325	782.8607	572.8283	71.5308	
154835_T1w_acpc_dc.img	BasalForebrain_L	2698	231.7062	1468.4680	557.4739	70.2497	
154835_T1w_acpc_dc.img	BasalForebrain_R	2452	163.5641	903.7052	537.6032	71.1168	
154835_T1w_acpc_dc.img	Mesencephalon_L	5350	162.5394	749.8039	584.9579	60.0636	
154835_T1w_acpc_dc.img	Mesencephalon_R	5295	120.1516	762.1161	583.2185	64.0840	
154835_T1w_acpc_dc.img	Metencephalon_R	73444	93.9093	1163.9369	570.1766	105.6555	
154835_T1w_acpc_dc.img	Metencephalon_L	74472	77.1465	1109.1060	621.8686	127.5306	
154835_T1w_acpc_dc.img	Myelencephalon_L	2090	125.0716	839.8018	514.7746	61.7112	
154835_T1w_acpc_dc.img	Myelencephalon_R	2322	197.4253	649.3094	515.2264	42.1275	
154835_T1w_acpc_dc.img	WhiteMatter_L	208855	94.8008	1515.7527	884.7557	154.3708	
154835_T1w_acpc_dc.img	WhiteMatter_R	213000	124.8238	1496.1991	807.8551	131.2107	
154835_T1w_acpc_dc.img	Ventricle	29193	65.5804	972.2197	303.6230	152.9853	
154835_T1w_acpc_dc.img	Sulcus_L	20414	19.0974	1389.6887	538.1173	171.3223	
154835_T1w_acpc_dc.img	Sulcus_R	16070	51.3459	1584.1005	484.0602	162.8821	



Type1-L3 Statistics

154835_T1w_acpc_dc.img	Frontal_L	82981	35.4884	1352.2084	736.1571	175.2777	
154835_T1w_acpc_dc.img	Frontal_R	80732	108.2283	1353.4854	628.3304	136.9571	
154835_T1w_acpc_dc.img	Parietal_L	40369	17.5420	1422.8853	809.5575	171.6625	
154835_T1w_acpc_dc.img	Parietal_R	43966	97.8693	1376.9624	778.9798	156.0462	
154835_T1w_acpc_dc.img	Temporal_L	64415	94.0548	1679.9335	725.2025	235.2636	
154835_T1w_acpc_dc.img	Temporal_R	68877	21.2296	1601.5272	625.3579	190.7101	
154835_T1w_acpc_dc.img	Limbic_L	32857	115.4565	1217.0946	590.6452	130.6487	
154835_T1w_acpc_dc.img	Limbic_R	32969	115.5312	1109.9795	560.0166	121.9055	
154835_T1w_acpc_dc.img	Occipital_L	35331	138.7847	1523.9231	866.3432	218.3917	
154835_T1w_acpc_dc.img	Occipital_R	29301	126.1859	1331.4215	794.6178	190.1980	
154835_T1w_acpc_dc.img	Insula_L	6610	116.2769	1401.2263	577.5535	96.0018	
154835_T1w_acpc_dc.img	Insula_R	7244	136.6450	1711.8994	537.2936	94.4170	
154835_T1w_acpc_dc.img	BasalGang_L	10943	148.3884	842.8893	591.3962	65.7323	
154835_T1w_acpc_dc.img	BasalGang_R	11363	153.2919	971.7105	559.3677	68.8690	
154835_T1w_acpc_dc.img	Thalamus_L	6602	178.4562	790.1428	592.0669	62.2540	
154835_T1w_acpc_dc.img	Thalamus_R	6377	136.8325	782.8607	572.8283	71.5308	
154835_T1w_acpc_dc.img	BasalForebrain_L	2698	231.7062	1468.4680	557.4739	70.2497	
