Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

316633_T1w_acpc_dc.img	Telencephalon_L	484778	40.0536	1988.4287	821.3757	251.3674	
316633_T1w_acpc_dc.img	Telencephalon_R	478145	14.5138	1840.7065	801.5377	235.4434	
316633_T1w_acpc_dc.img	Diencephalon_L	8840	179.7025	833.0802	585.8664	69.2780	
316633_T1w_acpc_dc.img	Diencephalon_R	8636	128.0019	887.1783	579.8658	81.3946	
316633_T1w_acpc_dc.img	Mesencephalon	10299	132.5192	810.0958	598.1298	68.5826	
316633_T1w_acpc_dc.img	Metencephalon	156859	81.2239	1279.2175	631.7234	145.1209	
316633_T1w_acpc_dc.img	Myelencephalon	4174	135.8855	1285.2162	554.5347	61.4987	
316633_T1w_acpc_dc.img	CSF	67952	39.5332	1412.4109	414.7390	181.2080	



Type1-L2 Statistics

316633_T1w_acpc_dc.img	CerebralCortex_L	278821	40.0536	1988.4287	757.5191	254.9732	
316633_T1w_acpc_dc.img	CerebralCortex_R	272435	14.5138	1840.7065	740.4064	241.0826	
316633_T1w_acpc_dc.img	CerebralNucli_L	11745	182.5460	864.2827	573.0289	73.5573	
316633_T1w_acpc_dc.img	CerebralNucli_R	11914	90.6084	850.8552	576.7256	78.0907	
316633_T1w_acpc_dc.img	Thalamus_L	6335	179.7025	833.0802	601.0398	62.6793	
316633_T1w_acpc_dc.img	Thalamus_R	6305	128.0019	800.1348	592.2104	79.5615	
316633_T1w_acpc_dc.img	BasalForebrain_L	2506	208.9220	748.6810	547.5008	70.3353	
316633_T1w_acpc_dc.img	BasalForebrain_R	2331	150.6446	887.1783	546.4727	76.7849	
316633_T1w_acpc_dc.img	Mesencephalon_L	5108	136.2129	803.0048	595.7530	62.4715	
316633_T1w_acpc_dc.img	Mesencephalon_R	5192	132.5192	810.0958	600.4679	74.0298	
316633_T1w_acpc_dc.img	Metencephalon_R	78910	81.2239	1279.2175	647.1010	150.8865	
316633_T1w_acpc_dc.img	Metencephalon_L	77949	96.1076	1151.3492	616.1561	137.2975	
316633_T1w_acpc_dc.img	Myelencephalon_L	1989	135.8855	1285.2162	553.0087	73.2886	
316633_T1w_acpc_dc.img	Myelencephalon_R	2186	172.3208	679.1454	555.9231	48.2942	
316633_T1w_acpc_dc.img	WhiteMatter_L	194213	108.8054	1889.1859	928.0695	207.5833	
316633_T1w_acpc_dc.img	WhiteMatter_R	193797	90.9677	1792.6459	901.2955	190.7269	
316633_T1w_acpc_dc.img	Ventricle	17691	39.5332	1121.0424	378.9663	179.6222	
316633_T1w_acpc_dc.img	Sulcus_L	29361	82.1930	1412.4109	437.4708	180.8796	
316633_T1w_acpc_dc.img	Sulcus_R	20901	42.5898	1130.2943	413.0843	177.9773	



Type1-L3 Statistics

316633_T1w_acpc_dc.img	Frontal_L	92305	40.0536	1385.4431	711.8967	192.3125	
316633_T1w_acpc_dc.img	Frontal_R	87672	14.5138	1308.9641	674.3506	172.1022	
316633_T1w_acpc_dc.img	Parietal_L	47278	61.3833	1721.6644	899.0724	252.4982	
316633_T1w_acpc_dc.img	Parietal_R	43638	148.0943	1611.7169	876.9351	224.7125	
316633_T1w_acpc_dc.img	Temporal_L	64837	86.8938	1659.3811	720.7644	238.6788	
316633_T1w_acpc_dc.img	Temporal_R	65373	86.4473	1569.4283	749.2238	233.2118	
316633_T1w_acpc_dc.img	Limbic_L	32730	126.8142	1174.8270	582.7828	134.6223	
316633_T1w_acpc_dc.img	Limbic_R	34537	49.0253	1142.9995	559.6635	130.8253	
316633_T1w_acpc_dc.img	Occipital_L	34697	46.5410	1988.4287	963.1948	310.3429	
316633_T1w_acpc_dc.img	Occipital_R	33688	137.8510	1840.7065	942.1996	294.0165	
316633_T1w_acpc_dc.img	Insula_L	8116	103.3262	1052.8685	527.8818	83.5999	
316633_T1w_acpc_dc.img	Insula_R	8619	113.9201	960.5737	554.7795	85.7591	
316633_T1w_acpc_dc.img	BasalGang_L	10605	182.5460	864.2827	586.0319	63.4336	
316633_T1w_acpc_dc.img	BasalGang_R	10827	90.6084	850.8552	588.0997	70.9989	
316633_T1w_acpc_dc.img	Thalamus_L	6335	179.7025	833.0802	601.0398	62.6793	
316633_T1w_acpc_dc.img	Thalamus_R	6305	128.0019	800.1348	592.2104	79.5615	
316633_T1w_acpc_dc.img	BasalForebrain_L	2506	208.9220	748.6810	547.5008	70.3353	
