Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

150625_T1w_acpc_dc.img	Telencephalon_L	610069	64.1362	2520.1667	894.3562	314.2264	
150625_T1w_acpc_dc.img	Telencephalon_R	614589	72.3655	2303.8816	897.8126	311.4114	
150625_T1w_acpc_dc.img	Diencephalon_L	10706	141.6361	733.2414	543.9480	56.5628	
150625_T1w_acpc_dc.img	Diencephalon_R	10684	147.8432	759.0342	543.3606	71.2567	
150625_T1w_acpc_dc.img	Mesencephalon	13102	133.8999	727.1727	540.4181	54.4265	
150625_T1w_acpc_dc.img	Metencephalon	198602	55.8996	1367.9832	672.8951	162.8940	
150625_T1w_acpc_dc.img	Myelencephalon	5586	169.3616	626.4031	493.2398	41.3159	
150625_T1w_acpc_dc.img	CSF	73010	94.6482	1775.0461	510.1763	238.1375	



Type1-L2 Statistics

150625_T1w_acpc_dc.img	CerebralCortex_L	334009	64.1362	2513.3555	847.8474	321.5118	
150625_T1w_acpc_dc.img	CerebralCortex_R	332662	72.3655	2297.4646	849.5170	326.7896	
150625_T1w_acpc_dc.img	CerebralNucli_L	14130	134.7667	766.2924	546.2519	69.2896	
150625_T1w_acpc_dc.img	CerebralNucli_R	14217	175.4829	825.9669	552.2116	73.8412	
150625_T1w_acpc_dc.img	Thalamus_L	7765	200.9059	733.2414	553.0675	52.3858	
150625_T1w_acpc_dc.img	Thalamus_R	7874	147.8432	759.0342	552.0178	70.7422	
150625_T1w_acpc_dc.img	BasalForebrain_L	2941	141.6361	701.9537	519.8708	60.0130	
150625_T1w_acpc_dc.img	BasalForebrain_R	2810	148.1600	713.2853	519.1010	66.9602	
150625_T1w_acpc_dc.img	Mesencephalon_L	6540	181.4380	680.4357	536.1293	47.7403	
150625_T1w_acpc_dc.img	Mesencephalon_R	6562	133.8999	727.1727	544.6924	60.0534	
150625_T1w_acpc_dc.img	Metencephalon_R	97897	55.8996	1367.9832	673.2510	162.3986	
150625_T1w_acpc_dc.img	Metencephalon_L	100706	128.9129	1257.7180	672.5492	163.3734	
150625_T1w_acpc_dc.img	Myelencephalon_L	2571	169.3616	626.4031	491.2523	48.0422	
150625_T1w_acpc_dc.img	Myelencephalon_R	3015	193.3017	608.5182	494.9347	34.4703	
150625_T1w_acpc_dc.img	WhiteMatter_L	261932	130.0049	2520.1667	972.4406	287.2408	
150625_T1w_acpc_dc.img	WhiteMatter_R	267711	133.6081	2303.8816	976.1783	272.5062	
150625_T1w_acpc_dc.img	Ventricle	24349	96.0989	1362.6454	334.8178	170.2361	
150625_T1w_acpc_dc.img	Sulcus_L	26323	94.6482	1669.2495	590.8391	210.0121	
150625_T1w_acpc_dc.img	Sulcus_R	22340	126.0967	1775.0461	606.2631	226.6465	



Type1-L3 Statistics

150625_T1w_acpc_dc.img	Frontal_L	111175	64.1362	1540.0978	778.9055	208.7020	
150625_T1w_acpc_dc.img	Frontal_R	109950	72.3655	1460.1869	751.3685	198.6769	
150625_T1w_acpc_dc.img	Parietal_L	54337	187.0721	1853.4718	1008.0058	250.7982	
150625_T1w_acpc_dc.img	Parietal_R	54910	213.2891	2087.1714	1114.4767	288.7909	
150625_T1w_acpc_dc.img	Temporal_L	76323	87.6287	1981.4789	768.8139	257.4934	
150625_T1w_acpc_dc.img	Temporal_R	77387	128.1504	1915.6650	786.1629	284.8576	
150625_T1w_acpc_dc.img	Limbic_L	40015	123.0593	1262.6130	594.1232	147.9976	
150625_T1w_acpc_dc.img	Limbic_R	39879	108.2418	1193.8739	574.6523	135.7844	
150625_T1w_acpc_dc.img	Occipital_L	44258	86.4880	2513.3555	1241.8735	419.3325	
150625_T1w_acpc_dc.img	Occipital_R	42868	164.1656	2297.4646	1177.5273	380.7058	
150625_T1w_acpc_dc.img	Insula_L	9428	106.5652	1140.2056	536.8420	80.0275	
150625_T1w_acpc_dc.img	Insula_R	9155	179.4676	1227.6775	570.3094	82.0340	
150625_T1w_acpc_dc.img	BasalGang_L	12605	134.7667	766.2924	560.5412	57.2261	
150625_T1w_acpc_dc.img	BasalGang_R	12734	175.4829	825.9669	564.8437	66.1568	
150625_T1w_acpc_dc.img	Thalamus_L	7765	200.9059	733.2414	553.0675	52.3858	
150625_T1w_acpc_dc.img	Thalamus_R	7874	147.8432	759.0342	552.0178	70.7422	
150625_T1w_acpc_dc.img	BasalForebrain_L	2941	141.6361	701.9537	519.8708	60.0130	
