Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

562345_T1w_acpc_dc.img	Telencephalon_L	454425	32.0445	1606.1635	762.7612	199.0921	
562345_T1w_acpc_dc.img	Telencephalon_R	454618	62.6344	1806.0842	777.3138	233.8233	
562345_T1w_acpc_dc.img	Diencephalon_L	8864	198.2417	754.1603	558.9304	59.1552	
562345_T1w_acpc_dc.img	Diencephalon_R	8693	155.9979	768.8994	551.2473	70.8530	
562345_T1w_acpc_dc.img	Mesencephalon	9374	141.5735	721.9486	557.4765	61.8465	
562345_T1w_acpc_dc.img	Metencephalon	128945	108.1670	1042.6348	604.1105	113.2297	
562345_T1w_acpc_dc.img	Myelencephalon	3651	157.5302	642.1881	530.0609	47.6101	
562345_T1w_acpc_dc.img	CSF	52895	31.6146	1110.9406	444.4523	171.3284	



Type1-L2 Statistics

562345_T1w_acpc_dc.img	CerebralCortex_L	244443	32.0445	1606.1635	704.4030	202.7707	
562345_T1w_acpc_dc.img	CerebralCortex_R	242421	62.6344	1806.0842	722.5885	246.6399	
562345_T1w_acpc_dc.img	CerebralNucli_L	11238	190.5331	818.1182	538.7228	63.9114	
562345_T1w_acpc_dc.img	CerebralNucli_R	11741	206.5920	815.2487	539.9619	69.8235	
562345_T1w_acpc_dc.img	Thalamus_L	6389	198.3251	754.1603	571.5929	51.6847	
562345_T1w_acpc_dc.img	Thalamus_R	6359	155.9979	768.8994	561.6737	68.9418	
562345_T1w_acpc_dc.img	BasalForebrain_L	2476	198.2417	690.2924	526.2474	64.4556	
562345_T1w_acpc_dc.img	BasalForebrain_R	2334	159.3067	733.4529	522.8384	68.1531	
562345_T1w_acpc_dc.img	Mesencephalon_L	4748	150.1630	698.2319	555.8201	59.9310	
562345_T1w_acpc_dc.img	Mesencephalon_R	4627	141.5735	721.9486	559.1761	63.7076	
562345_T1w_acpc_dc.img	Metencephalon_R	65363	108.1670	1042.6348	609.0516	115.2327	
562345_T1w_acpc_dc.img	Metencephalon_L	63583	113.0161	977.2632	599.0310	110.9038	
562345_T1w_acpc_dc.img	Myelencephalon_L	1806	157.5302	640.2640	526.4324	52.6708	
562345_T1w_acpc_dc.img	Myelencephalon_R	1845	195.4409	642.1881	533.6125	41.7671	
562345_T1w_acpc_dc.img	WhiteMatter_L	198745	139.0215	1595.2310	847.2051	160.2253	
562345_T1w_acpc_dc.img	WhiteMatter_R	200457	135.0336	1724.1823	857.3974	191.8545	
562345_T1w_acpc_dc.img	Ventricle	15788	87.1075	1022.9075	377.3689	170.0776	
562345_T1w_acpc_dc.img	Sulcus_L	21111	31.6146	1022.8358	468.2967	157.3749	
562345_T1w_acpc_dc.img	Sulcus_R	15997	67.9304	1110.9406	479.1928	171.5491	



Type1-L3 Statistics

562345_T1w_acpc_dc.img	Frontal_L	78213	32.0445	1248.5203	666.4618	151.3403	
562345_T1w_acpc_dc.img	Frontal_R	77418	92.3153	1164.7290	624.5868	135.9517	
562345_T1w_acpc_dc.img	Parietal_L	42210	43.7957	1424.3285	795.3663	186.6970	
562345_T1w_acpc_dc.img	Parietal_R	42570	91.6213	1779.4541	884.4298	221.0435	
562345_T1w_acpc_dc.img	Temporal_L	59182	152.1658	1437.4821	685.9824	206.5577	
562345_T1w_acpc_dc.img	Temporal_R	57584	85.6686	1735.5962	729.1722	261.7919	
562345_T1w_acpc_dc.img	Limbic_L	29103	96.6131	1029.1099	566.3928	120.8857	
562345_T1w_acpc_dc.img	Limbic_R	31022	62.6344	1046.0585	552.6361	118.6534	
562345_T1w_acpc_dc.img	Occipital_L	30719	133.6691	1606.1635	872.8373	236.7340	
562345_T1w_acpc_dc.img	Occipital_R	28306	173.5005	1806.0842	954.4116	289.4562	
562345_T1w_acpc_dc.img	Insula_L	6252	119.9822	769.0858	503.1150	79.3119	
562345_T1w_acpc_dc.img	Insula_R	6674	111.7058	802.6651	529.8149	79.9633	
562345_T1w_acpc_dc.img	BasalGang_L	10005	190.5331	818.1182	550.1785	56.6394	
562345_T1w_acpc_dc.img	BasalGang_R	10589	206.5920	815.2487	549.8538	65.1429	
562345_T1w_acpc_dc.img	Thalamus_L	6389	198.3251	754.1603	571.5929	51.6847	
562345_T1w_acpc_dc.img	Thalamus_R	6359	155.9979	768.8994	561.6737	68.9418	
562345_T1w_acpc_dc.img	BasalForebrain_L	2476	198.2417	690.2924	526.2474	64.4556	
