Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

990366_T1w_acpc_dc.img	Telencephalon_L	439275	117.3337	2097.5967	826.2363	253.7339	
990366_T1w_acpc_dc.img	Telencephalon_R	437615	53.7538	2233.4919	824.7649	266.5546	
990366_T1w_acpc_dc.img	Diencephalon_L	8931	194.1787	751.7958	557.4426	56.5660	
990366_T1w_acpc_dc.img	Diencephalon_R	8932	174.5658	770.4356	549.8247	66.1695	
990366_T1w_acpc_dc.img	Mesencephalon	10777	150.6532	710.4639	550.7961	52.6531	
990366_T1w_acpc_dc.img	Metencephalon	151701	95.2993	1304.6909	689.7265	158.6714	
990366_T1w_acpc_dc.img	Myelencephalon	3910	178.9505	663.9116	536.0812	47.5421	
990366_T1w_acpc_dc.img	CSF	48291	111.5397	1388.9060	510.5932	187.4180	



Type1-L2 Statistics

990366_T1w_acpc_dc.img	CerebralCortex_L	243058	117.3337	2097.5967	781.0108	260.1649	
990366_T1w_acpc_dc.img	CerebralCortex_R	241318	53.7538	2233.4919	776.3776	275.7886	
990366_T1w_acpc_dc.img	CerebralNucli_L	12285	211.5968	851.0015	550.7586	68.3355	
990366_T1w_acpc_dc.img	CerebralNucli_R	12240	202.4742	842.8680	545.1411	72.0388	
990366_T1w_acpc_dc.img	Thalamus_L	6459	194.1787	751.7958	573.4338	48.5598	
990366_T1w_acpc_dc.img	Thalamus_R	6727	174.5658	770.4356	564.8840	61.2470	
990366_T1w_acpc_dc.img	BasalForebrain_L	2473	211.4571	695.8013	515.6619	54.6351	
990366_T1w_acpc_dc.img	BasalForebrain_R	2205	205.2472	689.3004	503.8783	59.0681	
990366_T1w_acpc_dc.img	Mesencephalon_L	5395	151.6953	710.4639	549.2361	52.0690	
990366_T1w_acpc_dc.img	Mesencephalon_R	5383	150.6532	693.5956	552.3595	53.1861	
990366_T1w_acpc_dc.img	Metencephalon_R	76780	95.2993	1304.6909	701.7331	165.8113	
990366_T1w_acpc_dc.img	Metencephalon_L	74921	145.4065	1211.1764	677.4220	150.0106	
990366_T1w_acpc_dc.img	Myelencephalon_L	1838	178.9505	663.9116	530.5760	51.4661	
990366_T1w_acpc_dc.img	Myelencephalon_R	2072	231.1290	663.0715	540.9640	43.1852	
990366_T1w_acpc_dc.img	WhiteMatter_L	183933	223.5854	2075.1558	904.3980	223.8777	
990366_T1w_acpc_dc.img	WhiteMatter_R	184057	132.0601	2218.2405	906.8009	232.0904	
990366_T1w_acpc_dc.img	Ventricle	12120	111.5397	1224.4457	426.4419	181.8814	
990366_T1w_acpc_dc.img	Sulcus_L	20820	112.1738	1350.4491	538.0235	172.1600	
990366_T1w_acpc_dc.img	Sulcus_R	15352	127.2892	1388.9060	539.8294	191.6104	



Type1-L3 Statistics

990366_T1w_acpc_dc.img	Frontal_L	80633	120.7595	1151.8153	679.9122	146.0094	
990366_T1w_acpc_dc.img	Frontal_R	76950	53.7538	1188.9904	663.3363	145.4122	
990366_T1w_acpc_dc.img	Parietal_L	39591	182.5537	1689.9663	930.2788	204.2453	
990366_T1w_acpc_dc.img	Parietal_R	41293	244.3433	1827.2799	976.4175	234.1313	
990366_T1w_acpc_dc.img	Temporal_L	58935	117.3337	1618.4401	777.4611	239.8707	
990366_T1w_acpc_dc.img	Temporal_R	57882	107.8910	1663.1897	755.7604	246.3404	
990366_T1w_acpc_dc.img	Limbic_L	29066	154.4529	1169.8109	584.6645	127.4330	
990366_T1w_acpc_dc.img	Limbic_R	31777	85.5968	1152.6107	582.2919	131.5879	
990366_T1w_acpc_dc.img	Occipital_L	29284	174.6986	2097.5967	1101.6457	325.1065	
990366_T1w_acpc_dc.img	Occipital_R	27252	182.3709	2233.4919	1106.8251	349.0415	
990366_T1w_acpc_dc.img	Insula_L	6788	163.2370	906.4316	536.8412	65.5828	
990366_T1w_acpc_dc.img	Insula_R	7406	219.2559	1127.5857	555.8617	70.7585	
990366_T1w_acpc_dc.img	BasalGang_L	11048	244.6163	851.0015	563.5672	58.0957	
990366_T1w_acpc_dc.img	BasalGang_R	11002	202.4742	842.8680	557.9319	63.3213	
990366_T1w_acpc_dc.img	Thalamus_L	6459	194.1787	751.7958	573.4338	48.5598	
990366_T1w_acpc_dc.img	Thalamus_R	6727	174.5658	770.4356	564.8840	61.2470	
990366_T1w_acpc_dc.img	BasalForebrain_L	2473	211.4571	695.8013	515.6619	54.6351	
