Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

135225_T1w_acpc_dc.img	Telencephalon_L	437359	67.5152	2059.6985	789.6557	234.2374	
135225_T1w_acpc_dc.img	Telencephalon_R	433971	61.6004	2290.0059	814.8162	275.4103	
135225_T1w_acpc_dc.img	Diencephalon_L	8195	139.8869	1017.1506	602.1767	62.8592	
135225_T1w_acpc_dc.img	Diencephalon_R	8320	171.5993	958.2180	594.0653	77.8993	
135225_T1w_acpc_dc.img	Mesencephalon	9542	178.9840	1091.8604	618.8610	63.8368	
135225_T1w_acpc_dc.img	Metencephalon	153152	103.6817	1245.4852	679.2979	134.5722	
135225_T1w_acpc_dc.img	Myelencephalon	3682	214.4504	857.1415	600.5877	55.5641	
135225_T1w_acpc_dc.img	CSF	56590	31.4991	2014.4392	436.8170	183.3452	



Type1-L2 Statistics

135225_T1w_acpc_dc.img	CerebralCortex_L	248510	67.5152	2059.6985	726.4453	233.0802	
135225_T1w_acpc_dc.img	CerebralCortex_R	243823	61.6004	2290.0059	749.3927	280.5678	
135225_T1w_acpc_dc.img	CerebralNucli_L	12008	213.7629	870.9433	586.5239	68.9157	
135225_T1w_acpc_dc.img	CerebralNucli_R	12286	201.6975	1385.5179	586.6336	78.0061	
135225_T1w_acpc_dc.img	Thalamus_L	5880	139.8869	1017.1506	615.3144	56.3850	
135225_T1w_acpc_dc.img	Thalamus_R	6094	171.5993	958.2180	607.1921	75.5165	
135225_T1w_acpc_dc.img	BasalForebrain_L	2316	238.8579	745.0130	568.8127	66.0329	
135225_T1w_acpc_dc.img	BasalForebrain_R	2226	197.0655	865.5696	558.1261	72.8406	
135225_T1w_acpc_dc.img	Mesencephalon_L	4817	182.4167	1039.7688	618.2898	60.0325	
135225_T1w_acpc_dc.img	Mesencephalon_R	4725	178.9840	1091.8604	619.4434	67.4898	
135225_T1w_acpc_dc.img	Metencephalon_R	77663	153.4701	1150.3257	667.1491	127.0585	
135225_T1w_acpc_dc.img	Metencephalon_L	75490	103.6817	1245.4852	691.7963	140.7978	
135225_T1w_acpc_dc.img	Myelencephalon_L	1749	214.4504	767.1865	602.5907	65.5649	
135225_T1w_acpc_dc.img	Myelencephalon_R	1933	260.8268	857.1415	598.7752	44.5455	
135225_T1w_acpc_dc.img	WhiteMatter_L	176843	142.7104	2037.6873	892.2752	200.2070	
135225_T1w_acpc_dc.img	WhiteMatter_R	177864	155.4418	2228.9390	920.2622	236.9727	
135225_T1w_acpc_dc.img	Ventricle	18888	81.4066	1188.0540	365.3363	175.0093	
135225_T1w_acpc_dc.img	Sulcus_L	21824	31.4991	1220.4177	462.5258	166.9607	
135225_T1w_acpc_dc.img	Sulcus_R	15879	94.2563	2014.4392	486.5089	188.6842	



Type1-L3 Statistics

135225_T1w_acpc_dc.img	Frontal_L	81760	67.5152	1484.1108	629.2220	132.1588	
135225_T1w_acpc_dc.img	Frontal_R	78885	109.9474	1575.0184	611.3094	130.3547	
135225_T1w_acpc_dc.img	Parietal_L	39918	105.1491	1554.0295	844.3963	196.1923	
135225_T1w_acpc_dc.img	Parietal_R	39315	203.5736	1969.9546	943.5236	236.1579	
135225_T1w_acpc_dc.img	Temporal_L	59144	112.0403	1633.4885	721.8610	213.4441	
135225_T1w_acpc_dc.img	Temporal_R	57889	97.4449	1959.2791	722.9992	243.8684	
135225_T1w_acpc_dc.img	Limbic_L	30813	121.3734	1465.3800	602.5409	129.9918	
135225_T1w_acpc_dc.img	Limbic_R	30310	61.6004	1398.7277	587.6732	131.8854	
135225_T1w_acpc_dc.img	Occipital_L	31400	179.7093	2059.6985	988.8252	317.4788	
135225_T1w_acpc_dc.img	Occipital_R	31482	171.4583	2290.0059	1085.1757	360.5015	
135225_T1w_acpc_dc.img	Insula_L	6723	149.6937	1491.9331	544.0924	87.4365	
135225_T1w_acpc_dc.img	Insula_R	7187	92.2355	2044.6714	578.3512	129.4483	
135225_T1w_acpc_dc.img	BasalGang_L	10762	218.9064	870.9433	599.7612	58.2129	
135225_T1w_acpc_dc.img	BasalGang_R	11044	201.6975	1385.5179	599.8688	69.5216	
135225_T1w_acpc_dc.img	Thalamus_L	5880	139.8869	1017.1506	615.3144	56.3850	
135225_T1w_acpc_dc.img	Thalamus_R	6094	171.5993	958.2180	607.1921	75.5165	
135225_T1w_acpc_dc.img	BasalForebrain_L	2316	238.8579	745.0130	568.8127	66.0329	
