Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

382242_T1w_acpc_dc.img	Telencephalon_L	521168	45.7898	1638.8799	772.5916	223.6324	
382242_T1w_acpc_dc.img	Telencephalon_R	524130	47.5838	1473.7047	724.8879	201.0616	
382242_T1w_acpc_dc.img	Diencephalon_L	8900	170.4840	704.0655	513.1641	57.2570	
382242_T1w_acpc_dc.img	Diencephalon_R	8797	134.7398	685.3715	506.4503	65.6131	
382242_T1w_acpc_dc.img	Mesencephalon	9990	97.9366	658.7383	507.8621	54.2590	
382242_T1w_acpc_dc.img	Metencephalon	144145	93.9792	1043.3495	582.4329	121.6988	
382242_T1w_acpc_dc.img	Myelencephalon	4494	110.2751	573.9175	473.9452	45.1159	
382242_T1w_acpc_dc.img	CSF	60593	48.1503	1125.3407	418.6402	170.9950	



Type1-L2 Statistics

382242_T1w_acpc_dc.img	CerebralCortex_L	291695	45.7898	1638.8799	714.6159	224.4719	
382242_T1w_acpc_dc.img	CerebralCortex_R	290647	47.5838	1473.7047	662.9791	203.1168	
382242_T1w_acpc_dc.img	CerebralNucli_L	12231	184.4915	753.6193	519.4745	68.9877	
382242_T1w_acpc_dc.img	CerebralNucli_R	12555	143.9059	719.3971	517.7412	72.9567	
382242_T1w_acpc_dc.img	Thalamus_L	6277	175.2362	704.0655	521.8493	49.8719	
382242_T1w_acpc_dc.img	Thalamus_R	6245	141.4682	685.3715	512.1336	63.3707	
382242_T1w_acpc_dc.img	BasalForebrain_L	2623	170.4840	671.4990	492.3780	67.5220	
382242_T1w_acpc_dc.img	BasalForebrain_R	2553	134.7398	676.7823	492.5448	68.8504	
382242_T1w_acpc_dc.img	Mesencephalon_L	4947	97.9366	650.5314	505.4239	51.4858	
382242_T1w_acpc_dc.img	Mesencephalon_R	5043	125.4730	658.7383	510.2538	56.7462	
382242_T1w_acpc_dc.img	Metencephalon_R	72152	112.7778	1043.3495	590.3719	122.9771	
382242_T1w_acpc_dc.img	Metencephalon_L	71993	93.9792	977.2634	574.4765	119.8777	
382242_T1w_acpc_dc.img	Myelencephalon_L	2172	110.2751	573.9175	467.0311	51.1721	
382242_T1w_acpc_dc.img	Myelencephalon_R	2323	172.2203	573.5349	480.4081	37.4688	
382242_T1w_acpc_dc.img	WhiteMatter_L	217243	136.3322	1628.2566	864.6865	188.2882	
382242_T1w_acpc_dc.img	WhiteMatter_R	220929	130.5490	1469.7023	818.1046	158.6120	
382242_T1w_acpc_dc.img	Ventricle	16162	70.5573	975.1750	341.7512	169.1405	
382242_T1w_acpc_dc.img	Sulcus_L	25678	48.1503	1125.3407	459.6581	161.5103	
382242_T1w_acpc_dc.img	Sulcus_R	18754	55.3596	1020.3114	428.7414	163.0963	



Type1-L3 Statistics

382242_T1w_acpc_dc.img	Frontal_L	94834	45.7898	1363.0784	684.6369	171.5984	
382242_T1w_acpc_dc.img	Frontal_R	95211	66.1417	1255.4360	628.5523	157.3053	
382242_T1w_acpc_dc.img	Parietal_L	45952	55.7545	1577.6902	809.9205	204.2234	
382242_T1w_acpc_dc.img	Parietal_R	45230	62.7952	1375.2009	792.8510	186.5152	
382242_T1w_acpc_dc.img	Temporal_L	68043	62.9351	1579.6517	687.9740	229.2818	
382242_T1w_acpc_dc.img	Temporal_R	70672	47.5838	1439.1558	638.0848	209.2912	
382242_T1w_acpc_dc.img	Limbic_L	36815	61.5288	1056.8528	549.1644	135.7648	
382242_T1w_acpc_dc.img	Limbic_R	38635	103.1370	1021.2235	524.3158	127.6248	
382242_T1w_acpc_dc.img	Occipital_L	39529	130.5509	1638.8799	906.8916	249.3820	
382242_T1w_acpc_dc.img	Occipital_R	34072	105.8678	1473.7047	823.7458	218.2946	
382242_T1w_acpc_dc.img	Insula_L	7958	165.5681	821.0660	502.2225	74.1637	
382242_T1w_acpc_dc.img	Insula_R	8225	123.2065	761.3769	502.1601	82.2204	
382242_T1w_acpc_dc.img	BasalGang_L	10797	184.4915	753.6193	535.8965	53.7853	
382242_T1w_acpc_dc.img	BasalGang_R	11160	143.9059	719.3971	532.3286	62.1070	
382242_T1w_acpc_dc.img	Thalamus_L	6277	175.2362	704.0655	521.8493	49.8719	
382242_T1w_acpc_dc.img	Thalamus_R	6245	141.4682	685.3715	512.1336	63.3707	
382242_T1w_acpc_dc.img	BasalForebrain_L	2623	170.4840	671.4990	492.3780	67.5220	
