Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

280739_T1w_acpc_dc.img	Telencephalon_L	459419	47.0755	1691.2554	761.3335	211.5620	
280739_T1w_acpc_dc.img	Telencephalon_R	458372	49.8900	1860.1304	765.8409	230.8704	
280739_T1w_acpc_dc.img	Diencephalon_L	8222	136.9337	744.1375	559.3593	59.9253	
280739_T1w_acpc_dc.img	Diencephalon_R	8314	131.9654	1479.4965	549.2030	75.1891	
280739_T1w_acpc_dc.img	Mesencephalon	9634	133.8358	1106.7334	568.6373	62.5437	
280739_T1w_acpc_dc.img	Metencephalon	143403	116.4164	1257.3781	670.0880	146.2633	
280739_T1w_acpc_dc.img	Myelencephalon	4200	152.9031	1621.5991	544.8540	61.3117	
280739_T1w_acpc_dc.img	CSF	58061	81.8189	1302.9625	398.8864	171.2175	



Type1-L2 Statistics

280739_T1w_acpc_dc.img	CerebralCortex_L	254382	47.0755	1691.2554	693.8781	209.3686	
280739_T1w_acpc_dc.img	CerebralCortex_R	251897	49.8900	1847.3901	700.3464	235.0767	
280739_T1w_acpc_dc.img	CerebralNucli_L	12221	170.6322	815.8576	561.9515	70.9495	
280739_T1w_acpc_dc.img	CerebralNucli_R	12222	97.6205	787.9229	558.1377	75.1342	
280739_T1w_acpc_dc.img	Thalamus_L	5824	136.9337	744.1375	566.8111	56.9287	
280739_T1w_acpc_dc.img	Thalamus_R	5942	131.9654	749.3076	554.0968	76.3591	
280739_T1w_acpc_dc.img	BasalForebrain_L	2399	236.5952	709.2899	541.2648	63.0798	
280739_T1w_acpc_dc.img	BasalForebrain_R	2373	245.6624	1479.4965	536.9502	70.7059	
280739_T1w_acpc_dc.img	Mesencephalon_L	4880	146.1950	724.0123	566.0951	61.3296	
280739_T1w_acpc_dc.img	Mesencephalon_R	4755	133.8358	1106.7334	571.2461	63.6600	
280739_T1w_acpc_dc.img	Metencephalon_R	71593	117.7593	1184.4647	683.2366	151.5046	
280739_T1w_acpc_dc.img	Metencephalon_L	71810	116.4164	1257.3781	656.9792	139.6166	
280739_T1w_acpc_dc.img	Myelencephalon_L	2039	152.9031	1621.5991	541.8895	75.1972	
280739_T1w_acpc_dc.img	Myelencephalon_R	2161	227.0370	702.2932	547.6505	44.2145	
280739_T1w_acpc_dc.img	WhiteMatter_L	192817	112.9522	1685.2561	862.9633	172.1713	
280739_T1w_acpc_dc.img	WhiteMatter_R	194254	141.0410	1860.1304	863.8379	189.4146	
280739_T1w_acpc_dc.img	Ventricle	17780	81.8189	1147.1051	341.1337	170.4810	
280739_T1w_acpc_dc.img	Sulcus_L	23229	83.4931	1302.9625	419.4566	157.5568	
280739_T1w_acpc_dc.img	Sulcus_R	17053	111.2773	1206.6243	431.0786	174.9447	



Type1-L3 Statistics

280739_T1w_acpc_dc.img	Frontal_L	82509	57.9123	1372.6501	646.5524	152.4003	
280739_T1w_acpc_dc.img	Frontal_R	80922	100.8422	1350.4318	606.2497	140.8778	
280739_T1w_acpc_dc.img	Parietal_L	39679	47.0755	1356.7593	775.6209	186.3329	
280739_T1w_acpc_dc.img	Parietal_R	40310	130.7736	1549.8560	849.0948	209.7918	
280739_T1w_acpc_dc.img	Temporal_L	59458	78.5701	1462.2887	672.4929	199.5139	
280739_T1w_acpc_dc.img	Temporal_R	62607	49.8900	1619.7458	694.4907	218.5432	
280739_T1w_acpc_dc.img	Limbic_L	32206	116.3522	1171.6466	561.3341	126.7220	
280739_T1w_acpc_dc.img	Limbic_R	31847	97.6205	1114.6813	548.0067	122.8570	
280739_T1w_acpc_dc.img	Occipital_L	34584	101.7528	1691.2554	900.6808	254.9948	
280739_T1w_acpc_dc.img	Occipital_R	29979	140.1717	1847.3901	958.3583	291.3233	
280739_T1w_acpc_dc.img	Insula_L	7197	120.8884	1342.4130	516.7950	93.5293	
280739_T1w_acpc_dc.img	Insula_R	7350	131.8797	1519.3246	538.1263	95.1200	
280739_T1w_acpc_dc.img	BasalGang_L	10972	212.3149	815.8576	576.4705	57.8377	
280739_T1w_acpc_dc.img	BasalGang_R	11107	164.8953	787.9229	570.3338	65.8247	
280739_T1w_acpc_dc.img	Thalamus_L	5824	136.9337	744.1375	566.8111	56.9287	
280739_T1w_acpc_dc.img	Thalamus_R	5942	131.9654	749.3076	554.0968	76.3591	
280739_T1w_acpc_dc.img	BasalForebrain_L	2399	236.5952	709.2899	541.2648	63.0798	
