Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

168341_T1w_acpc_dc.img	Telencephalon_L	510790	12.5447	1634.5078	738.6166	202.0936	
168341_T1w_acpc_dc.img	Telencephalon_R	509763	11.6213	1967.5859	778.8660	247.1733	
168341_T1w_acpc_dc.img	Diencephalon_L	8845	127.4647	756.3361	534.4064	67.1282	
168341_T1w_acpc_dc.img	Diencephalon_R	8945	118.4056	751.2220	530.4865	80.4384	
168341_T1w_acpc_dc.img	Mesencephalon	10054	116.3376	736.0076	529.9085	63.2891	
168341_T1w_acpc_dc.img	Metencephalon	158057	19.9008	1108.8624	607.7179	133.6115	
168341_T1w_acpc_dc.img	Myelencephalon	4581	140.7323	707.6982	487.7148	50.1984	
168341_T1w_acpc_dc.img	CSF	69952	14.2602	1291.7124	410.6118	186.5863	



Type1-L2 Statistics

168341_T1w_acpc_dc.img	CerebralCortex_L	286954	12.5447	1634.5078	679.9119	204.4763	
168341_T1w_acpc_dc.img	CerebralCortex_R	283078	11.6213	1967.5859	721.3860	258.0158	
168341_T1w_acpc_dc.img	CerebralNucli_L	12468	122.9908	894.7051	538.9175	72.6877	
168341_T1w_acpc_dc.img	CerebralNucli_R	13099	116.8083	801.3591	545.3060	80.2013	
168341_T1w_acpc_dc.img	Thalamus_L	6254	127.4647	756.3361	544.0725	63.4464	
168341_T1w_acpc_dc.img	Thalamus_R	6551	118.4056	751.2220	538.9893	80.9698	
168341_T1w_acpc_dc.img	BasalForebrain_L	2592	165.7908	707.0965	511.0799	69.9768	
168341_T1w_acpc_dc.img	BasalForebrain_R	2394	144.2895	718.8425	507.2107	74.1340	
168341_T1w_acpc_dc.img	Mesencephalon_L	5063	121.1636	678.9832	524.7687	59.5916	
168341_T1w_acpc_dc.img	Mesencephalon_R	4991	116.3376	736.0076	535.1221	66.4260	
168341_T1w_acpc_dc.img	Metencephalon_R	79698	19.9008	1108.8624	609.6291	132.6708	
168341_T1w_acpc_dc.img	Metencephalon_L	78359	85.4773	1081.3960	605.7741	134.5337	
168341_T1w_acpc_dc.img	Myelencephalon_L	2149	140.7323	629.2096	483.0738	54.9445	
168341_T1w_acpc_dc.img	Myelencephalon_R	2433	178.2307	707.6982	491.8132	45.2038	
168341_T1w_acpc_dc.img	WhiteMatter_L	211369	81.5378	1615.9166	830.0929	161.9421	
168341_T1w_acpc_dc.img	WhiteMatter_R	213587	111.0716	1914.5160	869.3706	203.1546	
168341_T1w_acpc_dc.img	Ventricle	30042	68.8319	1087.0386	311.0941	160.3312	
168341_T1w_acpc_dc.img	Sulcus_L	22988	14.2602	1109.8612	480.1467	159.4836	
168341_T1w_acpc_dc.img	Sulcus_R	16923	66.8114	1291.7124	492.8204	181.1546	



Type1-L3 Statistics

168341_T1w_acpc_dc.img	Frontal_L	98485	12.5447	1224.6643	666.5624	162.6175	
168341_T1w_acpc_dc.img	Frontal_R	94275	48.9749	1303.5490	643.2130	154.2679	
168341_T1w_acpc_dc.img	Parietal_L	41733	32.1373	1488.4517	775.8743	188.5381	
168341_T1w_acpc_dc.img	Parietal_R	45166	22.7677	1967.5859	918.0654	258.5838	
168341_T1w_acpc_dc.img	Temporal_L	65780	31.4659	1415.7123	619.0119	183.0325	
168341_T1w_acpc_dc.img	Temporal_R	65454	11.6213	1802.9603	690.7661	249.7583	
168341_T1w_acpc_dc.img	Limbic_L	37093	54.5890	1091.8020	556.2523	132.5162	
168341_T1w_acpc_dc.img	Limbic_R	36145	71.6764	1080.7468	540.8552	124.7358	
168341_T1w_acpc_dc.img	Occipital_L	37471	56.1732	1634.5078	866.6402	247.8243	
168341_T1w_acpc_dc.img	Occipital_R	34875	146.2192	1876.0150	953.3215	307.3468	
168341_T1w_acpc_dc.img	Insula_L	7898	106.1401	792.7021	491.5262	86.9163	
168341_T1w_acpc_dc.img	Insula_R	8548	138.9034	1068.9663	548.3721	90.3367	
168341_T1w_acpc_dc.img	BasalGang_L	10964	136.4626	894.7051	555.4781	58.8578	
168341_T1w_acpc_dc.img	BasalGang_R	11715	116.8083	801.3591	559.1904	71.3780	
168341_T1w_acpc_dc.img	Thalamus_L	6254	127.4647	756.3361	544.0725	63.4464	
168341_T1w_acpc_dc.img	Thalamus_R	6551	118.4056	751.2220	538.9893	80.9698	
168341_T1w_acpc_dc.img	BasalForebrain_L	2592	165.7908	707.0965	511.0799	69.9768	
