Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

406432_T1w_acpc_dc.img	Telencephalon_L	567767	26.4519	1647.7836	792.7738	221.4750	
406432_T1w_acpc_dc.img	Telencephalon_R	566640	30.5655	1915.0546	803.3273	260.3645	
406432_T1w_acpc_dc.img	Diencephalon_L	8725	170.0693	759.8952	532.8201	62.1791	
406432_T1w_acpc_dc.img	Diencephalon_R	8982	79.8095	769.0796	532.9999	74.9237	
406432_T1w_acpc_dc.img	Mesencephalon	9902	117.8698	751.5283	523.8005	60.2525	
406432_T1w_acpc_dc.img	Metencephalon	136571	88.5227	1042.9518	596.3545	118.5820	
406432_T1w_acpc_dc.img	Myelencephalon	3824	176.3762	676.9017	499.8907	47.6708	
406432_T1w_acpc_dc.img	CSF	69050	11.8349	1416.5699	488.9551	226.8767	



Type1-L2 Statistics

406432_T1w_acpc_dc.img	CerebralCortex_L	322804	26.4519	1637.3593	743.7044	225.6151	
406432_T1w_acpc_dc.img	CerebralCortex_R	320959	30.5655	1915.0546	752.8669	274.7742	
406432_T1w_acpc_dc.img	CerebralNucli_L	11850	125.6926	807.2231	533.8750	74.4119	
406432_T1w_acpc_dc.img	CerebralNucli_R	12415	119.8581	808.2903	535.9129	78.9229	
406432_T1w_acpc_dc.img	Thalamus_L	6184	190.3972	759.8952	544.5765	58.0778	
406432_T1w_acpc_dc.img	Thalamus_R	6543	130.8379	769.0796	546.3335	72.2329	
406432_T1w_acpc_dc.img	BasalForebrain_L	2542	170.0693	693.4863	504.2136	62.5438	
406432_T1w_acpc_dc.img	BasalForebrain_R	2440	79.8095	722.1009	497.2347	70.1401	
406432_T1w_acpc_dc.img	Mesencephalon_L	4970	126.1583	712.4880	520.4616	56.8496	
406432_T1w_acpc_dc.img	Mesencephalon_R	4932	117.8698	751.5283	527.1648	63.3192	
406432_T1w_acpc_dc.img	Metencephalon_R	68284	88.5227	1042.9518	599.4599	120.0539	
406432_T1w_acpc_dc.img	Metencephalon_L	68287	103.8033	997.0932	593.2492	117.0093	
406432_T1w_acpc_dc.img	Myelencephalon_L	1765	176.3762	676.9017	500.0714	50.2930	
406432_T1w_acpc_dc.img	Myelencephalon_R	2060	212.8036	640.9462	499.7358	45.3030	
406432_T1w_acpc_dc.img	WhiteMatter_L	233114	62.8116	1647.7836	873.8827	188.0954	
406432_T1w_acpc_dc.img	WhiteMatter_R	233268	96.0896	1848.7910	886.9885	214.8198	
406432_T1w_acpc_dc.img	Ventricle	26432	40.3798	992.8776	316.0628	160.9348	
406432_T1w_acpc_dc.img	Sulcus_L	24172	11.8349	1416.5699	603.3686	186.2470	
406432_T1w_acpc_dc.img	Sulcus_R	18447	83.4563	1244.7069	586.7672	201.3924	



Type1-L3 Statistics

406432_T1w_acpc_dc.img	Frontal_L	112764	26.4519	1463.5651	745.8384	189.5878	
406432_T1w_acpc_dc.img	Frontal_R	105789	107.8964	1440.3042	676.1616	165.2375	
406432_T1w_acpc_dc.img	Parietal_L	47929	67.3691	1555.6096	872.3844	187.0960	
406432_T1w_acpc_dc.img	Parietal_R	51873	95.1571	1855.4951	971.6637	247.7404	
406432_T1w_acpc_dc.img	Temporal_L	73875	70.6738	1563.3452	692.9512	231.8698	
406432_T1w_acpc_dc.img	Temporal_R	73104	59.7419	1915.0546	716.6524	288.6379	
406432_T1w_acpc_dc.img	Limbic_L	40627	47.9334	1031.5983	570.8604	128.3291	
406432_T1w_acpc_dc.img	Limbic_R	42384	30.5655	1090.1027	555.3817	132.2585	
406432_T1w_acpc_dc.img	Occipital_L	40430	97.4824	1637.3593	895.1421	246.3150	
406432_T1w_acpc_dc.img	Occipital_R	40151	119.2887	1881.9200	991.0090	304.7290	
406432_T1w_acpc_dc.img	Insula_L	8539	100.4788	807.1528	485.4642	84.9835	
406432_T1w_acpc_dc.img	Insula_R	9005	126.5828	902.2925	505.1056	88.9792	
406432_T1w_acpc_dc.img	BasalGang_L	10491	171.2847	807.2231	549.1983	62.3514	
406432_T1w_acpc_dc.img	BasalGang_R	11069	135.1120	808.2903	550.3746	68.9226	
406432_T1w_acpc_dc.img	Thalamus_L	6184	190.3972	759.8952	544.5765	58.0778	
406432_T1w_acpc_dc.img	Thalamus_R	6543	130.8379	769.0796	546.3335	72.2329	
406432_T1w_acpc_dc.img	BasalForebrain_L	2542	170.0693	693.4863	504.2136	62.5438	
