Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

183034_T1w_acpc_dc.img	Telencephalon_L	555322	26.6126	2019.0671	848.3482	258.3078	
183034_T1w_acpc_dc.img	Telencephalon_R	558293	17.7529	2215.4910	830.2514	274.4988	
183034_T1w_acpc_dc.img	Diencephalon_L	9820	134.0196	754.3425	540.1914	65.7170	
183034_T1w_acpc_dc.img	Diencephalon_R	9721	129.2196	767.3295	529.0445	78.3219	
183034_T1w_acpc_dc.img	Mesencephalon	11992	80.9769	733.7188	524.0265	63.8807	
183034_T1w_acpc_dc.img	Metencephalon	167464	51.6421	1163.7626	573.9569	130.5772	
183034_T1w_acpc_dc.img	Myelencephalon	5244	82.9718	785.0967	467.2649	50.8109	
183034_T1w_acpc_dc.img	CSF	78655	16.9620	1502.5039	500.6233	233.5817	



Type1-L2 Statistics

183034_T1w_acpc_dc.img	CerebralCortex_L	297698	26.6126	2019.0671	803.4489	274.1744	
183034_T1w_acpc_dc.img	CerebralCortex_R	298460	17.7529	2215.4910	785.3464	293.9677	
183034_T1w_acpc_dc.img	CerebralNucli_L	12566	169.6496	803.6421	543.9759	78.2257	
183034_T1w_acpc_dc.img	CerebralNucli_R	12831	125.3197	1382.5789	533.8102	82.2060	
183034_T1w_acpc_dc.img	Thalamus_L	6819	134.0196	754.3425	552.1963	60.0337	
183034_T1w_acpc_dc.img	Thalamus_R	6976	129.2196	767.3295	541.0405	77.0038	
183034_T1w_acpc_dc.img	BasalForebrain_L	3001	166.5682	710.0805	512.9113	69.7928	
183034_T1w_acpc_dc.img	BasalForebrain_R	2745	151.7019	736.8802	498.5513	73.2060	
183034_T1w_acpc_dc.img	Mesencephalon_L	5989	144.8858	718.6391	525.4897	58.5204	
183034_T1w_acpc_dc.img	Mesencephalon_R	6003	80.9769	733.7188	522.5667	68.7825	
183034_T1w_acpc_dc.img	Metencephalon_R	83180	51.6421	1152.0254	583.4285	133.5973	
183034_T1w_acpc_dc.img	Metencephalon_L	84285	59.3127	1163.7626	564.6094	126.8349	
183034_T1w_acpc_dc.img	Myelencephalon_L	2433	82.9718	785.0967	463.4784	57.6005	
183034_T1w_acpc_dc.img	Myelencephalon_R	2811	186.5111	690.3544	470.5430	43.8332	
183034_T1w_acpc_dc.img	WhiteMatter_L	245058	130.8744	1984.1373	918.4994	217.8217	
183034_T1w_acpc_dc.img	WhiteMatter_R	247003	90.5052	2163.6587	899.9103	231.7020	
183034_T1w_acpc_dc.img	Ventricle	22400	47.8869	1133.0723	326.3322	168.9585	
183034_T1w_acpc_dc.img	Sulcus_L	30685	16.9620	1502.5039	581.7012	225.9341	
183034_T1w_acpc_dc.img	Sulcus_R	25570	71.2934	1464.9427	556.0113	209.7571	



Type1-L3 Statistics

183034_T1w_acpc_dc.img	Frontal_L	99349	41.9408	1601.6769	815.7441	238.4281	
183034_T1w_acpc_dc.img	Frontal_R	99498	17.7529	1487.6310	718.9473	200.5009	
183034_T1w_acpc_dc.img	Parietal_L	47594	74.7926	1795.0293	982.8908	252.1915	
183034_T1w_acpc_dc.img	Parietal_R	50027	141.7984	1925.2159	1020.8602	276.8404	
183034_T1w_acpc_dc.img	Temporal_L	68927	43.5091	1595.7015	712.9565	236.5807	
183034_T1w_acpc_dc.img	Temporal_R	70234	20.4411	1715.1040	726.0630	259.1430	
183034_T1w_acpc_dc.img	Limbic_L	35683	26.6126	1157.8700	575.1703	143.8388	
183034_T1w_acpc_dc.img	Limbic_R	37884	74.0212	1144.6104	560.9109	141.9714	
183034_T1w_acpc_dc.img	Occipital_L	39370	87.7267	2019.0671	962.9855	306.1832	
183034_T1w_acpc_dc.img	Occipital_R	33987	93.2663	2215.4910	1046.5884	362.8922	
183034_T1w_acpc_dc.img	Insula_L	8435	67.0258	1105.3362	531.2181	88.8222	
183034_T1w_acpc_dc.img	Insula_R	8512	133.6451	1465.1720	550.7040	91.5118	
183034_T1w_acpc_dc.img	BasalGang_L	10909	171.7098	803.6421	562.8876	63.0340	
183034_T1w_acpc_dc.img	BasalGang_R	11152	129.6815	1382.5789	550.5500	72.1545	
183034_T1w_acpc_dc.img	Thalamus_L	6819	134.0196	754.3425	552.1963	60.0337	
183034_T1w_acpc_dc.img	Thalamus_R	6976	129.2196	767.3295	541.0405	77.0038	
183034_T1w_acpc_dc.img	BasalForebrain_L	3001	166.5682	710.0805	512.9113	69.7928	
