Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

406836_T1w_acpc_dc.img	Telencephalon_L	483028	1.2070	2281.0166	843.7624	274.6095	
406836_T1w_acpc_dc.img	Telencephalon_R	490323	104.0449	2359.9353	888.9951	284.4732	
406836_T1w_acpc_dc.img	Diencephalon_L	8399	147.6711	803.9067	590.5057	62.8683	
406836_T1w_acpc_dc.img	Diencephalon_R	8433	155.1909	1542.2258	588.0779	76.1496	
406836_T1w_acpc_dc.img	Mesencephalon	10343	165.0467	1130.6771	596.4915	60.1792	
406836_T1w_acpc_dc.img	Metencephalon	139500	127.5306	1251.0345	675.0160	148.9844	
406836_T1w_acpc_dc.img	Myelencephalon	3902	163.1061	745.4148	570.8382	55.1518	
406836_T1w_acpc_dc.img	CSF	60414	52.3322	1508.7164	442.4642	180.2054	



Type1-L2 Statistics

406836_T1w_acpc_dc.img	CerebralCortex_L	267093	1.2070	2273.3296	776.0087	280.4040	
406836_T1w_acpc_dc.img	CerebralCortex_R	268466	104.0449	2337.0232	825.1566	297.5168	
406836_T1w_acpc_dc.img	CerebralNucli_L	11067	156.4467	861.0661	579.3610	73.8447	
406836_T1w_acpc_dc.img	CerebralNucli_R	11395	142.4439	1195.7723	597.6456	80.2532	
406836_T1w_acpc_dc.img	Thalamus_L	6123	176.3049	803.9067	603.6916	56.0753	
406836_T1w_acpc_dc.img	Thalamus_R	6324	155.1909	826.1365	595.0365	76.1040	
406836_T1w_acpc_dc.img	BasalForebrain_L	2276	147.6711	724.2692	555.0193	66.3303	
406836_T1w_acpc_dc.img	BasalForebrain_R	2110	203.6070	1542.2258	567.2180	72.3829	
406836_T1w_acpc_dc.img	Mesencephalon_L	5188	175.0840	1130.6771	594.3380	56.9289	
406836_T1w_acpc_dc.img	Mesencephalon_R	5156	165.0467	1096.5901	598.6583	63.2074	
406836_T1w_acpc_dc.img	Metencephalon_R	70868	134.0464	1251.0345	688.3499	154.4311	
406836_T1w_acpc_dc.img	Metencephalon_L	68632	127.5306	1159.5454	661.2476	141.8334	
406836_T1w_acpc_dc.img	Myelencephalon_L	1786	163.1061	745.4148	562.5936	67.2697	
406836_T1w_acpc_dc.img	Myelencephalon_R	2116	235.5139	701.4080	577.7959	41.0369	
406836_T1w_acpc_dc.img	WhiteMatter_L	204869	123.9208	2281.0166	946.3774	233.8922	
406836_T1w_acpc_dc.img	WhiteMatter_R	210464	148.3627	2359.9353	986.1997	236.7096	
406836_T1w_acpc_dc.img	Ventricle	14537	105.9475	1241.6761	400.6263	182.7729	
406836_T1w_acpc_dc.img	Sulcus_L	26973	52.3322	1193.5601	441.9742	165.8361	
406836_T1w_acpc_dc.img	Sulcus_R	18905	87.0721	1508.7164	475.3347	190.8534	



Type1-L3 Statistics

406836_T1w_acpc_dc.img	Frontal_L	86572	1.2070	1386.5325	681.1779	174.3163	
406836_T1w_acpc_dc.img	Frontal_R	85853	134.3084	1428.5984	750.0364	198.7608	
406836_T1w_acpc_dc.img	Parietal_L	40424	125.4479	1733.8749	926.0587	242.5422	
406836_T1w_acpc_dc.img	Parietal_R	41774	203.1587	1903.9167	1022.9565	269.3006	
406836_T1w_acpc_dc.img	Temporal_L	63591	102.4289	1637.6819	731.9613	249.3095	
406836_T1w_acpc_dc.img	Temporal_R	68738	104.0449	1792.6014	792.5828	271.5358	
406836_T1w_acpc_dc.img	Limbic_L	31325	153.3457	1341.8706	606.1304	142.7480	
406836_T1w_acpc_dc.img	Limbic_R	32364	125.8015	1370.5529	595.9601	135.3294	
406836_T1w_acpc_dc.img	Occipital_L	39517	123.0931	2273.3296	1067.7030	355.7097	
406836_T1w_acpc_dc.img	Occipital_R	33266	175.3001	2337.0232	1099.2936	387.3857	
406836_T1w_acpc_dc.img	Insula_L	6932	112.5995	1411.7065	535.1813	89.6389	
406836_T1w_acpc_dc.img	Insula_R	7658	128.6499	1530.2643	603.4433	98.2081	
406836_T1w_acpc_dc.img	BasalGang_L	9802	214.1643	861.0661	595.6875	59.5839	
406836_T1w_acpc_dc.img	BasalGang_R	10210	191.2472	1195.7723	612.5342	69.2317	
406836_T1w_acpc_dc.img	Thalamus_L	6123	176.3049	803.9067	603.6916	56.0753	
406836_T1w_acpc_dc.img	Thalamus_R	6324	155.1909	826.1365	595.0365	76.1040	
406836_T1w_acpc_dc.img	BasalForebrain_L	2276	147.6711	724.2692	555.0193	66.3303	
