Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

191841_T1w_acpc_dc.img	Telencephalon_L	495175	81.9175	2175.4175	804.5529	275.9737	
191841_T1w_acpc_dc.img	Telencephalon_R	497170	77.8920	1944.7462	769.4141	259.6933	
191841_T1w_acpc_dc.img	Diencephalon_L	9816	153.1815	751.0777	558.4347	62.2443	
191841_T1w_acpc_dc.img	Diencephalon_R	9627	135.2040	758.2015	551.9914	73.1496	
191841_T1w_acpc_dc.img	Mesencephalon	11732	115.9770	697.9879	556.9469	53.7102	
191841_T1w_acpc_dc.img	Metencephalon	154104	116.3049	1450.2814	704.1123	180.4286	
191841_T1w_acpc_dc.img	Myelencephalon	4524	127.5170	769.7411	558.3088	53.0422	
191841_T1w_acpc_dc.img	CSF	64837	53.3979	1314.2742	404.1969	174.9882	



Type1-L2 Statistics

191841_T1w_acpc_dc.img	CerebralCortex_L	269609	81.9175	2175.4175	748.3420	287.9538	
191841_T1w_acpc_dc.img	CerebralCortex_R	267949	77.8920	1944.7462	706.4569	270.3840	
191841_T1w_acpc_dc.img	CerebralNucli_L	12612	149.4053	852.6442	547.0257	69.2807	
191841_T1w_acpc_dc.img	CerebralNucli_R	12984	148.6437	773.8243	539.0240	72.7702	
191841_T1w_acpc_dc.img	Thalamus_L	7093	153.1815	751.0777	571.7626	55.9534	
191841_T1w_acpc_dc.img	Thalamus_R	7060	135.2040	758.2015	564.4232	71.4615	
191841_T1w_acpc_dc.img	BasalForebrain_L	2723	177.5887	689.4225	523.7100	64.3662	
191841_T1w_acpc_dc.img	BasalForebrain_R	2568	194.3117	720.5405	517.8132	66.5502	
191841_T1w_acpc_dc.img	Mesencephalon_L	6056	115.9770	686.5500	554.4981	52.9909	
191841_T1w_acpc_dc.img	Mesencephalon_R	5677	138.9984	697.9879	559.5591	54.3455	
191841_T1w_acpc_dc.img	Metencephalon_R	77084	137.2263	1292.7576	683.7418	165.2173	
191841_T1w_acpc_dc.img	Metencephalon_L	77020	116.3049	1450.2814	724.4999	192.3165	
191841_T1w_acpc_dc.img	Myelencephalon_L	2051	127.5170	685.8760	557.1106	58.9012	
191841_T1w_acpc_dc.img	Myelencephalon_R	2473	137.7406	769.7411	559.3024	47.6175	
191841_T1w_acpc_dc.img	WhiteMatter_L	212956	89.8374	2125.6304	890.9682	237.5688	
191841_T1w_acpc_dc.img	WhiteMatter_R	216238	122.3662	1909.2206	861.2604	218.2099	
191841_T1w_acpc_dc.img	Ventricle	19882	84.1219	1229.2424	346.8348	174.3277	
191841_T1w_acpc_dc.img	Sulcus_L	25116	53.3979	1314.2742	432.5475	163.8784	
191841_T1w_acpc_dc.img	Sulcus_R	19841	97.4325	1177.1832	425.7894	175.6042	



Type1-L3 Statistics

191841_T1w_acpc_dc.img	Frontal_L	90300	81.9175	1147.7081	622.8321	150.0638	
191841_T1w_acpc_dc.img	Frontal_R	88683	80.8205	1112.9050	577.0116	142.2998	
191841_T1w_acpc_dc.img	Parietal_L	42732	98.2653	1645.2103	855.7799	211.8940	
191841_T1w_acpc_dc.img	Parietal_R	44165	166.0227	1650.7777	880.8513	227.3501	
191841_T1w_acpc_dc.img	Temporal_L	59630	118.1413	1746.6737	758.8003	282.4333	
191841_T1w_acpc_dc.img	Temporal_R	58627	83.3454	1567.6394	687.3074	244.1701	
191841_T1w_acpc_dc.img	Limbic_L	33106	97.8478	1106.8953	560.1126	135.2474	
191841_T1w_acpc_dc.img	Limbic_R	35307	77.8920	1100.4105	543.3165	135.6818	
191841_T1w_acpc_dc.img	Occipital_L	38394	128.5829	2175.4175	1102.1985	354.4800	
191841_T1w_acpc_dc.img	Occipital_R	35835	166.4725	1944.7462	1030.2762	317.9278	
191841_T1w_acpc_dc.img	Insula_L	6771	137.1130	836.4256	503.3480	82.1964	
191841_T1w_acpc_dc.img	Insula_R	6450	175.7191	822.8637	512.2520	77.9256	
191841_T1w_acpc_dc.img	BasalGang_L	11291	198.9879	852.6442	560.9641	57.4879	
191841_T1w_acpc_dc.img	BasalGang_R	11869	148.6437	773.8243	549.3105	66.5735	
191841_T1w_acpc_dc.img	Thalamus_L	7093	153.1815	751.0777	571.7626	55.9534	
191841_T1w_acpc_dc.img	Thalamus_R	7060	135.2040	758.2015	564.4232	71.4615	
191841_T1w_acpc_dc.img	BasalForebrain_L	2723	177.5887	689.4225	523.7100	64.3662	
