Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

594156_T1w_acpc_dc.img	Telencephalon_L	492814	44.0686	1651.0107	802.2498	214.7468	
594156_T1w_acpc_dc.img	Telencephalon_R	499319	50.0156	1692.0981	814.8961	230.2669	
594156_T1w_acpc_dc.img	Diencephalon_L	9301	198.2109	885.1209	576.2025	64.4369	
594156_T1w_acpc_dc.img	Diencephalon_R	8994	111.1756	793.5966	569.8003	75.1175	
594156_T1w_acpc_dc.img	Mesencephalon	10558	124.0451	758.0323	571.9903	62.5769	
594156_T1w_acpc_dc.img	Metencephalon	147218	120.2475	900.7980	553.8043	90.3981	
594156_T1w_acpc_dc.img	Myelencephalon	3041	147.1690	602.1501	471.4487	40.3637	
594156_T1w_acpc_dc.img	CSF	64492	69.5007	1481.3225	475.8173	210.0196	



Type1-L2 Statistics

594156_T1w_acpc_dc.img	CerebralCortex_L	278804	44.0686	1651.0107	738.2880	211.0552	
594156_T1w_acpc_dc.img	CerebralCortex_R	280924	50.0156	1692.0981	753.7776	235.0724	
594156_T1w_acpc_dc.img	CerebralNucli_L	13021	140.0801	901.6639	571.3131	74.9104	
594156_T1w_acpc_dc.img	CerebralNucli_R	13408	168.2906	821.2156	573.9077	79.3776	
594156_T1w_acpc_dc.img	Thalamus_L	6686	198.2109	820.6016	590.2477	58.6844	
594156_T1w_acpc_dc.img	Thalamus_R	6513	153.2868	793.5966	581.9964	73.2366	
594156_T1w_acpc_dc.img	BasalForebrain_L	2616	206.9967	885.1209	540.2954	64.5690	
594156_T1w_acpc_dc.img	BasalForebrain_R	2481	111.1756	765.0666	537.7806	70.4231	
594156_T1w_acpc_dc.img	Mesencephalon_L	5273	156.4606	729.8467	567.6123	59.7490	
594156_T1w_acpc_dc.img	Mesencephalon_R	5285	124.0451	758.0323	576.3586	64.9833	
594156_T1w_acpc_dc.img	Metencephalon_R	73386	134.8698	900.7980	557.0318	88.9028	
594156_T1w_acpc_dc.img	Metencephalon_L	73832	120.2475	848.2300	550.5963	91.7478	
594156_T1w_acpc_dc.img	Myelencephalon_L	1393	147.1690	568.9904	468.0783	44.5494	
594156_T1w_acpc_dc.img	Myelencephalon_R	1648	198.5264	602.1501	474.2972	36.2096	
594156_T1w_acpc_dc.img	WhiteMatter_L	200989	93.1435	1647.1292	905.9362	176.1811	
594156_T1w_acpc_dc.img	WhiteMatter_R	204988	104.4351	1650.4884	914.4182	184.9101	
594156_T1w_acpc_dc.img	Ventricle	21342	69.5007	1056.0055	349.1957	174.6272	
594156_T1w_acpc_dc.img	Sulcus_L	24705	104.0929	1481.3225	546.9640	200.8791	
594156_T1w_acpc_dc.img	Sulcus_R	18446	130.7369	1175.3805	527.0288	192.1905	



Type1-L3 Statistics

594156_T1w_acpc_dc.img	Frontal_L	89965	44.0686	1651.0107	770.5031	209.7823	
594156_T1w_acpc_dc.img	Frontal_R	88227	108.2357	1600.5160	732.5351	194.1897	
594156_T1w_acpc_dc.img	Parietal_L	41311	93.0732	1524.0941	844.5900	191.1120	
594156_T1w_acpc_dc.img	Parietal_R	41628	188.1496	1692.0981	932.6879	220.5201	
594156_T1w_acpc_dc.img	Temporal_L	67917	137.7379	1473.5403	664.3030	189.1286	
594156_T1w_acpc_dc.img	Temporal_R	70989	102.6860	1650.3507	703.4207	231.8436	
594156_T1w_acpc_dc.img	Limbic_L	33276	128.3736	1204.6116	595.2775	135.9514	
594156_T1w_acpc_dc.img	Limbic_R	34838	50.0156	1054.8429	577.2513	126.2631	
594156_T1w_acpc_dc.img	Occipital_L	39818	157.0278	1442.5026	829.0710	209.5369	
594156_T1w_acpc_dc.img	Occipital_R	38732	146.2098	1653.3763	888.0200	242.2961	
594156_T1w_acpc_dc.img	Insula_L	7965	154.8613	854.0189	543.1582	77.2755	
594156_T1w_acpc_dc.img	Insula_R	7859	174.8076	896.7968	567.5147	80.3210	
594156_T1w_acpc_dc.img	BasalGang_L	11577	173.3189	901.6639	587.8930	59.7531	
594156_T1w_acpc_dc.img	BasalGang_R	12062	196.6926	821.2156	588.2791	68.1636	
594156_T1w_acpc_dc.img	Thalamus_L	6686	198.2109	820.6016	590.2477	58.6844	
594156_T1w_acpc_dc.img	Thalamus_R	6513	153.2868	793.5966	581.9964	73.2366	
594156_T1w_acpc_dc.img	BasalForebrain_L	2616	206.9967	885.1209	540.2954	64.5690	
