Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

162228_T1w_acpc_dc.img	Telencephalon_L	633504	92.2086	2574.5696	970.3114	330.0831	
162228_T1w_acpc_dc.img	Telencephalon_R	634574	80.6880	2661.1082	990.4623	361.5949	
162228_T1w_acpc_dc.img	Diencephalon_L	10637	140.2396	1598.3545	584.3574	64.6475	
162228_T1w_acpc_dc.img	Diencephalon_R	10738	150.5439	1085.1567	575.9224	78.1554	
162228_T1w_acpc_dc.img	Mesencephalon	11699	124.2152	1226.2794	580.7806	68.1373	
162228_T1w_acpc_dc.img	Metencephalon	125931	98.6044	1406.9282	671.3489	160.6287	
162228_T1w_acpc_dc.img	Myelencephalon	645	164.7362	684.3553	543.5357	56.3660	
162228_T1w_acpc_dc.img	CSF	77669	20.8389	2205.9155	583.5849	286.0245	



Type1-L2 Statistics

162228_T1w_acpc_dc.img	CerebralCortex_L	371295	92.2086	2574.5696	916.5315	336.3373	
162228_T1w_acpc_dc.img	CerebralCortex_R	369793	80.6880	2661.1082	942.4934	376.6593	
162228_T1w_acpc_dc.img	CerebralNucli_L	13675	128.9993	1124.8888	595.8653	81.3778	
162228_T1w_acpc_dc.img	CerebralNucli_R	14340	147.9189	1461.2836	592.9721	88.2567	
162228_T1w_acpc_dc.img	Thalamus_L	7790	211.7387	805.3568	591.6513	56.0092	
162228_T1w_acpc_dc.img	Thalamus_R	7920	150.5439	795.5890	583.1600	76.2312	
162228_T1w_acpc_dc.img	BasalForebrain_L	2847	140.2396	1598.3545	564.4003	80.5435	
162228_T1w_acpc_dc.img	BasalForebrain_R	2818	158.2323	1085.1567	555.5806	79.8887	
162228_T1w_acpc_dc.img	Mesencephalon_L	5793	158.1817	753.6435	574.5340	65.6627	
162228_T1w_acpc_dc.img	Mesencephalon_R	5906	124.2152	1226.2794	586.9077	69.9403	
162228_T1w_acpc_dc.img	Metencephalon_R	63472	111.3889	1406.9282	700.5082	174.6902	
162228_T1w_acpc_dc.img	Metencephalon_L	62459	98.6044	1203.9650	641.7168	138.8089	
162228_T1w_acpc_dc.img	Myelencephalon_L	274	164.7362	684.3553	541.4044	62.9116	
162228_T1w_acpc_dc.img	Myelencephalon_R	372	181.2033	666.5699	545.1023	50.9656	
162228_T1w_acpc_dc.img	WhiteMatter_L	248535	127.1822	2547.1035	1071.2577	293.4845	
162228_T1w_acpc_dc.img	WhiteMatter_R	250443	154.2999	2650.4006	1084.0495	316.4923	
162228_T1w_acpc_dc.img	Ventricle	24394	106.6376	1292.2015	375.7519	195.1544	
162228_T1w_acpc_dc.img	Sulcus_L	30851	20.8389	1778.1674	683.1366	267.4184	
162228_T1w_acpc_dc.img	Sulcus_R	22425	68.8697	2205.9155	672.7047	273.8187	



Type1-L3 Statistics

162228_T1w_acpc_dc.img	Frontal_L	117918	108.0734	2144.2861	955.6846	303.0552	
162228_T1w_acpc_dc.img	Frontal_R	114957	85.5599	1997.8278	886.2745	270.6402	
162228_T1w_acpc_dc.img	Parietal_L	59700	119.9450	2204.0803	1116.6673	314.8342	
162228_T1w_acpc_dc.img	Parietal_R	58377	232.2759	2661.1082	1230.4430	360.1921	
162228_T1w_acpc_dc.img	Temporal_L	88367	92.2086	1977.3693	793.1174	254.3703	
162228_T1w_acpc_dc.img	Temporal_R	90670	80.6880	2651.9917	870.2091	335.6522	
162228_T1w_acpc_dc.img	Limbic_L	49467	114.7716	1637.9302	640.7702	165.7552	
162228_T1w_acpc_dc.img	Limbic_R	50315	136.3205	1445.1162	635.6582	158.8606	
162228_T1w_acpc_dc.img	Occipital_L	47402	151.0962	2574.5696	1134.0331	398.3954	
162228_T1w_acpc_dc.img	Occipital_R	46844	135.7066	2637.4402	1241.7252	451.8490	
162228_T1w_acpc_dc.img	Insula_L	10245	165.5365	1689.9945	610.1695	116.6483	
162228_T1w_acpc_dc.img	Insula_R	10357	126.0285	2093.4331	634.8717	145.8215	
162228_T1w_acpc_dc.img	BasalGang_L	11874	145.3465	1124.8888	615.4610	66.0860	
162228_T1w_acpc_dc.img	BasalGang_R	12614	147.9189	1461.2836	609.7034	78.6486	
162228_T1w_acpc_dc.img	Thalamus_L	7790	211.7387	805.3568	591.6513	56.0092	
162228_T1w_acpc_dc.img	Thalamus_R	7920	150.5439	795.5890	583.1600	76.2312	
162228_T1w_acpc_dc.img	BasalForebrain_L	2847	140.2396	1598.3545	564.4003	80.5435	
