Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

127933_T1w_acpc_dc.img	Telencephalon_L	582884	73.0983	2623.9187	960.9941	342.8788	
127933_T1w_acpc_dc.img	Telencephalon_R	582563	40.2522	2831.6750	974.2950	379.1957	
127933_T1w_acpc_dc.img	Diencephalon_L	10437	203.7164	772.9584	565.4681	63.7182	
127933_T1w_acpc_dc.img	Diencephalon_R	10389	175.1350	793.8634	564.0063	74.6399	
127933_T1w_acpc_dc.img	Mesencephalon	12911	127.9189	731.1974	546.8737	58.3829	
127933_T1w_acpc_dc.img	Metencephalon	159437	93.9177	1445.1606	642.3826	160.5514	
127933_T1w_acpc_dc.img	Myelencephalon	4414	175.5619	645.8735	505.9338	49.0013	
127933_T1w_acpc_dc.img	CSF	61687	73.7727	1997.7665	620.8286	299.4276	



Type1-L2 Statistics

127933_T1w_acpc_dc.img	CerebralCortex_L	329702	73.0983	2623.9187	908.2961	351.2289	
127933_T1w_acpc_dc.img	CerebralCortex_R	324617	40.2522	2831.6750	924.5493	399.9551	
127933_T1w_acpc_dc.img	CerebralNucli_L	13770	162.5027	843.1535	568.5835	80.1379	
127933_T1w_acpc_dc.img	CerebralNucli_R	14200	125.5789	839.9718	570.9554	86.5389	
127933_T1w_acpc_dc.img	Thalamus_L	7622	203.7164	772.9584	579.9960	56.9227	
127933_T1w_acpc_dc.img	Thalamus_R	7610	175.1350	793.8634	578.3012	71.4691	
127933_T1w_acpc_dc.img	BasalForebrain_L	2815	227.5490	697.4258	526.1298	64.5046	
127933_T1w_acpc_dc.img	BasalForebrain_R	2779	178.0323	738.9893	524.8658	68.9067	
127933_T1w_acpc_dc.img	Mesencephalon_L	6389	151.7300	705.6224	542.2055	56.1210	
127933_T1w_acpc_dc.img	Mesencephalon_R	6523	127.9189	731.1974	551.4460	60.1663	
127933_T1w_acpc_dc.img	Metencephalon_R	79415	150.0441	1445.1606	664.6648	169.9773	
127933_T1w_acpc_dc.img	Metencephalon_L	80023	93.9177	1218.5856	620.2699	147.3201	
127933_T1w_acpc_dc.img	Myelencephalon_L	2020	175.5619	645.8735	500.6013	55.0671	
127933_T1w_acpc_dc.img	Myelencephalon_R	2394	201.9951	638.1052	510.4320	42.7133	
127933_T1w_acpc_dc.img	WhiteMatter_L	239412	137.5305	2537.0627	1056.1357	306.9915	
127933_T1w_acpc_dc.img	WhiteMatter_R	243747	124.6559	2797.0613	1064.0425	330.6979	
127933_T1w_acpc_dc.img	Ventricle	17604	90.1104	1240.1533	388.4974	185.4406	
127933_T1w_acpc_dc.img	Sulcus_L	25331	73.7727	1655.1630	689.9353	259.8551	
127933_T1w_acpc_dc.img	Sulcus_R	18753	106.0284	1997.7665	745.5798	314.2462	



Type1-L3 Statistics

127933_T1w_acpc_dc.img	Frontal_L	108072	86.7912	1802.9247	879.6466	262.7377	
127933_T1w_acpc_dc.img	Frontal_R	102532	131.1554	1838.8235	842.7551	252.9578	
127933_T1w_acpc_dc.img	Parietal_L	49418	194.5071	2156.0288	1173.5777	312.2478	
127933_T1w_acpc_dc.img	Parietal_R	51174	236.9777	2510.3611	1330.8813	380.5349	
127933_T1w_acpc_dc.img	Temporal_L	74119	83.8474	1933.1696	757.6370	272.4874	
127933_T1w_acpc_dc.img	Temporal_R	78780	40.2522	2144.2229	778.5180	317.1315	
127933_T1w_acpc_dc.img	Limbic_L	43041	121.2273	1461.8474	662.0937	187.0789	
127933_T1w_acpc_dc.img	Limbic_R	41614	51.8356	1456.0747	633.7576	177.0468	
127933_T1w_acpc_dc.img	Occipital_L	47509	75.6018	2623.9187	1207.2845	421.2909	
127933_T1w_acpc_dc.img	Occipital_R	42908	104.9745	2831.6750	1239.7616	467.3212	
127933_T1w_acpc_dc.img	Insula_L	8976	73.0983	999.3851	558.8660	94.5169	
127933_T1w_acpc_dc.img	Insula_R	8984	194.5918	1033.1215	591.3419	100.7208	
127933_T1w_acpc_dc.img	BasalGang_L	12341	162.5027	843.1535	584.4709	66.9021	
127933_T1w_acpc_dc.img	BasalGang_R	12827	125.5789	839.9718	585.0836	76.9637	
127933_T1w_acpc_dc.img	Thalamus_L	7622	203.7164	772.9584	579.9960	56.9227	
127933_T1w_acpc_dc.img	Thalamus_R	7610	175.1350	793.8634	578.3012	71.4691	
127933_T1w_acpc_dc.img	BasalForebrain_L	2815	227.5490	697.4258	526.1298	64.5046	
