Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

204319_T1w_acpc_dc.img	Telencephalon_L	561937	31.8665	2021.8800	801.8819	241.1353	
204319_T1w_acpc_dc.img	Telencephalon_R	563680	74.1970	2359.8728	868.0023	301.1819	
204319_T1w_acpc_dc.img	Diencephalon_L	9186	158.0877	866.0640	574.9622	61.8369	
204319_T1w_acpc_dc.img	Diencephalon_R	9524	154.3821	810.9620	577.6218	74.5467	
204319_T1w_acpc_dc.img	Mesencephalon	10437	134.3159	1016.0720	588.0942	60.9967	
204319_T1w_acpc_dc.img	Metencephalon	148982	106.0079	1177.6395	634.1321	135.0763	
204319_T1w_acpc_dc.img	Myelencephalon	4228	117.3266	754.8450	552.1447	53.7637	
204319_T1w_acpc_dc.img	CSF	73003	40.8869	1352.3999	436.4636	188.3612	



Type1-L2 Statistics

204319_T1w_acpc_dc.img	CerebralCortex_L	320774	31.8665	2017.1862	736.3922	238.8795	
204319_T1w_acpc_dc.img	CerebralCortex_R	320416	74.1970	2359.8728	808.7577	311.9307	
204319_T1w_acpc_dc.img	CerebralNucli_L	12492	150.4851	812.5191	562.7095	69.7946	
204319_T1w_acpc_dc.img	CerebralNucli_R	12638	187.1399	834.7038	578.7698	74.6120	
204319_T1w_acpc_dc.img	Thalamus_L	6800	194.1305	866.0640	587.0611	55.7451	
204319_T1w_acpc_dc.img	Thalamus_R	7162	154.3821	810.9620	585.6555	74.6254	
204319_T1w_acpc_dc.img	BasalForebrain_L	2386	158.0877	720.3550	540.4812	65.2612	
204319_T1w_acpc_dc.img	BasalForebrain_R	2362	227.6922	739.3969	553.2628	68.7935	
204319_T1w_acpc_dc.img	Mesencephalon_L	5382	140.6232	752.7076	582.6267	57.0631	
204319_T1w_acpc_dc.img	Mesencephalon_R	5056	134.3159	1016.0720	593.9140	64.4146	
204319_T1w_acpc_dc.img	Metencephalon_R	74833	106.0079	1177.6395	645.6745	140.3640	
204319_T1w_acpc_dc.img	Metencephalon_L	74149	133.8716	1116.8307	622.4831	128.4739	
204319_T1w_acpc_dc.img	Myelencephalon_L	1868	117.3266	754.8450	547.4422	60.5043	
204319_T1w_acpc_dc.img	Myelencephalon_R	2361	170.6503	683.1366	555.8658	47.4309	
204319_T1w_acpc_dc.img	WhiteMatter_L	228673	118.6711	2021.8800	906.8130	205.9702	
204319_T1w_acpc_dc.img	WhiteMatter_R	230627	125.1881	2238.4224	966.1609	259.0840	
204319_T1w_acpc_dc.img	Ventricle	22461	86.1220	1352.3999	349.9041	177.0731	
204319_T1w_acpc_dc.img	Sulcus_L	29188	40.8869	1126.7583	459.3801	168.0497	
204319_T1w_acpc_dc.img	Sulcus_R	21355	122.9045	1333.3577	496.1856	193.7736	



Type1-L3 Statistics

204319_T1w_acpc_dc.img	Frontal_L	112499	31.8665	1277.2675	683.6174	170.8987	
204319_T1w_acpc_dc.img	Frontal_R	110151	74.1970	1415.4908	690.8573	172.7441	
204319_T1w_acpc_dc.img	Parietal_L	50940	64.1860	1517.0833	828.6376	201.7720	
204319_T1w_acpc_dc.img	Parietal_R	48681	183.4081	2133.2102	985.6087	284.6785	
204319_T1w_acpc_dc.img	Temporal_L	68580	99.4621	1611.3130	692.4156	219.5885	
204319_T1w_acpc_dc.img	Temporal_R	73131	101.2985	2073.3235	833.5664	325.8550	
204319_T1w_acpc_dc.img	Limbic_L	36401	115.3165	1149.6183	586.1070	128.5658	
204319_T1w_acpc_dc.img	Limbic_R	38342	107.9773	1118.7419	580.0296	126.1047	
204319_T1w_acpc_dc.img	Occipital_L	45416	128.7857	2017.1862	982.1039	305.9193	
204319_T1w_acpc_dc.img	Occipital_R	42313	159.8878	2359.8728	1117.5577	376.0395	
204319_T1w_acpc_dc.img	Insula_L	8165	149.4317	1231.8885	516.5952	82.9774	
204319_T1w_acpc_dc.img	Insula_R	8830	146.9086	1159.9866	572.7905	93.1870	
204319_T1w_acpc_dc.img	BasalGang_L	11267	224.6924	812.5191	575.7709	58.8191	
204319_T1w_acpc_dc.img	BasalGang_R	11608	187.1399	834.7038	588.5586	68.6585	
204319_T1w_acpc_dc.img	Thalamus_L	6800	194.1305	866.0640	587.0611	55.7451	
204319_T1w_acpc_dc.img	Thalamus_R	7162	154.3821	810.9620	585.6555	74.6254	
204319_T1w_acpc_dc.img	BasalForebrain_L	2386	158.0877	720.3550	540.4812	65.2612	
