Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

170934_T1w_acpc_dc.img	Telencephalon_L	575920	69.3507	2006.1273	870.7065	242.8334	
170934_T1w_acpc_dc.img	Telencephalon_R	585266	62.1281	2051.5513	913.8480	283.4575	
170934_T1w_acpc_dc.img	Diencephalon_L	10657	159.4863	932.4473	564.7245	59.3044	
170934_T1w_acpc_dc.img	Diencephalon_R	10428	122.4848	1176.5513	554.0090	72.6937	
170934_T1w_acpc_dc.img	Mesencephalon	11938	121.2866	970.4614	561.3625	58.0623	
170934_T1w_acpc_dc.img	Metencephalon	155881	93.3246	1251.1377	624.4421	131.7354	
170934_T1w_acpc_dc.img	Myelencephalon	4449	120.8838	794.8465	521.4935	45.5916	
170934_T1w_acpc_dc.img	CSF	92142	44.3441	1993.9967	477.1369	268.8474	



Type1-L2 Statistics

170934_T1w_acpc_dc.img	CerebralCortex_L	325977	69.3507	2006.1273	823.7277	249.5798	
170934_T1w_acpc_dc.img	CerebralCortex_R	326553	62.1281	2051.5513	870.8160	297.0768	
170934_T1w_acpc_dc.img	CerebralNucli_L	14387	111.4209	865.8375	590.7349	74.3833	
170934_T1w_acpc_dc.img	CerebralNucli_R	15006	134.2820	846.5824	583.8212	78.3155	
170934_T1w_acpc_dc.img	Thalamus_L	7911	196.8991	764.3668	567.8727	56.1253	
170934_T1w_acpc_dc.img	Thalamus_R	7814	145.2243	780.3163	559.0982	71.8250	
170934_T1w_acpc_dc.img	BasalForebrain_L	2746	159.4863	932.4473	555.6540	66.8095	
170934_T1w_acpc_dc.img	BasalForebrain_R	2614	122.4848	1176.5513	538.7942	73.1492	
170934_T1w_acpc_dc.img	Mesencephalon_L	5921	169.9925	695.4837	561.2561	52.0548	
170934_T1w_acpc_dc.img	Mesencephalon_R	6017	121.2866	970.4614	561.4671	63.4210	
170934_T1w_acpc_dc.img	Metencephalon_R	78031	106.4818	1251.1377	636.6327	141.8627	
170934_T1w_acpc_dc.img	Metencephalon_L	77850	93.3246	1096.8091	612.2231	119.4933	
170934_T1w_acpc_dc.img	Myelencephalon_L	2015	120.8838	649.7087	520.6979	48.4362	
170934_T1w_acpc_dc.img	Myelencephalon_R	2434	204.1055	794.8465	522.1521	43.0840	
170934_T1w_acpc_dc.img	WhiteMatter_L	235557	115.3966	1926.7189	952.8176	207.4866	
170934_T1w_acpc_dc.img	WhiteMatter_R	243707	134.7198	2029.2571	991.8294	243.0119	
170934_T1w_acpc_dc.img	Ventricle	45544	94.3960	1110.3580	285.5357	141.5716	
170934_T1w_acpc_dc.img	Sulcus_L	25740	44.3441	1993.9967	675.0678	230.7535	
170934_T1w_acpc_dc.img	Sulcus_R	20859	113.6106	1637.0698	651.2385	225.8481	



Type1-L3 Statistics

170934_T1w_acpc_dc.img	Frontal_L	108823	69.3507	2006.1273	899.9092	253.4559	
170934_T1w_acpc_dc.img	Frontal_R	109071	104.1299	1875.7649	863.1093	239.3710	
170934_T1w_acpc_dc.img	Parietal_L	51791	135.6141	1616.4460	939.5809	211.2692	
170934_T1w_acpc_dc.img	Parietal_R	54207	235.1788	1914.9333	1079.1728	268.4541	
170934_T1w_acpc_dc.img	Temporal_L	74430	136.6245	1702.9606	717.2531	200.9584	
170934_T1w_acpc_dc.img	Temporal_R	77276	62.1281	1787.7612	795.7346	285.4365	
170934_T1w_acpc_dc.img	Limbic_L	39499	104.1610	1356.6174	625.4843	141.6181	
170934_T1w_acpc_dc.img	Limbic_R	40126	117.5264	1398.0085	624.0802	142.3598	
170934_T1w_acpc_dc.img	Occipital_L	44576	119.7347	1712.5693	889.1075	257.3399	
170934_T1w_acpc_dc.img	Occipital_R	38733	163.9042	2051.5513	1051.4897	343.5963	
170934_T1w_acpc_dc.img	Insula_L	8177	132.7194	1447.5905	585.7189	90.0494	
170934_T1w_acpc_dc.img	Insula_R	8336	147.4618	1680.5488	600.1768	101.2180	
170934_T1w_acpc_dc.img	BasalGang_L	13071	147.8509	865.8375	605.2753	59.8647	
170934_T1w_acpc_dc.img	BasalGang_R	13812	136.1637	846.5824	595.6783	69.0113	
170934_T1w_acpc_dc.img	Thalamus_L	7911	196.8991	764.3668	567.8727	56.1253	
170934_T1w_acpc_dc.img	Thalamus_R	7814	145.2243	780.3163	559.0982	71.8250	
170934_T1w_acpc_dc.img	BasalForebrain_L	2746	159.4863	932.4473	555.6540	66.8095	
