Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

177645_T1w_acpc_dc.img	Telencephalon_L	535381	46.1728	2378.3743	920.0110	283.1499	
177645_T1w_acpc_dc.img	Telencephalon_R	526056	119.7749	2546.9958	912.7112	308.0501	
177645_T1w_acpc_dc.img	Diencephalon_L	9218	172.9935	819.1329	615.6266	60.7185	
177645_T1w_acpc_dc.img	Diencephalon_R	9462	158.2102	840.9807	605.3524	75.5591	
177645_T1w_acpc_dc.img	Mesencephalon	10167	136.5013	825.4079	621.4424	57.4640	
177645_T1w_acpc_dc.img	Metencephalon	132641	127.2371	1108.5919	677.4965	113.9822	
177645_T1w_acpc_dc.img	Myelencephalon	3249	174.5760	1154.0883	602.2471	55.9134	
177645_T1w_acpc_dc.img	CSF	65405	13.0631	1627.1372	521.2954	237.8304	



Type1-L2 Statistics

177645_T1w_acpc_dc.img	CerebralCortex_L	293923	46.1728	2378.3743	870.9749	292.6023	
177645_T1w_acpc_dc.img	CerebralCortex_R	288418	119.7749	2546.9958	862.6210	323.5051	
177645_T1w_acpc_dc.img	CerebralNucli_L	13450	185.0702	870.9237	606.8430	75.5183	
177645_T1w_acpc_dc.img	CerebralNucli_R	13629	151.6652	878.6868	596.7579	79.1008	
177645_T1w_acpc_dc.img	Thalamus_L	6784	172.9935	819.1329	625.7707	56.3103	
177645_T1w_acpc_dc.img	Thalamus_R	7057	158.2102	840.9807	616.0670	74.5935	
177645_T1w_acpc_dc.img	BasalForebrain_L	2434	271.5058	747.3581	587.3491	63.5480	
177645_T1w_acpc_dc.img	BasalForebrain_R	2405	169.6219	760.3312	573.9100	69.3482	
177645_T1w_acpc_dc.img	Mesencephalon_L	5036	194.2884	787.4262	621.5725	55.1156	
177645_T1w_acpc_dc.img	Mesencephalon_R	5132	136.5013	825.4079	621.3147	59.6783	
177645_T1w_acpc_dc.img	Metencephalon_R	66489	127.2371	1095.0624	673.7648	110.9270	
177645_T1w_acpc_dc.img	Metencephalon_L	66153	158.0751	1108.5919	681.2472	116.8526	
177645_T1w_acpc_dc.img	Myelencephalon_L	1444	174.5760	1154.0883	604.7233	67.4470	
177645_T1w_acpc_dc.img	Myelencephalon_R	1806	213.5006	735.8946	600.2678	44.4991	
177645_T1w_acpc_dc.img	WhiteMatter_L	228008	146.5400	2331.3682	1001.6957	248.9859	
177645_T1w_acpc_dc.img	WhiteMatter_R	224010	142.3512	2541.0037	996.4257	267.2235	
177645_T1w_acpc_dc.img	Ventricle	20667	118.3990	1319.7783	373.1549	184.2511	
177645_T1w_acpc_dc.img	Sulcus_L	26320	13.0631	1593.3219	577.8728	216.5971	
177645_T1w_acpc_dc.img	Sulcus_R	18420	142.3979	1627.1372	606.6613	243.3926	



Type1-L3 Statistics

177645_T1w_acpc_dc.img	Frontal_L	95423	69.4103	1453.5054	793.2526	197.0992	
177645_T1w_acpc_dc.img	Frontal_R	91700	125.3564	1468.3512	746.6932	193.6136	
177645_T1w_acpc_dc.img	Parietal_L	44885	166.9733	1884.3422	1034.5910	237.7189	
177645_T1w_acpc_dc.img	Parietal_R	45093	230.5257	2066.5959	1118.2652	275.7891	
177645_T1w_acpc_dc.img	Temporal_L	66202	129.5274	1603.6886	788.4619	222.6030	
177645_T1w_acpc_dc.img	Temporal_R	69505	127.2779	1773.6495	794.8328	267.8159	
177645_T1w_acpc_dc.img	Limbic_L	35061	126.0257	1346.5901	660.4569	155.6971	
177645_T1w_acpc_dc.img	Limbic_R	36789	119.7749	1354.0175	640.4230	148.1873	
177645_T1w_acpc_dc.img	Occipital_L	45423	46.1728	2378.3743	1195.8441	353.7549	
177645_T1w_acpc_dc.img	Occipital_R	38487	184.7367	2546.9958	1219.6727	388.3795	
177645_T1w_acpc_dc.img	Insula_L	8298	187.7696	997.1028	585.6932	85.5103	
177645_T1w_acpc_dc.img	Insula_R	8111	187.7244	1019.4445	587.3999	91.1956	
177645_T1w_acpc_dc.img	BasalGang_L	12083	208.4391	870.9237	620.5599	65.2299	
177645_T1w_acpc_dc.img	BasalGang_R	12365	170.2820	878.6868	608.3350	72.3445	
177645_T1w_acpc_dc.img	Thalamus_L	6784	172.9935	819.1329	625.7707	56.3103	
177645_T1w_acpc_dc.img	Thalamus_R	7057	158.2102	840.9807	616.0670	74.5935	
177645_T1w_acpc_dc.img	BasalForebrain_L	2434	271.5058	747.3581	587.3491	63.5480	
