Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

171330_T1w_acpc_dc.img	Telencephalon_L	518398	4.9420	2234.1797	948.3487	290.8411	
171330_T1w_acpc_dc.img	Telencephalon_R	518248	58.3731	2191.2278	933.4033	297.5073	
171330_T1w_acpc_dc.img	Diencephalon_L	9129	165.1750	1197.8470	572.3069	68.4477	
171330_T1w_acpc_dc.img	Diencephalon_R	8921	150.2431	815.1286	555.7366	79.5396	
171330_T1w_acpc_dc.img	Mesencephalon	10938	146.5578	778.0477	566.3619	63.9561	
171330_T1w_acpc_dc.img	Metencephalon	172944	99.6348	1206.1399	651.1770	140.1569	
171330_T1w_acpc_dc.img	Myelencephalon	4296	147.5858	700.4769	531.8296	53.8751	
171330_T1w_acpc_dc.img	CSF	68310	0.2801	1883.7219	563.0770	279.6850	



Type1-L2 Statistics

171330_T1w_acpc_dc.img	CerebralCortex_L	284039	4.9420	2234.1797	897.7361	298.7046	
171330_T1w_acpc_dc.img	CerebralCortex_R	283592	58.3731	2191.2278	882.1788	311.5430	
171330_T1w_acpc_dc.img	CerebralNucli_L	11339	160.5637	896.2847	589.8354	82.8050	
171330_T1w_acpc_dc.img	CerebralNucli_R	11188	141.2526	841.9888	574.6636	82.1623	
171330_T1w_acpc_dc.img	Thalamus_L	6550	165.1750	807.4604	576.6566	64.4213	
171330_T1w_acpc_dc.img	Thalamus_R	6515	150.2431	815.1286	560.9752	80.4363	
171330_T1w_acpc_dc.img	BasalForebrain_L	2580	193.4632	1197.8470	561.2643	76.6375	
171330_T1w_acpc_dc.img	BasalForebrain_R	2406	192.1334	777.9274	541.5494	75.2491	
171330_T1w_acpc_dc.img	Mesencephalon_L	5540	167.3706	778.0477	566.1625	61.6957	
171330_T1w_acpc_dc.img	Mesencephalon_R	5399	146.5578	758.3095	566.5666	66.1950	
171330_T1w_acpc_dc.img	Metencephalon_R	87121	121.1653	1170.0667	657.8946	141.3755	
171330_T1w_acpc_dc.img	Metencephalon_L	85824	99.6348	1206.1399	644.3579	138.5763	
171330_T1w_acpc_dc.img	Myelencephalon_L	2051	157.2220	683.8749	530.1179	58.5642	
171330_T1w_acpc_dc.img	Myelencephalon_R	2245	147.5858	700.4769	533.3933	49.1505	
171330_T1w_acpc_dc.img	WhiteMatter_L	223021	109.2013	2178.4377	1031.0358	256.9084	
171330_T1w_acpc_dc.img	WhiteMatter_R	223469	151.9416	2045.4288	1016.3687	255.1459	
171330_T1w_acpc_dc.img	Ventricle	25772	41.8533	1189.9208	347.5879	173.8667	
171330_T1w_acpc_dc.img	Sulcus_L	24086	0.2801	1883.7219	712.7718	250.4838	
171330_T1w_acpc_dc.img	Sulcus_R	18453	109.8518	1876.3005	668.6532	245.3828	



Type1-L3 Statistics

171330_T1w_acpc_dc.img	Frontal_L	95830	4.9420	2096.2166	908.3362	255.3021	
171330_T1w_acpc_dc.img	Frontal_R	94757	58.3731	1919.6113	876.6143	250.7560	
171330_T1w_acpc_dc.img	Parietal_L	45586	193.6137	1988.5171	1092.3882	254.5474	
171330_T1w_acpc_dc.img	Parietal_R	46192	224.1222	2072.5994	1132.3537	287.0722	
171330_T1w_acpc_dc.img	Temporal_L	63702	46.6418	1857.5438	778.3988	237.1728	
171330_T1w_acpc_dc.img	Temporal_R	63767	87.7079	1824.5289	748.6852	239.5377	
171330_T1w_acpc_dc.img	Limbic_L	32829	111.6136	1266.9723	639.4961	159.3254	
171330_T1w_acpc_dc.img	Limbic_R	34379	138.1521	1310.0743	625.0166	155.1045	
171330_T1w_acpc_dc.img	Occipital_L	40355	166.1499	2234.1797	1089.6698	350.8666	
171330_T1w_acpc_dc.img	Occipital_R	38082	182.2258	2191.2278	1094.6177	352.7263	
171330_T1w_acpc_dc.img	Insula_L	7012	152.1125	1242.5001	596.4269	84.2417	
171330_T1w_acpc_dc.img	Insula_R	7561	169.8872	1071.6268	582.1335	87.7738	
171330_T1w_acpc_dc.img	BasalGang_L	10067	184.1597	896.2847	606.3558	70.1666	
171330_T1w_acpc_dc.img	BasalGang_R	10046	153.3229	841.9888	589.7786	70.4920	
171330_T1w_acpc_dc.img	Thalamus_L	6550	165.1750	807.4604	576.6566	64.4213	
171330_T1w_acpc_dc.img	Thalamus_R	6515	150.2431	815.1286	560.9752	80.4363	
171330_T1w_acpc_dc.img	BasalForebrain_L	2580	193.4632	1197.8470	561.2643	76.6375	
