Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

250427_T1w_acpc_dc.img	Telencephalon_L	463878	42.4838	1669.2181	843.5370	241.3652	
250427_T1w_acpc_dc.img	Telencephalon_R	462952	37.2264	1954.8486	863.3401	274.7041	
250427_T1w_acpc_dc.img	Diencephalon_L	8078	28.1478	827.3425	604.5479	66.8062	
250427_T1w_acpc_dc.img	Diencephalon_R	7920	119.0770	862.5937	595.7436	78.6775	
250427_T1w_acpc_dc.img	Mesencephalon	9650	156.9879	799.7662	602.6043	64.6405	
250427_T1w_acpc_dc.img	Metencephalon	146266	112.5580	1347.5667	653.9562	138.0166	
250427_T1w_acpc_dc.img	Myelencephalon	3919	179.5934	710.4900	561.4312	48.7703	
250427_T1w_acpc_dc.img	CSF	61933	5.5566	1369.7507	464.1664	203.9827	



Type1-L2 Statistics

250427_T1w_acpc_dc.img	CerebralCortex_L	266067	42.4838	1669.2181	779.8071	245.5569	
250427_T1w_acpc_dc.img	CerebralCortex_R	262934	37.2264	1954.8486	799.4837	288.4828	
250427_T1w_acpc_dc.img	CerebralNucli_L	11562	173.8288	870.5740	601.6875	81.2797	
250427_T1w_acpc_dc.img	CerebralNucli_R	11654	148.7924	834.7001	596.0285	86.8789	
250427_T1w_acpc_dc.img	Thalamus_L	5714	28.1478	827.3425	620.6851	58.2654	
250427_T1w_acpc_dc.img	Thalamus_R	5724	119.0770	862.5937	611.7768	75.2576	
250427_T1w_acpc_dc.img	BasalForebrain_L	2364	243.1053	749.7409	565.5383	69.9575	
250427_T1w_acpc_dc.img	BasalForebrain_R	2197	217.9642	731.5511	553.9617	71.7388	
250427_T1w_acpc_dc.img	Mesencephalon_L	4861	175.3464	748.9811	600.7560	59.9442	
250427_T1w_acpc_dc.img	Mesencephalon_R	4789	156.9879	799.7662	604.4803	69.0309	
250427_T1w_acpc_dc.img	Metencephalon_R	73513	126.4137	1347.5667	671.2830	145.4612	
250427_T1w_acpc_dc.img	Metencephalon_L	72754	112.5580	1097.8036	636.4484	127.6961	
250427_T1w_acpc_dc.img	Myelencephalon_L	1810	179.5934	710.4900	559.9898	52.9316	
250427_T1w_acpc_dc.img	Myelencephalon_R	2110	209.8225	708.4402	562.6680	44.8566	
250427_T1w_acpc_dc.img	WhiteMatter_L	186250	113.2528	1651.3478	949.5914	194.5951	
250427_T1w_acpc_dc.img	WhiteMatter_R	188365	143.2826	1913.7871	969.0127	218.0659	
250427_T1w_acpc_dc.img	Ventricle	15948	94.3040	1084.3469	385.1153	178.4994	
250427_T1w_acpc_dc.img	Sulcus_L	25178	5.5566	1369.7507	498.9852	198.3150	
250427_T1w_acpc_dc.img	Sulcus_R	20808	48.4279	1366.3250	482.6216	212.6996	



Type1-L3 Statistics

250427_T1w_acpc_dc.img	Frontal_L	86880	42.4838	1576.8051	797.9090	231.2395	
250427_T1w_acpc_dc.img	Frontal_R	83969	44.2506	1543.0183	756.4534	215.1245	
250427_T1w_acpc_dc.img	Parietal_L	40979	46.2493	1669.2181	946.0656	234.8802	
250427_T1w_acpc_dc.img	Parietal_R	43904	174.2766	1855.9761	1038.7910	269.3517	
250427_T1w_acpc_dc.img	Temporal_L	65069	47.2743	1580.8105	688.0178	206.0541	
250427_T1w_acpc_dc.img	Temporal_R	63972	62.8024	1731.5642	721.8417	265.0793	
250427_T1w_acpc_dc.img	Limbic_L	33870	45.6474	1126.4324	615.4762	147.3182	
250427_T1w_acpc_dc.img	Limbic_R	32171	37.2264	1130.0388	579.4000	142.1885	
250427_T1w_acpc_dc.img	Occipital_L	33410	154.2137	1639.2043	909.5842	254.5741	
250427_T1w_acpc_dc.img	Occipital_R	32281	90.1873	1954.8486	1002.0834	323.3363	
250427_T1w_acpc_dc.img	Insula_L	7184	110.0165	875.1575	556.1592	96.1284	
250427_T1w_acpc_dc.img	Insula_R	7918	53.0796	904.0916	569.3569	102.6286	
250427_T1w_acpc_dc.img	BasalGang_L	10240	261.1205	870.5740	620.0304	65.1206	
250427_T1w_acpc_dc.img	BasalGang_R	10375	159.4105	834.7001	612.9580	75.0917	
250427_T1w_acpc_dc.img	Thalamus_L	5714	28.1478	827.3425	620.6851	58.2654	
250427_T1w_acpc_dc.img	Thalamus_R	5724	119.0770	862.5937	611.7768	75.2576	
250427_T1w_acpc_dc.img	BasalForebrain_L	2364	243.1053	749.7409	565.5383	69.9575	
